kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Sønderborg Kommune,540,Gråsten,704566,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Højslev,748881,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Stevns Kommune,336,Hårlevhallen,706800,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Det Konservative Folkeparti,2,,0.0,c8c22c7c-5c1a-47d2-8027-4f85a4012d97,C
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Seniorlisten Hedensted Kommune,0,,,7ab3645f-93a2-4e4e-8a0c-bdd801d552ad,G
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Liberal Alliance,5,,2.0,35737937-9a0e-4b0e-bc4c-e31291435e42,I
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,SocialKonservative,1,,1.0,4bca7f08-65f1-481f-97de-a8c99d897857,J
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Kristendemokraterne,1,,0.0,1e9e39da-008d-4fbe-ba7a-0de8c7d3d958,K
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Moderaterne,5,,,0161aeb5-8556-4c6f-947d-13dbbaf0f188,M
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Danmarksdemokraterne - Inger Støjberg,1,,,3173aa98-e059-45b0-a614-b4aff1ddb1f8,Æ
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Enhedslisten - De Rød-Grønne,10,,1.0,c194684b-8fdc-4fd5-aaf0-a7b34025f61f,Ø
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,"Venstre, Danmarks Liberale Parti",24,,1.0,db7af7a9-036f-4625-a2c2-3c70bd76057b,V
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Alternativet,1,,0.0,0558cd53-cf5d-4688-9050-7456badb6d5a,Å
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,SF - Socialistisk Folkeparti,6,,-2.0,f7ec7dcd-0cc8-430f-be1b-196313ee93f5,F
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Socialdemokratiet,16,,-5.0,dcd40e65-63fd-4e66-ac91-48d474e42025,A
Hedensted,766,Hjarnø,749381,2025-11-18 19:48:00,,ForeløbigOptælling,73,75,Dansk Folkeparti,1,,0.0,a22f9e7f-d967-465b-81fb-06bcd91de12b,O
Vejle Kommune,630,Rødkilde Gymnasium Syd,703998,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg Kommune,561,Skovbo,708726,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Møldrup,711838,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Bolderslev,708364,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Vester Aaby,708944,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Nr. Løgum,711084,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Tørring,703894,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Halsnæs Kommune,260,Hundested,704878,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rebild Kommune,840,Haverslev,709652,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Greve Kommune,253,Tunehallerne,718910,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Turup,711914,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Socialdemokratiet,84,,-352.0,f859d7de-bf12-444d-a706-e1493a197511,A
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Det Konservative Folkeparti,3,,-101.0,d0651307-a88f-4faf-bbd1-aad6324e437d,C
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Liberal Alliance,2,,-7.0,61aa3da7-1219-4bde-86ce-e20f1db4f442,I
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Radikale Venstre,0,,-37.0,c2f4d07a-540a-47ca-b0ea-cc7242b1c8b4,B
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,SF - Socialistisk Folkeparti,0,,-89.0,2093fe32-9998-4cf5-82d6-f5d6112b43d1,F
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Storebæltslisten,0,,,5992511a-4ebd-48b8-8b27-edb1a41a3cc7,L
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Moderaterne,0,,,2e9e7997-a5e1-4463-914e-4d5e76a5d07b,M
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Dansk Folkeparti,4,,-70.0,118043b2-14bb-426a-baff-d14500c87ced,O
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,De lokale rebeller,1,,,a3e80c15-3f85-4336-92cc-b1eca59b8d9c,R
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Trelleborglisten,1,,,75cf2276-4409-4814-b427-e330dfd336ed,T
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,"Venstre, Danmarks Liberale Parti",16,,-385.0,f1639dd9-cb8e-4b78-b3e8-f26bf9224a9c,V
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Danmarksdemokraterne - Inger Støjberg,6,,,f46d5339-0a4d-41b1-9c7e-113b41bd174e,Æ
Slagelse,330,Agersø - Agersøhallen,701108,2025-11-18 19:37:59,,ForeløbigOptælling,119,119,Enhedslisten - De Rød-Grønne,2,,-44.0,e192936d-adc2-4eb4-b41e-0de554f624ae,Ø
Haderslev Kommune,510,Aarø,709300,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Sabro-Korsvejskolen, Sabro",710034,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Espe,709014,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,9. Vesterbro,709384,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Guldborgsund Kommune,376,Nørre Alslev,701748,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Barrit,706828,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Lendum,701242,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland Kommune,360,Maribo,705484,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Balle,709850,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Bjæverskov,711350,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Haderslev Syd,707626,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odsherred Kommune,306,Nr. Asmindrup,707376,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Stoholm,704488,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gladsaxe Kommune,159,Bagsværd,708600,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Fåborg,704654,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Vejle Kommune,630,Børkop Syd,711442,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,8. Syd,704776,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Gribskov Kommune,270,Helsinge,704298,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Lejre,710890,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Fanø Kommune,563,Nordby,702962,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Ferritslev,707454,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Haderslev Nord,706096,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Varde Kommune,573,Lunde,710668,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Rudersdal Kommune,230,Vangebo,708708,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Frederiksbjerghallerne,702188,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Brøndby Kommune,153,Kulturhuset Brønden,702448,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Randers Kommune,730,Rismølleskolen,707150,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Beder Skole,709990,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Herfølge,705496,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Billund Kommune,530,Hejnsvig,708930,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringkøbing-Skjern Kommune,760,Tim,706568,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Hjørring - Nord,704384,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Ringsted Kommune,329,Kværkeby,709042,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Egedal Kommune,240,Ølstykke,703648,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"Højvangskolen, Stavtrup",702240,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kalundborg Kommune,326,Kr. Helsinge,704036,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Norddjurs Kommune,707,Anholt Skole,711832,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Vorupør,748372,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Haderslev Kommune,510,Gram,703400,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faaborg-Midtfyn Kommune,430,Horne,710612,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odense Kommune,461,UngOdense (Tidl.Bækholmskolen),705862,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Viborg Kommune,791,Skals,709090,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Thisted Kommune,787,Vesløs,709112,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Frejlev Skoles Idrætshal,705964,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Torstorp Skole,703634,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Middelfart Kommune,410,Aulby,706728,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Bogense,748639,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Volstrup,712112,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nordfyns Kommune,480,Veflinge,748631,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Høje-Taastrup Kommune,169,Sengeløse,701952,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Syddjurs Kommune,706,Rønde,711958,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,Tranbjerg Skole,702228,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Silkeborg Kommune,740,Them,700790,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Nyborg Kommune,450,Langtved,708340,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Solrød Kommune,269,Det Sydlige Strandområde,703740,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Socialdemokratiet,0,,-9.0,26bf05c9-aa0e-4a9e-9684-54def4b22b3a,A
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Det Konservative Folkeparti,0,,0.0,54327d4a-b6d9-4dc0-bf91-cf9e91d49ef4,C
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Socialistisk Folkeparti,0,,,bb99dcd8-83e7-465a-981e-b14f8cf6fe5d,F
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Vestlolland,0,,,11dfa50c-2ae2-416c-8d09-6cad94c052d9,D
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Lokallisten Lolland,32,,32.0,1db5cd22-a6e4-4d48-b29a-17e2530ee796,L
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Dansk Folkeparti,1,,-2.0,2b5a0e66-4674-40d8-aa4f-2d657b8b8a0b,O
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Danmarksdemokraterne - Inger Støjberg,1,,,0be0fa08-7142-4958-870f-49532e9821fc,Æ
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,"Venstre, Danmarks Liberale Parti",0,,-27.0,0f37d66a-1ff0-4d70-bef9-1bf8e22ef4f1,V
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Enhedslisten - De Rød-Grønne,6,,6.0,f6c75551-dca7-48ae-bbc8-f429e8c719d0,Ø
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Liberal Alliance,0,,,fbf212ee-3a5f-40fd-87a9-037d42853416,I
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Radikale Venstre,0,,0.0,33de8a68-f33b-46f9-8d08-bd82c47eaa3c,B
Lolland,360,Askø,709912,2025-11-18 19:25:41,,ForeløbigOptælling,40,40,Din Stemme,0,,0.0,a67bdbbf-4209-49b2-aaec-07130c3cbd52,J
Vejen Kommune,575,Lintrup,710606,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Socialdemokratiet,16,,9.0,770ca116-c7fc-4576-a492-c79cbd97b359,A
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Moderaterne,1,,,b1d1194b-8b9b-42dd-be34-aeb180a19522,M
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,"Venstre, Danmarks Liberale Parti",18,,-18.0,7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Radikale Venstre,0,,0.0,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Liberal Alliance,1,,,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Det Konservative Folkeparti,8,,7.0,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,SF - Socialistisk Folkeparti,2,,-1.0,b2382ca9-779a-49fe-ae8c-d41e994e3143,F
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Dansk Folkeparti,0,,-1.0,ed24a279-ced5-4f60-9bae-cb97b7041edf,O
Odder,727,Tunø,710838,2025-11-18 19:31:56,,ForeløbigOptælling,51,53,Enhedslisten - De Rød-Grønne,5,,-6.0,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø
Allerød Kommune,201,Lillerød,706698,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Ballum,703560,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Køge Kommune,259,Borup,703912,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Sulsted Skolehal,701402,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tårnby Kommune,185,Vestamager,711216,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Brødeskov,701190,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Næstved Kommune,370,Tybjerg,703660,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Herning Kommune,657,Snejbjerg,707802,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Lyngby Idrætsby,708642,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aarhus Kommune,751,"TST Aktiv-Center, Tilst",703948,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Frederikshavn Kommune,813,Frederikshavn,711060,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Rask Mølle,703900,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hillerød Kommune,219,Hammersholt,707252,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Enhedslisten - De Rød-Grønne,1,,1.0,471bfe34-7529-4b7f-b721-b125bad41721,Ø
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Danmarksdemokraterne - Inger Støjberg,1,,,2a37777b-7e53-49df-8fd6-74241a76684b,Æ
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Borgerlig Fornuft,0,,,e438e0de-6aa5-4576-990d-c24e9e6ec0b1,E
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Liberal Alliance,0,,0.0,07ad4b3f-871b-431f-a3f1-5dc479023834,I
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Socialdemokratiet,5,,-1.0,8a657180-a4d2-43d1-af09-82303114be5a,A
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Radikale Venstre,1,,-1.0,47c6c8c3-7b36-4453-84c9-4b0ba6dd855e,B
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Det Konservative Folkeparti,0,,-1.0,6fcc28bd-ebce-484a-8a5a-9f57484a6f08,C
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,SF - Socialistisk Folkeparti,1,,0.0,65452c62-a4f8-4df3-913e-80aca68afd83,F
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Esbjerg 2.0,1,,,34ee2ee5-6cd0-496a-8eaf-735e95fc5f69,J
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Ildsjælene,0,,,0b003568-19dc-41fa-ab3c-329ced0c8990,L
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Moderaterne,0,,,f83cf41a-b77e-4203-be60-7c5eb6a6a478,M
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,"Venstre, Danmarks Liberale Parti",20,,10.0,985c61d7-fae5-4587-ac2a-ab98d2299e56,V
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Dansk Folkeparti,0,,-1.0,2ea6be20-a817-4d98-92e3-d2e8cb9993f8,O
Esbjerg,561,Mandø,703586,2025-11-18 19:26:42,,ForeløbigOptælling,30,30,Alternativet,0,,,f628ede8-b095-45d0-884e-c10d63117b42,Å
Københavns Kommune,101,1. Nordhavn,749398,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Glamsbjerg/Søllested,704912,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,4. Sundbyøster,707726,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lejre Kommune,350,Kr.Såby,712008,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Assens Kommune,420,Haarby,707710,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Faxe Kommune,320,Faxe,701130,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Helsingør Kommune,217,Toldkammeret,748170,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Københavns Kommune,101,3. Øst,707672,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Socialdemokratiet,21,,-21.0,5c137e71-6566-4a82-90b0-62c955c700ce,A
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Det Konservative Folkeparti,3,,-21.0,ac7d6f3b-5f10-44cf-a6be-12a52b5e4e93,C
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Dansk Folkeparti,62,,53.0,cc64e476-0c6d-4c5f-ad4a-2a58138e8d29,O
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,SF - Socialistisk Folkeparti,22,,14.0,c27b596c-a295-4a23-aa0e-038cdb79bfdc,F
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Liberal Alliance,17,,14.0,c1363435-f5d7-4049-89b9-27683adc1055,I
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Slesvigsk Parti,35,,17.0,d062c81c-ed3a-407a-a82b-f9747db532e4,S
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Tønder Listen,113,,-46.0,59e0ea77-9405-4594-b727-28bf8afa8b8f,T
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Velfærdsdemokraterne,3,,,50cc59dd-d387-4352-b41d-90d515408927,Y
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Danmarksdemokraterne - Inger Støjberg,19,,,e33a54c0-0e04-43aa-86a1-be9140a1d357,Æ
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,Alternativet,0,,-4.0,b6bab73b-2fd7-4459-9248-a77b6b9174a0,Å
Tønder,550,Vodder,705162,2025-11-18 19:42:13,,ForeløbigOptælling,315,321,"Venstre, Danmarks Liberale Parti",20,,-17.0,1ed1c17d-ed6f-4512-ac08-499ddc55e17b,V
Hjørring Kommune,860,Vrejlev-Hæstrup,710436,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Kolding Kommune,621,Dalby/Tved/Rebæk,701908,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Skive Kommune,779,Rønbjerg,748876,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Lading,707272,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Tønder Kommune,550,Bredebro,712106,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Lyngby-Taarbæk Kommune,173,Lyngby Midt,710178,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hjørring Kommune,860,Ugilt,701248,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Hedensted Kommune,766,Hornsyld,711310,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Favrskov Kommune,710,Hammel Syd,706342,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Slagelse Kommune,330,Sørbymagle - Sørbymagle forsamlingshus,704408,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Ulstedhallen,708966,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aabenraa Kommune,580,Ravsted,706648,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Aalborg Kommune,851,Vejgaard Østre Skole,708918,2025-11-11 20:53:07,,IngenResultater,0,0,,0,0.0,0.0,,
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Radikale Venstre,8,,-11.0,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Det Konservative Folkeparti,99,,55.0,00ae965f-ec45-4e9a-92e8-4e70e0e3aa6a,C
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Socialdemokratiet,11,,-39.0,770ca116-c7fc-4576-a492-c79cbd97b359,A
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,SF - Socialistisk Folkeparti,15,,-2.0,b2382ca9-779a-49fe-ae8c-d41e994e3143,F
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Liberal Alliance,7,,,61e95bc0-d7d8-49ad-a07a-3308cd3dea2a,I
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Dansk Folkeparti,10,,6.0,ed24a279-ced5-4f60-9bae-cb97b7041edf,O
Odder,727,Torrild,701640,2025-11-18 19:43:58,,ForeløbigOptælling,312,313,Moderaterne,0,,,b1d1194b-8b9b-42dd-be34-aeb180a19522,M
