kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Sara Sloth Faaborg,1cb1b1f9-3dd3-4f43-a569-4795e8fcf358,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,5
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Jesper Martinusen,83200b65-56b0-4ef4-b324-f2ad4f182219,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,5
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Hans Hammann,d678b581-712b-4616-9bab-0118b328aafd,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Parvaneh Abdoulmaleki,493c5f5c-5012-4b4c-9f96-e5774d7672dd,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,3
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Jan Gade,29efe1fb-acb8-455d-b62e-5dda446c43e0,"Venstre, Danmarks Liberale Parti",7737dbee-8e88-44e2-be6a-0d78c5ae5df2,V,22
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Kresten Bjerre, Odder",5c42b60b-c7f9-4769-8a8b-02a64c85b344,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,14
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Karl Hjalte Maack Raun, Odder",f1a56755-02a9-444a-8cc0-6ad09796b1c8,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Thomas Hammer-Jakobsen, Sondrup",73163699-a7df-4049-8827-fd10cefaab49,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,0
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Berit Røiseland, Fensholt",33d064d8-dc22-4690-b71e-68eb91bc5ed3,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,3
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Nikolaj Huus, Snærild",e28a2ddd-354c-4177-81e9-b110717701b6,Radikale Venstre,fab3e07c-ebaf-4410-ac1a-ac1473acbde7,B,4
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Mariann Winther, Odder",dedf13df-9e65-47fd-9141-929bd13f573f,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,33
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Niels Tjustrup, Odder",fc0f34e1-1d42-4b7a-983c-f7afdf91ab73,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,0
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Hanne Juhler Rasmussen, Odder",d1718186-239f-4860-acac-2c61a0ca10a2,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,6
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Niels Jacobsen, Boulstrup",2841e7c9-9261-4a06-95fb-ec8222ba9e86,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,30
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Leif Gjørtz Christensen, Norsminde",4fc93c98-4d1a-4304-b086-9150001f7f82,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,7
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Magne Viggo Gregersen, Odder",7d5cb34c-6271-4618-9bc6-0e97808439d0,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,4
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Henrik Opstrup, Hou",5efa3f19-75f9-4f45-81f2-ac7a921a337c,Enhedslisten - De Rød-Grønne,44a5cbec-b71a-4fda-bf6e-0c6ab9f137e6,Ø,1
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Jan Jørgensen,bf471420-edd8-40bd-84b8-779e635a0f46,Dansk Folkeparti,ed24a279-ced5-4f60-9bae-cb97b7041edf,O,4
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Jette Vestergaard,a2fa5249-33de-4e7b-b1b8-cb7f2137a261,Dansk Folkeparti,ed24a279-ced5-4f60-9bae-cb97b7041edf,O,7
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Keld Nyholm,ef46cde3-02cf-4936-a4a2-69e872294d29,Dansk Folkeparti,ed24a279-ced5-4f60-9bae-cb97b7041edf,O,1
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,"Jens Winther, Ørting",35ee1c28-1040-4971-b67c-8a7ea50da1c3,Moderaterne,b1d1194b-8b9b-42dd-be34-aeb180a19522,M,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Lone Jakobi,3e666a4c-6662-4772-8ecf-2d30cf65e1ef,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,139
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Sebastian Ribergaard Juul,838dbcfa-1c82-4917-a10e-eeb1fb533c2e,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,1
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Kim Nørgaard,d2f646dc-6a1e-4d8b-91e8-98b4da1c9b10,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,1
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Lars Bluhme,8a7c8bc6-7ad3-43cd-a618-ac841d6eaac0,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,6
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Jan Kjærsgaard,612edaaa-a871-4705-9c1c-16f16386eee1,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,2
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Camilla Jæger,53d6c35e-e526-491d-96d6-71e2b7e60a7a,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,8
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Torben Madsen,e7465366-4279-40f3-8104-6f44bf6fa544,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,6
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Claes Jensen,f24f09a1-2664-4baa-8a16-9b19038c8ac4,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,3
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Jesper Pedersen,8bbe75e3-1d13-4cfa-ab29-1575cae0006d,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,14
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Søren Grønlund Christensen,255e3000-6047-434f-9341-c60b5a01c004,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,13
Odder Kommune,727,Randlev - Bjerager,709400,2025-11-18 23:54:00,,Fintælling,777,792,Eva Carlslund,6b55ad13-478f-485b-bb98-b40086ff3870,Socialdemokratiet,770ca116-c7fc-4576-a492-c79cbd97b359,A,7
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Jesper Yde Knudsen, Rønde",f2845a1f-4caf-4bb4-a1ab-bf3d76eadbaf,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,57
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Dagmar Thiemer Andersen, Koed",c6406146-4675-4325-8b6b-bb38fd90b663,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,5
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Jens Chr. Nielsen, Feldballe",6614d427-2e1a-42de-a8c2-2cae7b0a580c,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,3
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Kjeld Mikkelsen, Fuglslev",f4e835fd-5658-4d44-bc75-055a2014d8ee,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,0
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Jakob Jensen, Ebeltoft",7e51c91e-5cd9-4764-8277-547d2cda9ff3,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,2
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Randi Lund Jepsen, Knebel",db180df5-c375-4b85-82f1-889d31807d81,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,9
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Mohammad Steitan, Ebeltoft",4c50e69a-36c8-474a-8883-7b27d20c35bc,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,43
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Thøger Trold Pauli, Thorsager",5f08251c-0433-49e7-acc9-95d8eccc2051,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,3
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Thorkild Sørensen, Kolind",c9b35330-e78b-4e52-a366-60283841c94c,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,0
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Karla Andreassen, Ebeltoft",7dc814b1-3bbc-4d0c-a11f-cf15b6f1a22d,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,13
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Lars Thyrre Sørensen, Koed",5a7943eb-f272-49a0-a9a9-0b6fc2521b2e,Enhedslisten - De Rød-Grønne,745a725f-977e-4271-a16f-c5a1cb4ea1ef,Ø,3
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Mette Foged, Egens",3ebe2a1c-05c2-4ff0-a376-a39ed09adb96,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,24
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Lars Erik Sørensen, Hornslet",2b087c02-9a78-48b4-b382-67f725f3b155,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,24
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Kim Sørensen, Hornslet",dbed7713-aa16-4eee-a022-377f0e1f66b1,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,4
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Maria Rasmussen, Ebeltoft",afd6f405-033a-465b-9511-1ac586647f33,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,0
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Sarah Roued Thomsen, Feldballe",5f166323-c7c8-46ac-9bb4-3bcdd688f3e9,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,12
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Karen Bønløkke Davis, Hornslet",1989cdee-e0ef-47a4-90ae-cfe79b43d948,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,9
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Thomas Quist Mortensen, Ebeltoft",2125083e-0c70-4fa6-b3ad-fbaf7fa0c08a,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,4
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Jens Peter Mølgaard, Feldballe",fba7150c-cbb9-40fc-961b-9311ccb1e000,Alternativet,88b7ef23-dbed-4dc2-9c64-6eda9b1c0cb4,Å,0
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Preben Kimer, Hornslet",0e698bd7-4ecf-45b0-9439-78ae709bd363,Dansk Folkeparti,1ee5c066-730c-4869-a836-42a8d3743ba1,O,63
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Peter Bachmann, Ebeltoft",d9d2b1e2-6e6c-4973-95c4-438028c75870,Dansk Folkeparti,1ee5c066-730c-4869-a836-42a8d3743ba1,O,6
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Heine Skovbak Iversen, Ebeltoft",ceeeb133-1485-4619-b197-d180e7e08600,Radikale Venstre,285e24a3-0c53-47af-9759-ee99d22391ec,B,30
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Simon Astrup, Rønde",9eba3e98-9871-4a91-a902-ca7809a5d8da,Radikale Venstre,285e24a3-0c53-47af-9759-ee99d22391ec,B,11
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Bjarke Jensen, Ådalen",fc584453-2308-4fd5-93cb-c63d781c82a6,Radikale Venstre,285e24a3-0c53-47af-9759-ee99d22391ec,B,42
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Julie Manderup, Ebeltoft",819fa151-7acb-4122-b8a4-d11e58adf693,Radikale Venstre,285e24a3-0c53-47af-9759-ee99d22391ec,B,5
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Louise Bové Villadsen, Hornslet",53337e22-468b-4c1e-9eb6-a311627ddbe6,Radikale Venstre,285e24a3-0c53-47af-9759-ee99d22391ec,B,39
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,Thea Hjøllund Hansen,d3898af5-f2f5-45c0-8e18-69e2724026b7,Velfærdslisten Syddjurs,b9dde7e3-105d-458d-a6d2-c9653e1c598b,Z,12
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,Per Øxenholt,1154d30f-3c85-465e-b1d1-914658136a34,Velfærdslisten Syddjurs,b9dde7e3-105d-458d-a6d2-c9653e1c598b,Z,13
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Bjørn Jensen, Thorsager",18916922-355e-4c00-acdb-75ea90de15b1,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,10
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Kasper Kolstrup Møller, Kolind",dba68c2f-77ea-4a1f-9139-f0db1a97298c,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,48
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Laila Sortland, Ryomgård",f4aad86b-402e-4d07-a838-685730f3006f,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,15
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Kirstine Kahr Kvorning, Grønfeld",f4d8a1d3-6010-431f-8352-910f4dc96e1f,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,22
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Vibe Bregendahl Noordeloos, Ebeltoft",6570181a-af6a-479d-9389-39444e976358,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,18
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Mille Toft Schou, Hornslet",f9ee45ed-c5d6-46b5-921d-fddf32bfdff0,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,239
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Sverre Tønder, Ebeltoft",0a55a5ed-e411-4c5a-950a-f9215870c40c,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,1
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Kim Withen Olesen, Ebeltoft",d7f68bc2-eb44-4300-beac-30dabf154313,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,3
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Jacob Lænsø, Ryomgård",1abc89a5-00f4-4cfd-90f0-6121a4155f26,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,11
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Kia Dahl Sørensen, Kolind",ef2912ed-34b2-4efb-8dff-e363bfc3e7c5,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,2
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Lotte Stampe, Hornslet",d8cb0536-35c3-4a40-b965-a32a287ef275,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,21
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Dorthe le Fèvre, Ebeltoft",d5efb1f2-e749-45a0-a021-3d5b4dc77851,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,1
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Søren Maarslet, Ebeltoft",0bc6ee9c-e660-4ee8-82a2-e4346d010da0,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,0
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Niels Aakjær Holst, Rønde",86f83344-3106-42cb-a46c-07047956852c,Det Konservative Folkeparti,d3e5d316-a99c-4047-9657-b72a0fdcd4ab,C,5
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Jan Fischer, Hornslet",afa7400b-dda8-4e6f-a638-e545614ee952,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,342
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Michael Stegger Jensen, Ryomgård",ca8931a7-b22f-4883-aedf-2f9da2a9f83e,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,369
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Anita Søholm, Rønde",aefa7bfc-ee33-4023-b426-275ff6c267cf,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,28
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Christina Furholm Kjærgaard, Ugelbølle",4ba6ea47-09d7-4b55-a2dd-8af463aadb6d,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,21
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Camilla Rønde, Ebeltoft",4b10615e-72c4-4505-9265-805f4467beb5,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,15
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Ole S. Hansen, Mørke",20c89b7e-6116-42fa-ad06-0672a3a9a615,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,39
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Lene Straarup, Mols",f4b39a47-31e3-43fb-88ee-0af9719bc12d,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,4
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Carina Manley Hansen, Hornslet",08e84b6e-e1b5-4f8a-a6f7-39e519ec1eee,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,407
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Svend Astrup, Kolind",c4d4624f-e5c7-4a84-8b04-721b6cb0a819,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,0
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Sidse G. Vangsted, Pindstrup",76b0fef1-5a17-41a6-8eda-a3b72e55b243,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,19
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Steffen Skifter, Mols",6535d8d3-6a68-413a-bb36-2f88a4d425ca,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,2
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Daniel Buttenschøn, Ebeltoft",cc37954f-2f7d-4704-b2c3-6d455acfca05,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,2
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Peter Ravn, Ebeltoft",b4b2c423-07dc-4fa3-bd40-3097bdd3abe6,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,5
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Peter Graarup Westergaard, Ugelbølle",762f0a49-ab0c-4c1d-985d-4ed5d37c77aa,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,9
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Claus Busk, Ryomgård",4351be0f-2adc-4e01-9841-517052e5d3d5,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,2
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Lars Breum, Ådalen",a43b4670-8fbc-4532-a9ae-be32b3cfc5a2,Socialdemokratiet,ba1e4281-b4ec-44a7-b187-2e4fdb426045,A,6
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Michael Mikkelsen, Ryomgård",d1140fb3-bb80-4d67-a68e-bfa81ae28a54,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,24
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Bente B. Larsen, Ebeltoft",895b3260-488b-457b-857c-a5e606b729e2,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,2
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Tony Coucheron, Balle",db983894-98d2-4371-9505-3aa50bbdf8f3,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,15
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Erik Poulsen, Mols",898f5f27-95eb-4e07-9510-abbec7df3840,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,58
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Ken Hansen, Ryomgård",f7107d45-2aa1-483e-bc7a-cd5eaa5effa5,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,4
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Nicholai Vigger Knudsen, Rønde",95b62558-b9b4-45c5-a06f-c44af7beee2a,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,3
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Lars Bøgelund, Nimtofte",056d518e-6652-43b5-82b5-4cf72b67d064,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,9
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Ole Dale, Tirstrup",034813b1-7a00-4c12-a5a5-3db47ed7663b,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,15
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Carsten Strandborg, Ommestrup",1542262c-806f-4fe5-ab69-ae496c03c143,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,5
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,"Nick Boye, Mørke",b096daa1-f11c-4dc1-9f35-3b101857e145,Danmarksdemokraterne - Inger Støjberg,4cebc022-a3b0-4382-a029-f5b3b13ceca0,Æ,40
Syddjurs Kommune,706,Hornslet,701618,2025-11-18 22:58:54,,Fintælling,4674,4738,Anita Vivian Alexandru,8eb11110-f926-4b70-b8b6-5cda98112315,Partiet Samfundssind for Frihed,5ba32968-feeb-4a6a-9acc-4ac224c321df,J,4
