kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Jonas Lee Jeppesen,5a43b61b-8059-414e-b1dc-fd610dce402d,Danmarksdemokraterne - Inger Støjberg,767559fd-f748-4629-a239-e6e58d2cbb45,Æ,19
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Anne Grethe Hallum,5290239d-f2a6-4d9c-baad-870b2e890fb2,Danmarksdemokraterne - Inger Støjberg,767559fd-f748-4629-a239-e6e58d2cbb45,Æ,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,Bjarne Lastein,187caa49-bc50-45b8-8448-8c7b1435692f,Det Radikale Venstre,4c2c726c-f3f5-4d9b-a03c-a85807e9a295,B,6
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Yazmin Victoria Madsen, Sdr. Hygum",a926a750-d280-4bf5-92ca-33d37157a8b7,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Maya Ryom, Vejen",176bc328-1fd8-4f1e-8d4b-10ef4b689034,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Maria Christiane Andersen, Vejen",bd8f1910-44c7-4a17-b63a-f5c76dc5552d,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Wanda Madsen, Sdr. Hygum",476721c9-7e9c-4db4-b2a9-962f96d8dbc2,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Valdemar Thomsen, Vejen",bef01b3a-4aec-44af-81ea-6bbb3903e6d6,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Marianne H. Thomsen, Læborg Sogn",5640388f-1489-4b22-822a-a97880613ea8,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,5
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Marie Ulsdal, Vejen",333a0583-0b05-415b-90f9-dbead1af02c2,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Allan Thomsen, Nyby",e1da54ef-3715-439a-bd98-8807430bfd76,Socialistisk Folkeparti,8c781604-f08a-488f-9224-57443d7972fc,F,9
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Bo Nielsen, Holsted",9c162e50-6807-4c29-9b0c-656005401a01,Alternativet,f82e2e59-5420-4863-8a30-eb5bf4064a58,Å,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Oliver Ewald Sørensen, Holsted",2f83e1af-3201-455b-a9ba-8a221d9986e7,Liberal Alliance,c768da36-a535-4c38-b61a-0b404eaa8937,I,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Kasper Kjær Jensen, Vejen",0027a87b-4f4a-497c-b378-90284461c004,Liberal Alliance,c768da36-a535-4c38-b61a-0b404eaa8937,I,17
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Elin Winther, Bække",bfab8ab0-9f45-4754-8967-583364130e77,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,8
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Tanja Bachmann Hansen, Jels",8e05efe9-2853-4d01-874b-6fd813e7d7c0,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,158
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Janus Lynggaard, Jels",086d50fd-401a-4243-8cd0-ce748c911909,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,107
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jørgen Thøgersen, Brørup",e7fbb4eb-dd30-4714-aa15-9e0682310572,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,13
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Tanja Vestergaard Skøtt, Skodborg",dcfa0c34-ad24-4cb5-89ee-9644b34260f8,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,17
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Martin Clausen, Sdr. Hygum, Rødding",ddbb845c-883c-40fd-aa11-cff880a5566c,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Marie Ebsen, Føvling",4ae2d514-1887-4e6b-a35f-cc5e5702a087,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,4
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Peter Fallesen, Vejen",65c63e11-da1e-425f-b88f-4f89bcf94eb5,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,1
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Anne-Emmanuelle Bertelsen, Vejen",ba2063cc-f919-448b-bb25-0fdb143ff62c,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Bodil Staal, Holsted",7b4340a2-cd59-45c8-8729-de00b3af48c4,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,3
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Verner Boje Madsen, Askov",bee451b5-a030-4b59-9f81-c3359064fa06,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Jimmie Mathiesen, Brørup",ff0f5c93-7cc5-4c6d-b3e8-9414e3f98bec,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,0
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Allan Lauenblad, Vejen",5d72495f-da2a-4e42-bfb8-833a9da02a9d,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,2
Vejen Kommune,575,Jels,706016,2025-11-18 21:31:21,,Fintælling,1516,1540,"Klaus Kildemand, Askov",f87aa5c5-044a-4391-aa44-b7d012ce3856,Socialdemokratiet,67af087d-0761-4771-a08e-0e24ba98d1cb,A,1
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Benjamin Pedersen,f09c3ed9-d6d0-41e1-bcd6-bb8098d0477d,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,126
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Andreas Karlsen,2025a489-b67d-4ce4-8ab6-e6615d449bd3,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,658
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Per Nygaard,f953ec41-d3a8-4501-aebf-aea3348bc48f,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,28
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Klaus Huus,fed6ff10-4498-478e-9355-6985aff34770,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,11
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Tina-Mia Eriksen,e24affaf-c8ec-4b60-8653-b0f1f08ad1a4,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,60
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Timo Jensen,5889586f-dab3-4c34-a0b2-c5b8fc75671d,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,9
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Ole Keinicke Christensen,837896dc-8823-4b82-ab83-93c65a412f79,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,2
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jørn Lauritzen,3dc6575c-e47a-4488-a21e-51af83691606,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,4
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Karl Johan Nordman,cd97634c-db30-4edb-a7c5-7f20bed5d872,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lucas Martin Pedersen,433b0b96-b78e-488f-8950-9761ac4d482f,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,4
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Peter Fisker Lassen,e43a4a97-64f0-417c-8253-a131b3cdaa2d,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,1
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jack Fejerskov,f380772f-73c0-487d-940b-6db899fd0bcb,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,11
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Susanne Cornelius,60355c81-17e9-493c-b7f6-c7286456e256,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,26
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Birthe Jacob Wordenskjold,eb7a7673-5e82-40f5-a9a3-8b318876027a,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,5
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Oliver  Larsen,86eec758-16b9-4d98-b895-5d8278b0fba3,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,8
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jan M. Johansen,4fa65ed0-b4e7-4797-884b-2e27427a1883,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,4
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Thomas Vangsaa,7b8a436d-5fb9-4ed8-9dde-b5b987951c8b,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,12
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Mette Kathrine Millard,d489499a-5e0e-4078-86a4-67d32bb9f9ca,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Torsten Desauv,4a00bcc9-4c20-47e8-9720-eb2569e9d5dd,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,4
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Aladdin Yildirim,27097d1d-2162-471d-b1e7-e4e1403fec48,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,62
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jess Friis,d29b1625-31ad-46ae-8f17-4788657d7b2c,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,3
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Mette Sjøblom Skals,9da4b30a-b25b-4678-a796-d03e0be35c85,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,5
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Karin Egeberg,877627f9-d87a-4553-9cad-331a7e80c2a4,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,2
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Charlotte Poll,fe188462-145d-4692-988a-2f78bfe0231c,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Andreas Stensig Jensen,57754e8f-a14e-4b8e-a5a5-ed80d718d0ba,Det Konservative Folkeparti,3f489234-0453-4c3f-ab58-7bddfa4402fa,C,2
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Mette Ahm-Petersen,3a879755-7d47-42ea-9bd0-f5b917c9810b,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,261
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Svend-Erik Jakobsen,9d7ca728-996c-4837-8941-b26b5b4800bf,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,21
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Flemming Skærbæk,ad6f37cd-cbc0-4a5f-85c4-e9f75fcf24e3,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,7
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jonas Helgesen,26db6576-f730-48ae-8b62-6b04718ec536,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,57
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Valentin Andersen,96f4bb17-5b16-4eb1-b3f3-56908aded034,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,10
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lisbeth K. Andersen,12158273-7e71-4147-a99f-61fb796edd3c,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,9
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,John Fobian-Madsen,919f6287-3560-4568-b3d6-d4054976d5eb,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,4
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Anja Resen,adf61062-ae25-479a-a16b-c2fa487cc22f,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,18
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Sadik Zeki Topcu,bd4cdc1e-f181-436a-8373-22589462e5e7,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,35
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Sine Reffstrup,44dc3932-b671-4561-84e0-ff42d7dc9e38,Socialdemokratiet,fafc81ab-8985-47b8-8885-4dc97b76148d,A,57
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jesper Jørgensen,9cd8e6d7-b387-40cc-a6c9-5f5214f615a5,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Holger Lunden,30e00911-6b22-4602-a1fe-5003c2c1d6a7,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Mazlum Øz,524112ce-9ecf-402f-aae2-ae262e631eef,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,54
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Kristian Møller,71d6d772-9600-4974-9581-7766980eacc6,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jørgen Barsøe,fee3ea65-65a9-4ac0-8977-7af1d355c1a0,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Nadja Henriksen,97563b7a-8138-444a-859b-afb7b09d2f72,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,13
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Mikkel Olsen,20733b12-3491-48a8-b441-3c6b0a20ab8a,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,1
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lotte Birkestrøm,1d38862e-19d7-44b1-9bd9-00c3dc881ddb,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,13
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Klaus Hansen,5c5a4877-0893-4709-a53a-7537f8caf605,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,149
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Kenneth Lind,36337ae9-2402-4b2b-a027-9d5200ccd124,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,13
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lasse Mølholt,8cb96fbb-04f6-4cf7-8b15-aeeac4cdc2f6,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,31
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jette Nygaard,b588533d-cba1-43ac-b606-0fb661812e28,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,27
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Johnny B. L. Dahlgaard,7cc3dc7f-a662-49e9-99e6-4383f01364f3,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,32
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Karin Nødgaard,1c4abf19-0a22-4751-bbd6-be75cd73defb,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,38
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lars L. Olsen,a2e691dc-6cff-4fd7-9ae8-409de1d189f4,"Venstre, Danmarks Liberale Parti",6962b2e7-c315-4de4-b384-0b9216998ed6,V,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Henrik Luntner, Ringsted",6ded8c5e-76c8-4ec4-82e3-3b41d9a80bd6,Dansk Folkeparti,4de1b3f5-9e92-4f2d-b21d-30628b70bf68,O,9
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Per Flor, Sigersted Huse",1b2fffdc-3e6d-4726-a78c-c0359206c1bd,Dansk Folkeparti,4de1b3f5-9e92-4f2d-b21d-30628b70bf68,O,31
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Anne Fussing, Egerup",6ad44c50-83a2-49ed-8436-024ae53d69d3,Dansk Folkeparti,4de1b3f5-9e92-4f2d-b21d-30628b70bf68,O,17
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Pia Fussing, Gyrstinge",bedf9a49-c88e-4688-b3c2-eec3dbe45ad2,Dansk Folkeparti,4de1b3f5-9e92-4f2d-b21d-30628b70bf68,O,8
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Tina Türck, Allindemagle",96aba639-4da8-4b0e-b81d-998fb9408f81,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,2
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Jakob Møller-Pedersen, Ringsted",1e4990e1-7504-4abe-b0d7-bc94f6a85300,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,4
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Henrik Thomsen, Allindemagle",f9edb77f-674d-496f-a776-2c5af0b0fef5,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,9
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Birthe Mogensen, Nordrup",ecd833cb-5314-41e7-95ed-73584cacc587,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,1
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Lotte Kristine Højgaard de Blanck, Slangerup",261ae6d8-8eec-4323-9a3d-92ed5211fc7c,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,0
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Michael Burø Redke, Benløse",2b871b88-1c4c-43c3-8159-f7182b5ae8f3,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,6
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Maja Burø Redke, Benløse",3603bbed-ce02-47e8-9601-f01db7fcf986,Liberal Alliance,ce58703c-cc74-48d7-bab6-9f3e5db15f51,I,7
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,"Klaus Bodholt Andreasen, Vigersted",f3afe633-a044-4c7b-b2ce-04e6ebb35c5a,Landsbylisten,a4ca24a3-6c44-4a4a-a7c1-79df1df61c25,L,3
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lene Reffstrup,823ccaee-5a7e-4a02-a149-0c0b16e5deba,SF - Socialistisk Folkeparti,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F,51
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Britta Nielsen,d6bf9641-da20-4daa-8feb-c57f8717bb23,SF - Socialistisk Folkeparti,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F,69
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Jørn Christensen,13b00edd-5ddb-4c28-a4ad-8f84e7824573,SF - Socialistisk Folkeparti,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F,3
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Christina Dilling-Munk,43550351-208b-4d22-90f8-e9fffa9fd981,SF - Socialistisk Folkeparti,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F,17
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Reinhold Schæfer,64f382ba-c1d0-45c6-b689-12aa1590eb1e,SF - Socialistisk Folkeparti,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F,28
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Anne Marie Østergaard,cb305e75-0385-4756-a647-1db21e497936,SF - Socialistisk Folkeparti,7642c7eb-2bff-4dc8-82e6-468ee2d0c8fe,F,18
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Mona Musse,4fa02784-658a-4049-bac0-1537b85625c1,Enhedslisten - De Rød-Grønne,6287a3f9-b9a4-440b-b315-176dbd138617,Ø,93
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Liselotte Knudsen,b7705168-b030-439c-a8f8-c9ce18a259b0,Enhedslisten - De Rød-Grønne,6287a3f9-b9a4-440b-b315-176dbd138617,Ø,5
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Lene Boye-Hansen,a9edc7d4-41d6-49d4-b3a6-aaf17c7f27f8,Enhedslisten - De Rød-Grønne,6287a3f9-b9a4-440b-b315-176dbd138617,Ø,5
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Andreas Otte,871c2c3a-b822-4192-83aa-05c4a15baf6e,Enhedslisten - De Rød-Grønne,6287a3f9-b9a4-440b-b315-176dbd138617,Ø,13
Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-18 21:13:03,,Fintælling,3076,3135,Misja Lykke Breith Toldam,3f506431-67e3-4605-af29-eb219f67d65b,Enhedslisten - De Rød-Grønne,6287a3f9-b9a4-440b-b315-176dbd138617,Ø,3
