kommune,kommune_dagi_id,frigivelsestidspunkt,opdateringstidspunkt,parti_stemmeseddelsplacering,parti_navn,parti_bogstav,parti_opstillingsform,kandidatliste_id,kandidat_id,kandidat_navn,kandidat_stemmeseddelnavn,kandidat_stilling
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,ac1065f9-bc7a-44c9-bc15-b678f3265860,Dan Arnløv Jørgensen,"Dan Arnløv, Vejle",Viceborgmester
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,eec85fe2-88cb-40fd-8ae0-890b74dd3e16,Amalie Bredmose Thomsen,"Amalie Thomsen, Vejle",Advokatfuldmægtig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,d2928fa4-94b5-4356-a933-54f27daafb43,Per Munk Laustsen,"Per Munk Laustsen, Vejle",Økonomidirektør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,5913e98d-eb13-4d45-9fdc-35285c319ad8,Gitte Spanglev Eriksen,"Gitte Eriksen, Vejle",Driftsplanlægger
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,f5b6a12a-c53b-4de3-852f-134f9153ec9b,Bruno Søndersø Jensen,"Bruno Søndersø Jensen, Give",Produktionskoordinator
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,701d1ab4-5696-4c78-bede-7827c5bb5e9d,Jan Bredvig,"Jan Bredvig, Vejle",Uddannelsesleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,54e57710-a378-4d98-a834-539dab04de03,Preben Steen Bøgebjerg,"Preben Steen, Børkop",Forfatter og kulturiværksætter
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,3ff6ed43-3ec6-44ec-825d-2fe3534ca497,Henrik Sandholm,"Henrik Sandholm, Egtved",Afdelingsleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,1594d2b4-0ad8-4ffc-8548-d2355cc1b069,Dorte Pannicke Christiansen,"Dorte R. Pannicke, Børkop",Logistikkonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,11f7728c-36e3-4756-bd91-3c7fdd0265e7,Tim Illum Eskesen,"Tim Eskesen, Vejle Ø",Vertikal lead
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,f3d3ac24-66f4-42fa-91ce-8231b246d34f,Jens Erik Høj-Pedersen,"Jens Erik Høj-Pedersen, Børkop",Ledig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,3,Det Konservative Folkeparti,C,Sideordnet,e68a793b-6f71-4a0a-90c5-fb3cf9032f7a,bfc2ac36-868d-4700-8e1f-9010fb497392,Nikki Mandal Hauge,"Nikki Mandal Hauge, Gadbjerg",Sundheds faglig miljøterapeut
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,6154c2a4-a4cd-4ecf-a531-0d6073a2698e,Tage Jessien Jørgensen,Tage Jørgensen,Skoleleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,865dc08b-09b8-4813-8f52-b16329a78cce,Sara Bek Eriksen,Sara Bek,Psykolog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,5c02efb3-be37-4836-a139-1b9ef2c919d0,Lars Charlie Højland Mortensen,Lars Charlie Mortensen,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,4d2c1e85-113e-49de-9029-c3dc1f0d15c7,Britta Bitsch,Britta Bitsch,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,9aa3a1ce-41bd-4f3d-876b-669c54ed45c3,Anette Spanggaard Nielsen,Anette S. Nielsen,Psykolog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,1fbd2ea3-e9c2-48b3-8519-086c64ad8327,Mustapha Ali El-Ahmad,Mustapha El-Ahmad,"Analytiker, data og analyse"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,5d7cfec5-0abc-4934-a7c4-a441b559da68,Trine Gaarde Dahlberg,Trine Gaarde Dahlberg,Ressourceforløbs ydelsesmodtager
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,47197a00-5506-49d4-8bea-d81dedda9a18,Ricky Roy Nielsen,Ricky Roy Nielsen,Classroom teacher
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,2143d31f-3c66-4128-b2f5-a5fc8f1ac0c3,Allan Hviid Pedersen,Allan Pedersen,Produktionsmedarbejder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,201fe756-d3c2-47bb-830c-9cc6ae2cd825,Brian Lauritzen Bruhn,Brian Bruhn,Teknisk serviceleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,6f6d26f3-cb54-4e4c-bf7f-ccb12ffef4be,Dan Ullerup,Dan Ullerup,Rejseleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,4,SF - Socialistisk Folkeparti,F,Sideordnet,18e546db-1d52-403a-a083-423cc726b338,9c287126-99c2-468e-ab79-ba9a0f6a084a,Maiken Juul Pedersen,Maiken Juul Pedersen,Pædagog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,5,Liberal Alliance,I,Sideordnet,1033ff69-cbbc-4e78-a348-3a3446689ee6,0f37f7a3-89a4-4e89-93d1-704710dbb4c3,Kenneth Ettrup Hansen,Kenneth Ettrup Hansen,Selvstændig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,5,Liberal Alliance,I,Sideordnet,1033ff69-cbbc-4e78-a348-3a3446689ee6,4094bee5-d530-4e7f-9b1d-660052ce0841,Christian Fini Møgelvang Mosegaard,Christian Fini,Social- og sundhedshjælper
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,5,Liberal Alliance,I,Sideordnet,1033ff69-cbbc-4e78-a348-3a3446689ee6,e4cd4271-06f2-441b-bab5-f781b0f97f85,Ian Møller Borup,Ian Møller Borup,Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,5,Liberal Alliance,I,Sideordnet,1033ff69-cbbc-4e78-a348-3a3446689ee6,48ba653b-8074-44d3-b396-4e96987e6a9b,Kasper Lindholm,Kasper Lindholm,Møbelsælger
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,6,Kristendemokraterne,K,Sideordnet,a61fe264-ddca-449e-a182-efcb4fd630ab,98b2f4c9-7193-4fc3-be83-3aa77d09f7cb,Michael Lund Markussen,"Michael Lund Markussen, Brejning",Kordegn
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,6,Kristendemokraterne,K,Sideordnet,a61fe264-ddca-449e-a182-efcb4fd630ab,e9a5e966-4557-4117-a442-8965731d2e46,Knud Anders Hauge,"Knud Hauge, Vejle",Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,6,Kristendemokraterne,K,Sideordnet,a61fe264-ddca-449e-a182-efcb4fd630ab,7a0e5408-45cd-4ba5-b2d1-fa469bf8dd96,Christophe Ndikuriyo,"Christophe Ndikuriyo, Vejle",Social- og sundhedshjælper
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,6,Kristendemokraterne,K,Sideordnet,a61fe264-ddca-449e-a182-efcb4fd630ab,f7b92ea6-5f1b-4165-86ec-1ff7e1bbcae8,Tage Holmann Sørensen,"Tage Sørensen, Give",cand.oecon
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,1743a178-0ddc-4a0e-9866-9a771aa83fd5,Bent Olsen,"Bent Olsen, Vejle Øst",Direktør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,926ba6bf-d2c7-43f4-834e-9a17f9e3044a,Kit Utoft Kielstrup,"Kit Kielstrup, Børkop",Afdelingsleder
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,1f8a3a27-4354-47f4-a5f2-7789acdefb51,Andreas Simonsen Sinding,"Andreas Simonsen Sinding, Vejle",Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,8a0a65f3-6d7f-4603-9025-8efc401b5614,Allan Sønderstgaard Sørensen,"Allan Sørensen, Nørremarken",Kok
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,77cb74ec-d324-47cd-96a9-3b87cafaaca2,Bjarne Andersen,"Bjarne Andersen, Børkop",Ingeniør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,bcf1b7c1-e2be-4da2-9077-ca95960501c2,Bjarne Block Jacobsen,"Bjarne Block, Egtved",Medical advisor
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,7,Moderaterne,M,Sideordnet,c6d0806c-c539-4b29-abf5-c3c469c60ef1,35edaeb7-a703-42fb-938e-b4809b02e116,Masoud Watandost,"Masoud Watandost, Vejle",Socialrådgiver
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,8,Dansk Folkeparti,O,Sideordnet,265fc27c-ef1a-43a7-aaed-e498e23b2ba5,02d9efde-e67a-4704-bb3d-c6849c88ac4b,Rune Bønnelykke Vous,Rune Bønnelykke,Selvstændig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,8,Dansk Folkeparti,O,Sideordnet,265fc27c-ef1a-43a7-aaed-e498e23b2ba5,6428d898-eba8-44c5-8c7d-fb970d03073c,Brian Øhrstrøm Hansen,Brian Øhrstrøm Hansen,Selvstændig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,8,Dansk Folkeparti,O,Sideordnet,265fc27c-ef1a-43a7-aaed-e498e23b2ba5,f765a4c4-004d-4976-9daf-fcf003b745e7,Mikkel Pedersen,Mikkel Pedersen,Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,8,Dansk Folkeparti,O,Sideordnet,265fc27c-ef1a-43a7-aaed-e498e23b2ba5,0229f474-fec1-47cd-a6ac-b57666990b19,Lillian Præstbro,Lillian Præstbro,Førtidspensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,9,Kommunistisk Parti,R,Partiliste,e48516f9-d16e-4798-a7f5-0c4570a9f363,7f966d52-fc17-48c1-abfb-ba649b2f39e0,Tobias Langager Christensen,Tobias Christensen,Datalog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,9,Kommunistisk Parti,R,Partiliste,e48516f9-d16e-4798-a7f5-0c4570a9f363,183bc700-c036-4445-8bab-c32d65f4d4bc,Mathias Sune Piepke Rothausen,Mathias Rothausen,Grafiker
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,9,Kommunistisk Parti,R,Partiliste,e48516f9-d16e-4798-a7f5-0c4570a9f363,9b4d40f4-24f5-41f5-9c36-7f9215fd121e,Christian Rosendal Træholt,Christian Træholt,Businesscontroller
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,9,Kommunistisk Parti,R,Partiliste,e48516f9-d16e-4798-a7f5-0c4570a9f363,1104d979-2fc3-443e-8222-e91a50e9ba73,Troels Lillegaard Nielsen,Troels Lillegaard,Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,9,Kommunistisk Parti,R,Partiliste,e48516f9-d16e-4798-a7f5-0c4570a9f363,960990ae-4586-4e57-9832-7c37575bbe83,Angus Skov Axelsen,Angus Skov Axelsen,Pædagogmedhjælper
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,edb0d0cc-dbb5-4e29-ba17-818cece7230f,Jens Ejner Christensen,Jens Ejner Christensen,Borgmester
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,2b5a0036-2456-4128-8717-5a566e46fd9d,Thyge Havgaard Bjerring,Thyge Havgaard Bjerring,Sales Executive
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,0e47fdcc-2f17-47e7-938f-e0f27d36a843,Thomas Kristian Hestbæk,Thomas Hestbæk,Direktør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,0a83a3d4-3828-4bf1-99d8-e773eb4c5037,Camilla Eva Hallenberg,Camilla Eva Hallenberg,Marketingschef
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,22e3078f-dd67-48b1-9732-905c1e3e921b,Mads Hartlev Jansen,Mads Jansen,Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,1b272a38-496c-418c-8d51-d2c5fad250ee,Peder Hummelmose,Peder Hummelmose,Gårdejer
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,8478ee79-7875-446c-9979-7faca0a913bb,Noah Benjamin Bandholm,Noah B. Bandholm,Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,d5117bd9-6871-4f78-a826-15f285561b47,Gitte Margrethe Frederiksen,Gitte Frederiksen,Socialrådgiver
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,76af3c44-f856-4bc9-8e88-0233dd8ca3d1,Hanne Egeskov Lund,Hanne Lund,cand.jur
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,31a74f75-cc44-4534-973f-ee077254d8bd,Gerda Haastrup Jørgensen,Gerda H. Jørgensen,Regnskabsassistent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,df2ab074-8eae-48bc-a461-3b889df3378f,Brian Elkær Mathiassen,Brian Mathiassen,Direktør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,814099dc-8745-4a65-a15f-245936fc9463,Laurits Jans Hagen Mols,Laurits Mols,Elektriker
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,e9c6d43e-afa3-41ea-80b7-4fd1059b5588,Hans Hoffensetz,Hans Hoffensetz,Politikommisær
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,c3ac8fdb-2254-4e0d-9fe7-ddbbb52de406,Jørgen Mikkelsen,Jørgen Mikkelsen,Købmand
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,ddfc88b9-4e17-4313-b0b3-2784948c24ca,Helene Maria Biendzus Aastrup Jensen,Helene Maria Biendzus Jensen,Chefkonsulent
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,5bd2ac50-1ba4-4894-9db9-f51ff3b26c3b,Karl Juhl Skovgaard Jensen,Karl Skovgaard,Rådgiver
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,16b14792-5eac-41f8-8883-7a55c14a5201,Kirsten-Marie Roed,Kirsten-Marie Roed,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,d90165d4-a66d-4364-910d-bc58a80d331e,Troels Overgaard Ploug,Troels Overgaard,Chauffør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,10,"Venstre, Danmarks Liberale Parti",V,Sideordnet,eaacd4ba-58cf-4b14-b8f6-5b2473c82ba0,ae765aaa-a392-4fef-ab05-fc6583525f72,Jacob Bogh Nielsen,Jacob Bogh Nielsen,Direktør
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,9adb1c9b-23fb-42a3-8b48-286f83f86344,Svend Erik Nielsen,"Svend Erik Nielsen, Vejle",Tømrer
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,17d77a2c-c69a-497e-bad7-150ff132f964,Arne Andersen Raaballe,"Arne Raaballe, Vonge",Selvstændig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,b5bcaf17-96ad-4ff7-b580-51248b857504,Charlotte Marlene Saabye Sommer,"Charlotte Sommer, Børkop",Social- og sundhedshjælper
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,8e88cb91-03cd-4f3c-99a2-234304fadbf2,Bjarne Pedersen,"Bjarne Pedersen, Vejle","Logistikmedarbejder, salg og indkøb"
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,e7624c15-3db8-4b89-98a2-c1e5c693fd3a,Jørgen Otto Kongerslev,"Jørgen Otto Kongerslev, Vejle",Servicetekniker
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,04deb3d1-a6f8-4ceb-bbb5-5be17a457e99,Bo Schnedler Pedersen,"Bo Schnedler Pedersen, Thyregod",Landmand
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,2f8b11f5-4de0-45d1-87d3-05bc3feeb653,Jakob Venø Heiwald,"Jakob Venø Heiwald, Egtved",Lokomotivfører
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,11,Danmarksdemokraterne - Inger Støjberg,Æ,Sideordnet,fbd02688-efb0-4d01-b50c-f05e81db52fc,4f6ea4ec-76e9-46cd-b6cf-7b060b715584,Anton Rosenstrøm Laursen,"Anton Rosenstrøm Laursen, Smidstrup",Elektriker
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,06130b7b-9d02-44b7-83d4-c3df8cb2b56d,Thomas Søndergaard Ammons,Thomas Ammons,Lærer
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,477ecd6a-a4ee-4aa4-98d7-8195a6770ba6,Johan Johannes Mike Eriksen,Johan Eriksen,Kok
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,b537f119-9248-4b34-97e9-5639dca59067,Marcus Martin Reenberg,Marcus Reenberg,Ung i arbejde
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,9eeb374e-591b-46e9-aa0b-6220e510e39d,Arne Solgaard Gørges,Arne Gørges,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,91b8d360-296f-4ca4-9bb0-723d41253b12,Asou Ali Abdulla,Asou A. Abdulla,Socialrådgiver
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,7074902f-d45d-4d79-b4d1-0554dafa34ff,Kurt Stoldt,Kurt Stoldt,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,12,Enhedslisten - De Rød-Grønne,Ø,Partiliste,aeb4c977-0936-4e10-84c2-8752517f042f,7270a8d5-bae5-411d-93f2-14ac7f695b0b,Boje Lund,Boje Lund,Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,13,Alternativet,Å,Sideordnet,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,4b4a511d-fd97-44af-9f4e-ef9c70c24b18,Lars Therkelsen,"Lars Therkelsen, Vejle",Lektor
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,13,Alternativet,Å,Sideordnet,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,23061d45-b222-4b8c-a2ce-119a3defd80f,Coco Mette Cecilie Kjærgaard,"Coco Kjærgaard, Børkop",Studerende
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,13,Alternativet,Å,Sideordnet,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,0a25a69a-8ebb-472a-bafb-8b8d41fcea00,Olav Krogshede Bach,"Olav Bach, Bredballe",Pensionist
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,13,Alternativet,Å,Sideordnet,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,08337d02-3626-4b78-bcdc-3536baafbe8b,Hans Biering Fonsbøl,"Hans Biering Fonsbøl, Bredballe",Psykolog
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,13,Alternativet,Å,Sideordnet,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,fcf65405-2f6e-4f7d-9ae3-4a01850db522,Rune Ranaivo Bjerremand,"Rune Ranaivo Bjerremand, Gadbjerg",Selvstændig
Vejle,389177,2025-10-06 10:03:56,2025-10-06 10:03:56,13,Alternativet,Å,Sideordnet,8bd0e21b-e596-483f-abc5-ab72e7e6f99b,ceb4b7d0-649f-48b3-a71a-02cd623ad891,Bent Kyndesen,"Bent Kyndesen, Husby",Viceskoleleder
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,1,Socialdemokratiet,A,Sideordnet,cf5fc68d-d612-497b-a8e3-8e00c5d7eda1,903350f9-15c5-4ceb-95b9-b3150d9f9de5,Leif Skaarup,"Leif Skaarup, Hobro",Direktør
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,1,Socialdemokratiet,A,Sideordnet,cf5fc68d-d612-497b-a8e3-8e00c5d7eda1,e523ccc2-c7b3-4f6c-85b4-eae4ea4f4b87,Trine Blaabjerg,"Trine Blaabjerg, Hobro",Områdeleder
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,1,Socialdemokratiet,A,Sideordnet,cf5fc68d-d612-497b-a8e3-8e00c5d7eda1,50dc9a3d-7dd4-4d02-b683-6f8454ba3d7d,Edin Hajder,"Edin Hajder, Hobro",Konsulent
Mariagerfjord,389202,2025-10-06 10:10:58,2025-10-06 10:10:58,1,Socialdemokratiet,A,Sideordnet,cf5fc68d-d612-497b-a8e3-8e00c5d7eda1,6c50f2cb-51f5-4032-95c4-711806b51a9f,Helle Eriksen,"Helle Eriksen, Hadsund",Socialrådgiver
