kandidat,parti,kommune,stemmer
"Kristian Thomsen, Varde",Konservative,Varde Kommune,1
Helle Glass,Konservative,Tønder Kommune,1
"Kristian Egeskov Bonefeld, Snogbæk",Venstre,Sønderborg Kommune,1
Simon Boje Groth,Moderaterne,Københavns Kommune,1
"Simon Burkarl, Horne",Venstre,Varde Kommune,1
"Allan Munk Nielsen, Sdr. Omme",Konservative,Billund Kommune,1
Kristian Møller,Venstre,Ringsted Kommune,1
"Simon Rigét, Annisse Nord",Alternativet,Gribskov Kommune,1
Simon Mortensen,Konservative,Gribskov Kommune,1
Anna-Cecilie Mandrup,Venstre,Københavns Kommune,1
"Charlotte H. Kaufmanas, Hillerød Øst",Radikale,Hillerød Kommune,1
Klaus Trier Tuxen,J,Københavns Kommune,1
Kirsten Bjerregaard Kristiansen,Konservative,Københavns Kommune,1
Rune Gøbel Jacobsen,N,Varde Kommune,1
Hans Harald,D,Haderslev Kommune,1
"Rune Jørgensen, Østerbro",R,Københavns Kommune,1
"Vivi Brit Nielsen, Sønderborg",Venstre,Sønderborg Kommune,1
Claus Hembo,Danmarksdemokraterne,Varde Kommune,1
Mads-Emil Falk,Enhedslisten,Allerød Kommune,1
Kim Thonsgaard,Konservative,Gribskov Kommune,1
Mads Søbye Helbo,Venstre,Billund Kommune,1
Tobias Brus Mikkelsen,Dansk Folkeparti,Sønderborg Kommune,1
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,1
"Kirsten Bachmann, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,1
Samir Maáli,Konservative,Gribskov Kommune,1
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,1
Kirsten Berthelsen,Dansk Folkeparti,Københavns Kommune,1
Sander Pennerup,Y,Københavns Kommune,1
"Klaus Sønderup Lorenzen, Sdr. Omme",Socialdemokratiet,Billund Kommune,1
"Mads Hagen, Sønderborg",Venstre,Sønderborg Kommune,1
"Sandie Tøttrup, Hornborg",Liberal Alliance,Hedensted Kommune,1
"Hanne Grangaard, Tørring",Socialdemokratiet,Hedensted Kommune,1
"Henrik Forsberg, Hillerød Øst",Konservative,Hillerød Kommune,1
Hans Erik Grønhøj,Danmarksdemokraterne,Gribskov Kommune,1
"Kirsten Rolfsager, Dronningmølle",SF,Gribskov Kommune,1
"Vivi Rokkjær, Struer",Radikale,Struer Kommune,1
Vivi Wøldike,Socialdemokratiet,Hillerød Kommune,1
"Tine Toft, Varde",SF,Varde Kommune,1
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,1
Claus Ljungberg Jørgensen,Venstre,Københavns Kommune,1
"Klaus Kildemand, Askov",Socialdemokratiet,Vejen Kommune,1
Louise Hansen,Konservative,Vejen Kommune,1
Louise Gustafsson Kolmos,Enhedslisten,Sønderborg Kommune,1
"Louise Aggebo, Helsinge",Moderaterne,Gribskov Kommune,1
"Ole Nørretranders, Dronningmølle",Liberal Alliance,Gribskov Kommune,1
Rashid Ali,Frie Grønne,Københavns Kommune,1
Per Rask Jensen,Moderaterne,Varde Kommune,1
Jannich Petersen,Venstre,Gribskov Kommune,1
"Bent Iversen, Haderslev",SF,Haderslev Kommune,1
Pernille Breivik,Venstre,Hillerød Kommune,1
"Bo Nielsen, Holsted",Alternativet,Vejen Kommune,1
Anders Gerner Frost,G,Gribskov Kommune,1
Johan Eriksen,Enhedslisten,Vejle Kommune,1
Johan Alsøe,Venstre,Københavns Kommune,1
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,Haderslev Kommune,1
"Bent Olesen, Skærbæk",Dansk Folkeparti,Tønder Kommune,1
"Bjarne Block, Egtved",Moderaterne,Vejle Kommune,1
"Per Nielsen, Nr. Nebel",Socialdemokratiet,Varde Kommune,1
Jean Thierry,Enhedslisten,Københavns Kommune,1
"Per Madsen, Grindsted",Konservative,Billund Kommune,1
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,1
Per Lindved,Konservative,Lemvig Kommune,1
"Søren Vestergaard, Thyholm",Konservative,Struer Kommune,1
Bjarne Holm,Kristendemokraterne,Hillerød Kommune,1
Niels E. Bjerrum,Socialdemokratiet,Københavns Kommune,1
"Pernille Kromann Sams, Annisse",Moderaterne,Gribskov Kommune,1
Bret R. Schafbuch,N,Billund Kommune,1
Torben Schiermer,Socialdemokratiet,Vejle Kommune,1
John Michael Jensen,Liberal Alliance,Københavns Kommune,1
Mogens Corfitz,D,Struer Kommune,1
"Benjamin Lykke, Andst",Venstre,Vejen Kommune,1
Peter Gertsen,Venstre,Lolland Kommune,1
"Jan Løvbjerg, Klejs",J,Hedensted Kommune,1
Peter Fisker Lassen,Konservative,Ringsted Kommune,1
"Peter Fallesen, Vejen",Socialdemokratiet,Vejen Kommune,1
"Mogens Dinesen, Møldrup",Socialdemokratiet,Viborg Kommune,1
Jonas Bøssing Nielsen,Venstre,Københavns Kommune,1
"Brian Nedergaard, Tulstrup",Konservative,Hillerød Kommune,1
"Jan Mathisen, Sydhavn",R,Københavns Kommune,1
"Johnny Pedersen, Hornstrup",Radikale,Vejle Kommune,1
"Jan Møller Pedersen, Holsted",Venstre,Vejen Kommune,1
Morten Bering,SF,Københavns Kommune,1
"Eva Kristensen, Grindsted",Socialdemokratiet,Billund Kommune,1
Bent Christoffersen,Venstre,Københavns Kommune,1
Jan-Erik Olsen,Danmarksdemokraterne,Københavns Kommune,1
Morten Christensen,Konservative,Viborg Kommune,1
"Anders H. Andersen, Sølsted",Danmarksdemokraterne,Tønder Kommune,1
"Jens Boll, Bjerringbro",Alternativet,Viborg Kommune,1
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,Varde Kommune,1
"Ole Flemming Jespersen, Hjørring",L,Hjørring Kommune,1
Flemming Langhans,SF,Allerød Kommune,1
"Ulla Fuglsang Sundvang, Agerbæk",Konservative,Varde Kommune,1
"Troels Dall Pedersen, Haderslev",Konservative,Haderslev Kommune,1
"Olav Bach, Bredballe",Alternativet,Vejle Kommune,1
Jens Nissen,Socialdemokratiet,Tønder Kommune,1
Bill Kaae,Dansk Folkeparti,Gribskov Kommune,1
Troels Nyborg Jensen,Liberal Alliance,Struer Kommune,1
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,1
Jesper Balle,L,Københavns Kommune,1
"Bjarne Andersen, Børkop",Moderaterne,Vejle Kommune,1
Søren Kristensen,Socialdemokratiet,Hillerød Kommune,1
"Jes Schwartz-Hansen, Sønderborg",Socialdemokratiet,Sønderborg Kommune,1
"Jens Steffensen, Viborg",Venstre,Viborg Kommune,1
Troels Overgaard,Venstre,Vejle Kommune,1
"Birgit Jakobsen, Lindved",Kristendemokraterne,Hedensted Kommune,1
Jens Wittrock,Dansk Folkeparti,Hillerød Kommune,1
Birgith Bondekjær Langballe,Y,Viborg Kommune,1
Ole Margon,Radikale,Lemvig Kommune,1
Ulla Hansen,Venstre,Hillerød Kommune,1
"Betina Thomsen, Sønderborg",Konservative,Sønderborg Kommune,1
"Frank Bodholdt Jakobsen, Svenstrup",SF,Sønderborg Kommune,1
Jens Græsted,Socialdemokratiet,Hillerød Kommune,1
"Jesper Smaling, Dybbøl",Socialdemokratiet,Sønderborg Kommune,1
"Niels Ole Beck, Varde",Socialdemokratiet,Varde Kommune,1
Jesper Skinhøj Sund,Socialdemokratiet,Lemvig Kommune,1
Bente Møller,Enhedslisten,Københavns Kommune,1
"Niels Philipsen, Ørum",Socialdemokratiet,Viborg Kommune,1
"Bitten Kvist Jakobsen, Bremdal",Konservative,Struer Kommune,1
Pelle Jandrup,L,Københavns Kommune,1
Søren Smedegaard,Venstre,Struer Kommune,1
"Jesper Larsen, Nordborg",Socialdemokratiet,Sønderborg Kommune,1
Niels Wied,Radikale,Lemvig Kommune,1
Peder Holk Svendsen,SF,Københavns Kommune,1
Bess Serner-Pedersen,Kristendemokraterne,Københavns Kommune,1
Betina Christensen,U,Allerød Kommune,1
"Birthe Mogensen, Nordrup",Liberal Alliance,Ringsted Kommune,1
Jesper Kongstad,Venstre,Gribskov Kommune,1
"Patrick de Medici, Maribo",Konservative,Lolland Kommune,1
"Flemming Højberg, Egholm",Enhedslisten,Lolland Kommune,1
"Eva Bendix, Viborg",Socialdemokratiet,Viborg Kommune,1
Jonas C. W. Iversen,Radikale,Varde Kommune,1
Carl-Erik Nielsen,Venstre,Tønder Kommune,1
Jacob Bogh Nielsen,Venstre,Vejle Kommune,1
"Michael Svarrer, Gilleleje",SF,Gribskov Kommune,1
Michael Povlsgaard,Konservative,Lemvig Kommune,1
Poul R. Johansen,Liberal Alliance,Københavns Kommune,1
Asou A. Abdulla,Enhedslisten,Vejle Kommune,1
Ashwini Shastri,N,Billund Kommune,1
"Susanne Østergaard, Sommersted",SF,Haderslev Kommune,1
"Erik Morell, Glud",Enhedslisten,Hedensted Kommune,1
Michael H. Nielsen,Enhedslisten,Gribskov Kommune,1
Michael Grove,Konservative,Viborg Kommune,1
Michael Frank Hansen,Konservative,Gribskov Kommune,1
"Mathias Gotthardsen, Haderslev",SF,Haderslev Kommune,1
Carina Bloch Simonsen,L,Gribskov Kommune,1
Jørn Skou,Konservative,Lemvig Kommune,1
"Inger Isaksen, Viborg",Alternativet,Viborg Kommune,1
Emely Wind Thomsen,Dansk Folkeparti,Sønderborg Kommune,1
Pia Hedegaard Kristensen,T,Tønder Kommune,1
"Carsten Adsersen, Hillerød Vest",Radikale,Hillerød Kommune,1
Theresa Kolmos,Enhedslisten,Sønderborg Kommune,1
Carsten Dohrmann,Danmarksdemokraterne,Sønderborg Kommune,1
Merete Skovgaard,Venstre,Hedensted Kommune,1
Karin Müller,Slesvigsk Parti,Tønder Kommune,1
Tonny Nalepa Jensen,Socialdemokratiet,Gribskov Kommune,1
Poul Erik Nygaard,Danmarksdemokraterne,Viborg Kommune,1
Ivan Hemmingsen,Dansk Folkeparti,Københavns Kommune,1
"Maud Margrethe Pedersen, Dronningmølle",Alternativet,Gribskov Kommune,1
"Carsten Svanberg, Dybbøl",Konservative,Sønderborg Kommune,1
Karl Johan Nordman,Konservative,Ringsted Kommune,1
"Thomas Bjørn-Lüthi, Høruphav",Liberal Alliance,Sønderborg Kommune,1
Peter Simoni,Konservative,Vejen Kommune,1
Preben Flemming Fogelstrøm,P,Københavns Kommune,1
Mathias Knudsen,Slesvigsk Parti,Tønder Kommune,1
Jóhannes Miðskarð,Venstre,Københavns Kommune,1
Mike Dyrby Petersen,Socialdemokratiet,Tønder Kommune,1
"Katri Søgaard, Grindsted",Konservative,Billund Kommune,1
"Erwin Kuipers, Haderslev",Konservative,Haderslev Kommune,1
Jakob Tästensen,Slesvigsk Parti,Tønder Kommune,1
Mikael Jensen,Dansk Folkeparti,Struer Kommune,1
Jørgen Barsøe,Venstre,Ringsted Kommune,1
"Anders Damsgaard Jensen, Vojens",Liberal Alliance,Haderslev Kommune,1
"Bauke Keulen, Varde",Venstre,Varde Kommune,1
Mikael Freitag,Venstre,Københavns Kommune,1
Jan Bierberg,Socialdemokratiet,Læsø Kommune,1
Susanne Pedersen,Venstre,Tønder Kommune,1
Andreas Petersen,Konservative,Københavns Kommune,1
"Charlotte Grau, Guderup",Socialdemokratiet,Sønderborg Kommune,1
"Jan Bredvig, Vejle",Konservative,Vejle Kommune,1
"Preben Steen, Børkop",Konservative,Vejle Kommune,1
"Birgit Skovmand, Lynge",Radikale,Allerød Kommune,1
Mikkel Christian Iversholt,L,Gribskov Kommune,1
Andreas Kjeldsen,Danmarksdemokraterne,Viborg Kommune,1
"Mikkel Johannessen, Rågeleje",Radikale,Gribskov Kommune,1
Mikkel Olsen,Venstre,Ringsted Kommune,1
"Martin Clausen, Sdr. Hygum, Rødding",Socialdemokratiet,Vejen Kommune,1
"Tom Hartvig Nielsen, Fynshav",Socialdemokratiet,Sønderborg Kommune,0
Anette Colding Brun,Radikale,Lemvig Kommune,0
"Tim Eskesen, Vejle Ø",Konservative,Vejle Kommune,0
Vicky Weide Nielsen,Konservative,Gribskov Kommune,0
"Tina Agergaard Hansen, Ølgod",Venstre,Varde Kommune,0
Tina Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Søren Maack,G,Gribskov Kommune,0
Susanne Møller,Konservative,Københavns Kommune,0
"Andreas Simonsen Sinding, Vejle",Moderaterne,Vejle Kommune,0
Tim Rørstrøm,Radikale,Lemvig Kommune,0
"Sten Schmidl Søbjærg, Helsinge",Liberal Alliance,Gribskov Kommune,0
Søren Moss Rasmussen,Venstre,Hedensted Kommune,0
"Troels Demant, Juelsminde",Konservative,Hedensted Kommune,0
Søren L. Christensen,SF,Lemvig Kommune,0
Troels Lillegaard,R,Vejle Kommune,0
"Susanne Joel, Klejtrup",Liberal Alliance,Viborg Kommune,0
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,0
Tom Sivertsen,G,Sønderborg Kommune,0
Tom Knudsen,Radikale,Haderslev Kommune,0
Susanne Holm,Kristendemokraterne,Sønderborg Kommune,0
"Thomas Thorby Bang, Helsinge",Liberal Alliance,Gribskov Kommune,0
"Tonni Olesen, Juelsminde",Konservative,Hedensted Kommune,0
"Vagn Sørensen, Glejbjerg",Venstre,Vejen Kommune,0
"Tobias Gregory, Nørrebro",T,Københavns Kommune,0
"Anders Bruhn Olesen, Hornborg",SF,Hedensted Kommune,0
Torben Rønne Petersen,Venstre,Hillerød Kommune,0
Tenna R. Kristensen,Enhedslisten,Sønderborg Kommune,0
"Tobias Daugaard, Ølsted",Liberal Alliance,Hedensted Kommune,0
Viola Mathiasen,Venstre,Gribskov Kommune,0
Ulrik Thomsen,Moderaterne,Hedensted Kommune,0
Thurid Joensen,D,Ringsted Kommune,0
Volker Heesch,Slesvigsk Parti,Tønder Kommune,0
Tobias Christensen,R,Vejle Kommune,0
"Thomas Frandsen, Tisvilde",Radikale,Gribskov Kommune,0
Torben Mamsen,SF,Lemvig Kommune,0
Tobias Brink Roth,T,Tønder Kommune,0
Søren Bjerg Nielsen,Dansk Folkeparti,Københavns Kommune,0
"Tage Sørensen, Give",Kristendemokraterne,Vejle Kommune,0
Tage Pedersen,U,Viborg Kommune,0
"Valdemar Thomsen, Vejen",SF,Vejen Kommune,0
"Torben Gregersen, Rask Mølle",Socialdemokratiet,Hedensted Kommune,0
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,Haderslev Kommune,0
"Theis Clamer Hansen, Helsinge",Moderaterne,Gribskov Kommune,0
"Allan Mølgaard Grosbøl, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,Sønderborg Kommune,0
Adam Audeh,G,Gribskov Kommune,0
Viggo Kjær Poulsen,Venstre,Hedensted Kommune,0
"Ulrick Christiansen, Sønderborg",Socialdemokratiet,Sønderborg Kommune,0
"Thomas Mandahl-Barth, Nørre Nebel",Konservative,Varde Kommune,0
"Søren Bald, Tibirke Sand",Radikale,Gribskov Kommune,0
Søren T. Hansen,Venstre,Tønder Kommune,0
"Thomas Larsen, Bremdal",Konservative,Struer Kommune,0
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,0
"Alma Schifter Lorenzen, Brønshøj",R,Københavns Kommune,0
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,0
"Hans Rosgaard, Rødkærsbro",Socialdemokratiet,Viborg Kommune,0
Steffen Goldschmidt,Socialdemokratiet,Gribskov Kommune,0
Ken Riberholt-Rischel,Danmarksdemokraterne,Gribskov Kommune,0
Elsebeth Wehage,L,Københavns Kommune,0
Elsebeth Kaufholz,P,Københavns Kommune,0
Elsebeth Dohn,D,Struer Kommune,0
Elsebeth Bertignol,Dansk Folkeparti,Varde Kommune,0
Katrine Ørnebjerg Larsen,Y,Viborg Kommune,0
Elisabeth Simonsen,Socialdemokratiet,Tønder Kommune,0
Keld Marstrand Christensen,Radikale,Lemvig Kommune,0
"Ken Julius, Sundeved",Konservative,Sønderborg Kommune,0
"Kenneth Lohmann, Hedensted",Kristendemokraterne,Hedensted Kommune,0
Kirsten-Marie Roed,Venstre,Vejle Kommune,0
Elin Hamborg,Venstre,Struer Kommune,0
Kenny Olsson,N,Ringsted Kommune,0
"Kim Bækdal Agerley, Gråsten",Liberal Alliance,Sønderborg Kommune,0
"Ejler Skjerning, Nordborg",Venstre,Sønderborg Kommune,0
"Kim Kugel, Broager",SF,Sønderborg Kommune,0
Kim Tuominen,Venstre,Hedensted Kommune,0
Kim Tygesen,Venstre,Tønder Kommune,0
Kirsten Sander Iversen,Danmarksdemokraterne,Hedensted Kommune,0
Karsten Kragh,N,Varde Kommune,0
Karl Villemoes,E,Københavns Kommune,0
Karl Henning Clausen,T,Tønder Kommune,0
"Karl Heinz Tønder, Haderslev",Kristendemokraterne,Haderslev Kommune,0
"Erling Thrane, Janderup",Socialdemokratiet,Varde Kommune,0
"Julien Albert Sølling, Sydhavn",R,Københavns Kommune,0
"Jytte Sørensen, Sønderborg",Socialdemokratiet,Sønderborg Kommune,0
"Jørgen Brandt, Hedensted",Konservative,Hedensted Kommune,0
Jørgen Clement,Venstre,Billund Kommune,0
"Jørgen Hindkjær, Lysabild",Socialdemokratiet,Sønderborg Kommune,0
"Jørgen Holstener Larsen, Haderslev",SF,Haderslev Kommune,0
"Erik Sejrup, Store Lyngby",SF,Hillerød Kommune,0
"Jørgen Kragh, Holløse",Moderaterne,Gribskov Kommune,0
"Erik Krogh, Broager",Venstre,Sønderborg Kommune,0
Jørgen Strøm,Enhedslisten,Gribskov Kommune,0
"Jørgen Winther Øster, Tjele",Venstre,Viborg Kommune,0
"Kai Bayer, Grindsted",Socialdemokratiet,Billund Kommune,0
Kaj A. Holst,Kristendemokraterne,Sønderborg Kommune,0
"Kaja Julius, Sundeved",Konservative,Sønderborg Kommune,0
"Karen Mølbæk, Augustenborg",Socialdemokratiet,Sønderborg Kommune,0
Karen West,Liberal Alliance,Københavns Kommune,0
"Kirsten Winther Almind, Bjerringbro",SF,Viborg Kommune,0
Kjeld Callesen,Venstre,Tønder Kommune,0
"Jonas Fjeldsted, Viborg",Liberal Alliance,Viborg Kommune,0
"Claus Larsen, Haderslev",Enhedslisten,Haderslev Kommune,0
Leif Nebbelunde,D,Ringsted Kommune,0
"Leif Poulsen, Ølgod",Venstre,Varde Kommune,0
Lena Holm Jensen Lindskog,Venstre,Københavns Kommune,0
"Claus Thaisen, Uldum",Socialdemokratiet,Hedensted Kommune,0
"Claus Sørensen, Tørring",Konservative,Hedensted Kommune,0
Claus Nedenskov,Enhedslisten,Gribskov Kommune,0
Lene Thiemer Hedegaard,Socialdemokratiet,Vejle Kommune,0
Claus Laugesen,Danmarksdemokraterne,Viborg Kommune,0
"Lin Mortensen, Amager",R,Københavns Kommune,0
"Dorrit Haulrich, Stouby",Socialdemokratiet,Hedensted Kommune,0
"Linda Gonzalez, Nordvest",T,Københavns Kommune,0
Linda Jessen,N,Varde Kommune,0
Linda Oksen,Venstre,Tønder Kommune,0
"Claus Kramer Hansen, Gråsten",Socialdemokratiet,Sønderborg Kommune,0
Line Kjær Christensen,Socialdemokratiet,Københavns Kommune,0
"Line Marotzke, Hedensted",SF,Hedensted Kommune,0
"Lisa Jonasson, Broager",Venstre,Sønderborg Kommune,0
Claus Hansen,Slesvigsk Parti,Tønder Kommune,0
Leif Høeg Jensen,Venstre,Tønder Kommune,0
Claus Ø. Mosekjær,Konservative,Lemvig Kommune,0
"Leif Curdes, Gråsten",Slesvigsk Parti,Sønderborg Kommune,0
"Laurids Madsen, Stouby",Kristendemokraterne,Hedensted Kommune,0
"Doron Edry, Tistrup",Socialdemokratiet,Varde Kommune,0
"Knud Aage Jensen, Tørring",G,Hedensted Kommune,0
"Knud Capion, Daugård",Kristendemokraterne,Hedensted Kommune,0
Kristian Nielsen,Venstre,Københavns Kommune,0
"Diana Sofie Beurze, Hornborg",Liberal Alliance,Hedensted Kommune,0
"Kurt Lundstad, Lindved",Dansk Folkeparti,Hedensted Kommune,0
Kurt Stoldt,Enhedslisten,Vejle Kommune,0
"Kurt Vind Christiansen, Juelsminde",Liberal Alliance,Hedensted Kommune,0
"Dennis Ørnfelt, Juelsminde",Enhedslisten,Hedensted Kommune,0
"Daniel Sørensen, Nymindegab",Venstre,Varde Kommune,0
"Lars Ejgaard Bissenbacker, Varde",Venstre,Varde Kommune,0
Lars Emanuel,P,Københavns Kommune,0
"Lars Guldborg, Augustenborg",Socialdemokratiet,Sønderborg Kommune,0
"Lars Jensen, Løsning",Konservative,Hedensted Kommune,0
"Lars Juul Jensen, Hornsyld",Enhedslisten,Hedensted Kommune,0
Lars L. Olsen,Venstre,Ringsted Kommune,0
Dan Ullerup,SF,Vejle Kommune,0
"Julie Maaløe, Hedensted",Socialdemokratiet,Hedensted Kommune,0
"Johnny Braginski, Vejby",Moderaterne,Gribskov Kommune,0
Claus Franck,Liberal Alliance,Københavns Kommune,0
"Inger Marie Kristensen, Varde",Venstre,Varde Kommune,0
Holger Lunden,Venstre,Ringsted Kommune,0
"Grethe Ulstrup, Stoholm",Venstre,Viborg Kommune,0
"Gitte Kvist, Outrup",Konservative,Varde Kommune,0
Ida Siemens Holm,Enhedslisten,Sønderborg Kommune,0
"Gitte Kirkeby, Brønshøj",T,Københavns Kommune,0
"Imee Tappa Henriksen, Gråsten",Venstre,Sønderborg Kommune,0
Ingelise Holde,Venstre,Lolland Kommune,0
"Inger Lis Sørensen, Bjerringbro",Socialdemokratiet,Viborg Kommune,0
"Ingrid Johannsen, Gråsten",Venstre,Sønderborg Kommune,0
Jakob Rasmussen,Konservative,Allerød Kommune,0
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,Sønderborg Kommune,0
Irene Madsen Lund,Dansk Folkeparti,Varde Kommune,0
"Ismail Ibo, Sønderborg",Socialdemokratiet,Sønderborg Kommune,0
Gert Lassen,N,Gribskov Kommune,0
"J. Preben Morth, Lynge",Venstre,Allerød Kommune,0
"Jacob Ejs, Daugård",Socialdemokratiet,Hedensted Kommune,0
Jacob Hansen Rye,SF,Lemvig Kommune,0
Jacob Juul,Enhedslisten,Gribskov Kommune,0
Herluf Møller,Danmarksdemokraterne,Hedensted Kommune,0
"Gunver Birgitte Nielsen, Vojens",Konservative,Haderslev Kommune,0
"Henrik Sohl, Broager",Socialdemokratiet,Sønderborg Kommune,0
"Henrik Rathje, Egernsund",Socialdemokratiet,Sønderborg Kommune,0
Hans Vacker,Venstre,Hedensted Kommune,0
"Hans Peter Hollænder, Sønderborg",Socialdemokratiet,Sønderborg Kommune,0
Hans Kristian Skibby,Danmarksdemokraterne,Hedensted Kommune,0
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,0
Helle Hansen,E,Gribskov Kommune,0
"Helle Kramp, Lillerød",Venstre,Allerød Kommune,0
Hellen Hedemann,SF,Københavns Kommune,0
Hemming Klokker,SF,Lemvig Kommune,0
Henning Jensen,Dansk Folkeparti,Varde Kommune,0
Henriette Engom Larsen,Konservative,Gribskov Kommune,0
Hanne Pedersen,E,Gribskov Kommune,0
"Henrik Alleslev, Ølsted",Socialdemokratiet,Hedensted Kommune,0
Hanne Lillie,Socialdemokratiet,Struer Kommune,0
Henrik Hedelund,Dansk Folkeparti,Gribskov Kommune,0
Hanne Bedemann,D,Ringsted Kommune,0
Henrik Møller,Venstre,Struer Kommune,0
Hamid El Mousti,Frie Grønne,Københavns Kommune,0
"Gerda Strandholdt, Augustenborg",SF,Sønderborg Kommune,0
"Jakob Repsholt, Viborg Kommune",Venstre,Viborg Kommune,0
"John Madsen, Viborg",Venstre,Viborg Kommune,0
"Jette Sandal, Sparkær",Socialdemokratiet,Viborg Kommune,0
"Jesper Friis Gammelmark, Fousing",Konservative,Struer Kommune,0
"Jesper Højmark Esbensen, Sønderborg",Konservative,Sønderborg Kommune,0
Jesper Jørgensen,Venstre,Ringsted Kommune,0
"Jesper Mølgaard Axelsen, Dybbøl",Venstre,Sønderborg Kommune,0
"Jesper Puggaard de Oliveira Hansen, Broager",Moderaterne,Sønderborg Kommune,0
Jesper Steenholdt,T,Tønder Kommune,0
Jesper Truelsen,Kristendemokraterne,Københavns Kommune,0
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,Varde Kommune,0
"Finn Kejfe Abrahamsen, Hedensted",Socialdemokratiet,Hedensted Kommune,0
Jakob S. Stokbæk,Venstre,Tønder Kommune,0
"Jette-Kirsten Larsen, Bjerre",Konservative,Hedensted Kommune,0
"Jimmie Mathiesen, Brørup",Socialdemokratiet,Vejen Kommune,0
Finn Hansen,T,Tønder Kommune,0
Jimmy Østergaard,N,Varde Kommune,0
Johanna-Maria Precht,Enhedslisten,Sønderborg Kommune,0
Johannes Erfurth,Alternativet,Københavns Kommune,0
"John Hyrup Jensen, Ulkebøl",SF,Sønderborg Kommune,0
John Jørgensen,J,Struer Kommune,0
"Jesper Flensted, Uldum",Dansk Folkeparti,Hedensted Kommune,0
Jesper Behrensdorff,G,Gribskov Kommune,0
"Flemming Trojel, Vejby",Moderaterne,Gribskov Kommune,0
Jeppe Mouritsen,Venstre,Hedensted Kommune,0
"Ganeswaran Shanmugaratnam, Dybbøl",Socialdemokratiet,Sønderborg Kommune,0
"Frederik Overgaard, Pederstrup",Enhedslisten,Viborg Kommune,0
Jan Salskov,Socialdemokratiet,Tønder Kommune,0
"Frederik Edelskov, Gråsten",Venstre,Sønderborg Kommune,0
Janet Jensen,SF,Lemvig Kommune,0
"Janne Wølke Friis Søgnen, Guderup",Liberal Alliance,Sønderborg Kommune,0
Jeanette Hjerrild Würtz,Venstre,Hedensted Kommune,0
"Frank Lynge Jensen, Barrit",Konservative,Hedensted Kommune,0
Jens Christian Ellekilde,G,Gribskov Kommune,0
"Jens Christian Storgaard, Nørrebro",T,Københavns Kommune,0
Jens Fisker Carlsbæk,Socialdemokratiet,Københavns Kommune,0
Frank Arentoft,Konservative,Vejen Kommune,0
Jens Jørn Porup,Konservative,Lemvig Kommune,0
Jens Møller,Venstre,Tønder Kommune,0
Jens Ottosen,Venstre,Hedensted Kommune,0
Jens Peter Høllsberg,Venstre,Hedensted Kommune,0
"Jens Seerup Nielsen, Løsning",Kristendemokraterne,Hedensted Kommune,0
"Claus Græsholm, Hedensted",Enhedslisten,Hedensted Kommune,0
Claus E. Nielsen,Venstre,Hedensted Kommune,0
"Steffan Rosenhede Jensen, Løsning",SF,Hedensted Kommune,0
Peter M. Otzen,E,Gribskov Kommune,0
"Per Skov Madsen, Askø",L,Lolland Kommune,0
"Bent Kyndesen, Husby",Alternativet,Vejle Kommune,0
"Bent Jacobsen, Sydals",SF,Sønderborg Kommune,0
Benjamin Friis,SF,Københavns Kommune,0
"Peter Ibsen, Haderslev",Liberal Alliance,Haderslev Kommune,0
"Peter Keltner, Sydals",Slesvigsk Parti,Sønderborg Kommune,0
"Peter L. Sørensen, Helsinge",Radikale,Gribskov Kommune,0
Peter Lennø,Venstre,Hillerød Kommune,0
Azad Palmqvist,Radikale,Lemvig Kommune,0
Arne Poulstrup,Socialdemokratiet,Vejle Kommune,0
Peter Sebastian Petersen,Venstre,Hedensted Kommune,0
"Peter Viuff, Askov",Venstre,Vejen Kommune,0
Pia Grønbæk,Dansk Folkeparti,Struer Kommune,0
Pia Grønvang Stilling,Venstre,Hedensted Kommune,0
Pia Kristoffersen,Danmarksdemokraterne,Hedensted Kommune,0
"Piet Schwarzenberger, Haderslev",Slesvigsk Parti,Haderslev Kommune,0
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,Sønderborg Kommune,0
Arne Würgler,Enhedslisten,Gribskov Kommune,0
Per Roswall,Venstre,Gribskov Kommune,0
Per Gjesing,Venstre,Hillerød Kommune,0
Per Dueholm,Liberal Alliance,Varde Kommune,0
"Paul O'Connor, Sig",Venstre,Varde Kommune,0
Birthe Sørensen,L,Københavns Kommune,0
