kandidat,parti,kommune,stemmer
"Jørgen Hansen, Nørre Aaby",Konservative,Middelfart Kommune,9
"Damian Hartvig Mathiesen, Thisted",Enhedslisten,Thisted Kommune,9
Jean Thierry,Enhedslisten,Københavns Kommune,9
"Jan  Svitzer, Nakskov",D,Lolland Kommune,9
"Marcus Sieverts, Hillerød Midtby",Konservative,Hillerød Kommune,9
Marie Kreuter,T,Ærø Kommune,9
"Inger Marie Kristensen, Varde",Venstre,Varde Kommune,9
"Anders Brønnum, Sæby",Venstre,Frederikshavn Kommune,9
Dagmar Damm,Konservative,Københavns Kommune,9
"Ditte Damkjær, Rønne",SF,Bornholms Regionskommune,9
Henrik Weinholt,Liberal Alliance,Rødovre Kommune,9
"Mette Sode Hansen, Aakirkeby",Dansk Folkeparti,Bornholms Regionskommune,9
Erik Børsting,Socialdemokratiet,Vejle Kommune,9
"Anita Larsen, Aarup",SF,Assens Kommune,9
Lisbeth K. Andersen,Socialdemokratiet,Ringsted Kommune,9
"Nicolaj Rasmussen, Middelfart",T,Middelfart Kommune,9
Anders Axelsen,Moderaterne,Københavns Kommune,9
"Thomas Estrup, Søby",Liberal Alliance,Ærø Kommune,9
Michael Koch Sørensen,Socialdemokratiet,Frederikshavn Kommune,9
Thomas Hestbæk,Venstre,Vejle Kommune,9
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,9
"Allan Thomsen, Nyby",SF,Vejen Kommune,9
Ulla Hansen,Venstre,Hillerød Kommune,9
Kristian Kirk Mailand,Radikale,Bornholms Regionskommune,9
Helen Bjørn,SF,Dragør Kommune,9
Jane Bengtsen,SF,Frederikshavn Kommune,9
"Stina Egedius Miller, Søborg",SF,Gribskov Kommune,9
Jørgen Barner Jespersen,Liberal Alliance,Lolland Kommune,9
Helen Nørret Schmidt,Radikale,Ringsted Kommune,9
"Coco Kjærgaard, Børkop",Alternativet,Vejle Kommune,9
"Helle Ingemann Petersen, Holbæk",Dansk Folkeparti,Holbæk Kommune,9
"Anne-Mette Ibsen, Nordby",Socialdemokratiet,Fanø Kommune,9
Matilde Lissau,Radikale,Bornholms Regionskommune,9
"Marianne Skytt, Hjortshøj",N,Aarhus Kommune,9
Gunde Odgaard,Socialdemokratiet,Hillerød Kommune,9
Preben Lind,D,Haderslev Kommune,9
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,9
"Niels Lyng Bloch, Nordstranden",Radikale,Dragør Kommune,9
Tommas Brogaard,L,Dragør Kommune,8
Jonna Vall,L,Vesthimmerlands Kommune,8
"Lars Blach Jensen, Stege",Moderaterne,Vordingborg Kommune,8
Søren Lehnskov,Danmarksdemokraterne,Middelfart Kommune,8
"Mike Ipsen, Hørve",Socialdemokratiet,Odsherred Kommune,8
Jens Wedenborg,Konservative,Københavns Kommune,8
"Anders Møller, Nexø",Konservative,Bornholms Regionskommune,8
Maria Slott Petersen,L,Odsherred Kommune,8
"Michael Højbjerg, Thisted",Socialdemokratiet,Thisted Kommune,8
"Frida Bruun, Føvling",Moderaterne,Vejen Kommune,8
Ole Normann Buch,Konservative,Københavns Kommune,8
Finn Venningbo,L,Dragør Kommune,8
Andreas Kjeldsen,Danmarksdemokraterne,Viborg Kommune,8
Silke Jagd,Venstre,Odsherred Kommune,8
"Frank Bodholdt Jakobsen, Svenstrup",SF,Sønderborg Kommune,8
"Marianne Poulsen, Rørvig",Konservative,Odsherred Kommune,8
"Susanne Mathiesen, Grindsted",SF,Billund Kommune,8
Jytte Madvig Evald,Alternativet,Tønder Kommune,8
"Thorkild Sørensen, Kolind",Enhedslisten,Syddjurs Kommune,8
"Chriistofer Avelon Damgård, Aakirkeby",Dansk Folkeparti,Bornholms Regionskommune,8
Mette Sjøblom Skals,Konservative,Ringsted Kommune,8
Karl Magnus Bidstrup,Socialdemokratiet,Svendborg Kommune,8
Sigurd Hebo Lønholdt,Konservative,Københavns Kommune,8
Tommy Dalgaard,Kristendemokraterne,Viborg Kommune,8
"Liv Lærke Nissen, Holbæk",Enhedslisten,Holbæk Kommune,8
"Jesper Falkenløve, Vedsted",Liberal Alliance,Haderslev Kommune,8
"Ida-Sofie Skjoldhøj Andersen, Tåsinge",Enhedslisten,Svendborg Kommune,8
"Michael Lund Markussen, Brejning",Kristendemokraterne,Vejle Kommune,8
Søren Clausen,Dansk Folkeparti,Vordingborg Kommune,8
Brian Dybro,SF,Odense Kommune,8
Edith Chenga Chamwi,Socialdemokratiet,Københavns Kommune,8
"Michael Riber Jørgensen, Thisted",Enhedslisten,Thisted Kommune,8
"Henrik Kirk, Vissenbjerg",Venstre,Assens Kommune,8
"Marianne Kyed, Båring",Venstre,Middelfart Kommune,8
"Pia Fussing, Gyrstinge",Dansk Folkeparti,Ringsted Kommune,8
"Kim Fischer, Sønderho",Socialdemokratiet,Fanø Kommune,8
Nina Ljungkvist,Socialdemokratiet,Svendborg Kommune,8
Jan Brink,Dansk Folkeparti,Varde Kommune,8
Anne Lise Rostgaard Schmidt,Enhedslisten,Allerød Kommune,8
Danni Petræus,Konservative,Esbjerg Kommune,8
Omar El-Rifai,Socialdemokratiet,Odense Kommune,8
"Elin Winther, Bække",Socialdemokratiet,Vejen Kommune,8
Jens Christian Christensen,Konservative,Læsø Kommune,8
Lars Rømer,Socialdemokratiet,Tønder Kommune,8
"Magnus Dræby, Hundested",Radikale,Halsnæs Kommune,8
Theodore Gbouable,Socialdemokratiet,Allerød Kommune,8
Nina Madsen,SF,Allerød Kommune,8
"Mathilde  Mathiasen, Middelfart",Frie Grønne,Middelfart Kommune,8
Eva Birch Christensen,Enhedslisten,Vordingborg Kommune,8
"Mads Thordal Trærup, Aarsdale",Enhedslisten,Bornholms Regionskommune,8
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,8
Mette Askær,Konservative,Svendborg Kommune,8
Nico Blier-Silvestri,Moderaterne,Københavns Kommune,8
"Rasmus Kammer Påskesen, Karup",Socialdemokratiet,Viborg Kommune,8
"Marthin Stadsvold, Løkken",L,Hjørring Kommune,8
Gert Verner Jørgensen,Socialdemokratiet,Langeland Kommune,8
"Arno Knöpfli, Asserballeskov",Slesvigsk Parti,Sønderborg Kommune,8
"Betina Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,8
"Frans  Hansen, Nakskov",D,Lolland Kommune,8
Andreas Thomassen,Konservative,Fanø Kommune,8
"Aksel Carlsen, Rønninge",Socialdemokratiet,Kerteminde Kommune,8
Thomas Jung,G,Gribskov Kommune,8
"Jette Jensen, Terslev",SF,Faxe Kommune,8
"Preben Holler, Klitmøller",Socialdemokratiet,Thisted Kommune,8
Catherine Lønholdt,SF,Thisted Kommune,8
Peter Nielsen,Liberal Alliance,Varde Kommune,8
"Olaf Johannes Prien, Karlsgave",SF,Halsnæs Kommune,8
Steen Thomassen,Venstre,Faxe Kommune,8
"Kathrin Kok, Kalundborg",Dansk Folkeparti,Kalundborg Kommune,8
Mikkel Fahlstrøm,Enhedslisten,Fanø Kommune,8
"Ole Maagaard Pedersen, Ørsted",Venstre,Assens Kommune,8
Pia Dam,Socialdemokratiet,Svendborg Kommune,8
"Kasper Glyngø, Juelsminde",Socialdemokratiet,Hedensted Kommune,8
Pia Daulov Sandholt,Socialdemokratiet,Dragør Kommune,8
Mogens H. Ehmsen,Liberal Alliance,Varde Kommune,8
"Jakob Helles, Præstø",Liberal Alliance,Vordingborg Kommune,8
Brian Mathiassen,Venstre,Vejle Kommune,8
Maria A. Thomsen,Venstre,Morsø Kommune,8
Mogens Uggerhøj,Dansk Folkeparti,Frederikshavn Kommune,8
Mohamad Sukar,SF,Kerteminde Kommune,8
Helle Frederiksen,SF,Lemvig Kommune,8
"Kim Alkestrup, Skærby",Konservative,Odsherred Kommune,8
"Hans Ole Noe, Gentofte",Venstre,Gentofte Kommune,8
"Christian Højberg, Hillerslev",Liberal Alliance,Thisted Kommune,8
Malthe Mortensen,Radikale,Viborg Kommune,8
"Charlotte Grau, Guderup",Socialdemokratiet,Sønderborg Kommune,8
Dennis Hounsgaard Pedersen,N,Varde Kommune,8
Peter Bromark,Radikale,Kerteminde Kommune,8
"Hans Erik Andersen, Gørding",Venstre,Esbjerg Kommune,8
"Pia Karlsen, Skagen",Venstre,Frederikshavn Kommune,8
Lars Christoffersen,Venstre,Fanø Kommune,8
"Morten Lindblad, Gundersted",Socialdemokratiet,Vesthimmerlands Kommune,8
Majbrit Franklin Kock,Venstre,Ærø Kommune,8
"Vera Esmann Bonde, Hjartbro",SF,Haderslev Kommune,8
"Thomas Thuun Møller, Lystrup",N,Aarhus Kommune,8
Rikke Cramer Christiansen,Y,Viborg Kommune,8
Tomas Sundbäck,Venstre,Læsø Kommune,8
Ole Nielsen,Socialdemokratiet,Middelfart Kommune,7
Gitte Bjerremand Andersen,Moderaterne,Billund Kommune,7
Ove Ferrini Lundgren,Venstre,Hillerød Kommune,7
Heidi Bundgaard,N,Varde Kommune,7
"Krestian Thomsen Bie, Aarhus C",SF,Aarhus Kommune,7
Anette Thaulow,U,Københavns Kommune,7
Brian Lyck Jørgensen,Dansk Folkeparti,Gribskov Kommune,7
Ida Busk,Konservative,Københavns Kommune,7
Stampe Duus,Konservative,Holbæk Kommune,7
"Gisela Weber Mezghani, Nordborg",Slesvigsk Parti,Sønderborg Kommune,7
Steen Hansen,SF,Middelfart Kommune,7
"Tine Astrup Eriksen, Allinge",Enhedslisten,Bornholms Regionskommune,7
"Jens Christian Kjærulf Bruhn, Vejen",Venstre,Vejen Kommune,7
Dorthe Beck-Nyling,Moderaterne,Københavns Kommune,7
Anna Spindler,Danmarksdemokraterne,Holbæk Kommune,7
"Lars Bech-Jørgensen, Lillerød",Venstre,Allerød Kommune,7
"Johan Weltzin Kristensen, Svendborg Midtby",Enhedslisten,Svendborg Kommune,7
"Jesper L. Ekström, Nordby",Socialdemokratiet,Fanø Kommune,7
Annette Westh,Socialdemokratiet,Halsnæs Kommune,7
"Jesper Leth, Ramløse",Liberal Alliance,Gribskov Kommune,7
Bjarke Juel Helt,Konservative,Ærø Kommune,7
John Jørgensen,Socialdemokratiet,Middelfart Kommune,7
Hanne Wanscher,T,Dragør Kommune,7
Lartey Lawson,Radikale,Københavns Kommune,7
Pia Offer Madsen,Liberal Alliance,Assens Kommune,7
John Arly Henriksen,Socialdemokratiet,Svendborg Kommune,7
Birgitte Grejsen,Socialdemokratiet,Vejle Kommune,7
"Nanna de Courcy, Klejtrup",SF,Viborg Kommune,7
Eva Ebbesen,T,Tønder Kommune,7
Jesper Bøgh Sørensen,Socialdemokratiet,Frederikshavn Kommune,7
"Rasmus Sprotte, Rønne",SF,Bornholms Regionskommune,7
"Annette Dam, Sønderborg",Socialdemokratiet,Sønderborg Kommune,7
Gunver Jensen,L,Kalundborg Kommune,7
"Esther Michelsen Kjeldahl, Vipperød",Enhedslisten,Holbæk Kommune,7
"Jan Poulsen, Tullebølle",Dansk Folkeparti,Langeland Kommune,7
"Joakim Viborg Olesen, Haderslev",Kristendemokraterne,Haderslev Kommune,7
Niels Christian Devantier,Socialdemokratiet,Lolland Kommune,7
"Jane Christensen, Kalundborg",Konservative,Kalundborg Kommune,7
"Ulla Oksen, Agerskov",Dansk Folkeparti,Tønder Kommune,7
"Erwin Lansing, Søvang",Radikale,Dragør Kommune,7
Niels Østergaard,Socialdemokratiet,Frederikshavn Kommune,7
Ole Jensen,Konservative,Favrskov Kommune,7
Roya Moore,Konservative,Odense Kommune,7
Johnny Beck,Socialdemokratiet,Vejle Kommune,7
Alice Krabbe,Venstre,Thisted Kommune,7
"Peter Svarre Fridolf, Svaneke",Konservative,Bornholms Regionskommune,7
"Jørgen Clausen, Skårup",Danmarksdemokraterne,Svendborg Kommune,7
Signe Vedersø Keldorff,Dansk Folkeparti,Odense Kommune,7
Signe Vad,Frie Grønne,Københavns Kommune,7
"Christian Struntze Maach, Viborg",Enhedslisten,Viborg Kommune,7
Michaell Ravn,N,Københavns Kommune,7
"Jesper Hartøft, Holbæk",SF,Holbæk Kommune,7
Anton Lykke Jensen,Socialdemokratiet,Halsnæs Kommune,7
Sarah Lindemann Thøgersen,Socialdemokratiet,Halsnæs Kommune,7
"Sarah Leiendecker, Broager",Slesvigsk Parti,Sønderborg Kommune,7
"Finn Ladegaard, Næsbjerg",Socialdemokratiet,Varde Kommune,7
"Bent Jacobsen, Sydals",SF,Sønderborg Kommune,7
Mikael Hertig,Alternativet,Sønderborg Kommune,7
Bjørn Brøndum Pedersen,Socialdemokratiet,Svendborg Kommune,7
Bent Jørgensen,Venstre,Bornholms Regionskommune,7
Leif C. Glyager,L,Dragør Kommune,7
"Bjarne Thaarup, Harlev",N,Aarhus Kommune,7
"Finn Hoschtalek, Øsby",Enhedslisten,Haderslev Kommune,7
"Ole Moltsen, Tårs",L,Hjørring Kommune,7
"Bjarne Sinkjær, Kongens Enghave",T,Københavns Kommune,7
Laurits Mols,Venstre,Vejle Kommune,7
Johnny Lehmann,U,Allerød Kommune,7
Johnny Kristensen,N,Odsherred Kommune,7
Andreas Søderman,L,Dragør Kommune,7
Niels-Erik Sørensen,Venstre,Kalundborg Kommune,7
Kurt Koudahl Petersen,SF,Allerød Kommune,7
Thomas Bak,Venstre,Københavns Kommune,7
Diane Amstrup,Socialdemokratiet,Vejle Kommune,7
Peder Vilhelm Sørensen,Socialdemokratiet,Ærø Kommune,7
Allan Skjøth,Venstre,Tønder Kommune,7
"Pernille Søndergaard, Helsinge",Moderaterne,Gribskov Kommune,7
Martin Kristensen,J,Lolland Kommune,7
Henrik Bøje Nielsen,N,Odsherred Kommune,7
Søren Kristensen,Socialdemokratiet,Hillerød Kommune,7
"Marianne Carlsson, Gelsted",Konservative,Middelfart Kommune,7
"Asger Gotved, Holbæk",Radikale,Holbæk Kommune,7
Marianne Gade,L,Læsø Kommune,7
"Jens Rane Holck, Tisvilde",SF,Gribskov Kommune,7
Jens Kier,Liberal Alliance,Københavns Kommune,7
Erik Kyed Trolle,Socialdemokratiet,Frederikshavn Kommune,7
Magnus Larsen,Danmarksdemokraterne,Bornholms Regionskommune,7
"Thomas Damgaard, Møn",Venstre,Vordingborg Kommune,7
Liselotte Knudsen,Enhedslisten,Ringsted Kommune,7
Carina Borum,Venstre,Lemvig Kommune,7
Christian Bergholdt,Liberal Alliance,Varde Kommune,7
"Kenneth Haas, Haderslev",Konservative,Haderslev Kommune,7
Camilla Silfverberg,Liberal Alliance,Svendborg Kommune,7
"Kristina Püschl, Reersø",SF,Kalundborg Kommune,7
Svend-Aage Kroman,Konservative,Faxe Kommune,7
"Mads Jensen, Frederikshavn",Konservative,Frederikshavn Kommune,7
Karl Peter Warming,Moderaterne,Langeland Kommune,7
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,Sønderborg Kommune,7
Lisbeth Emsholm,Socialdemokratiet,Langeland Kommune,7
"Søren Stilling, Skovshoved",Venstre,Gentofte Kommune,7
"Ken Hansen, Ryomgård",Danmarksdemokraterne,Syddjurs Kommune,7
"Peter Keltner, Sydals",Slesvigsk Parti,Sønderborg Kommune,7
Søren V. Jensen,Venstre,Lemvig Kommune,7
Keren Familia Christensen,Venstre,Thisted Kommune,7
Flemming Skærbæk,Socialdemokratiet,Ringsted Kommune,7
Allan Pedersen,SF,Vejle Kommune,7
"Kate Jensen, Ellinge Lyng",Radikale,Odsherred Kommune,7
Helle Henrikka Mattsson,L,Ærø Kommune,7
Carsten Thrane,Socialdemokratiet,Svendborg Kommune,7
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,7
Annette Lundgaard,Venstre,Billund Kommune,6
Michael Mølgaard,L,Lemvig Kommune,6
Tim Hvolgaard,Konservative,Københavns Kommune,6
"Jens Erik Høj-Pedersen, Børkop",Konservative,Vejle Kommune,6
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,6
"Käthe Lund, Svendborg Nordre Bydel",SF,Svendborg Kommune,6
Nicolai Thomsen,Dansk Folkeparti,Frederikshavn Kommune,6
Rasmus Oxfeldt Larsen,Socialdemokratiet,Vordingborg Kommune,6
"Anton Rosenstrøm Laursen, Smidstrup",Danmarksdemokraterne,Vejle Kommune,6
"Henning Holm, Hurup Thy",Socialdemokratiet,Thisted Kommune,6
"Ulla Bollerup Petersen, Veerst",Venstre,Vejen Kommune,6
Inger Mejdal Brødsgaard,T,Thisted Kommune,6
"Tommy Christensen, Linde",Kristendemokraterne,Struer Kommune,6
Kirsten Schmidt,Konservative,Faxe Kommune,6
Morten Kanstrup Thomsen,Socialdemokratiet,Middelfart Kommune,6
Vivian Munch Petersen,Venstre,Bornholms Regionskommune,6
"Marina Klein, Kilden",Venstre,Frederikshavn Kommune,6
"Jesper Lund Jensen, St. Andst",Venstre,Vejen Kommune,6
"Lene Bach Nørgaard, Karup",Moderaterne,Viborg Kommune,6
"Bent Sørensen, St. Andst",Dansk Folkeparti,Vejen Kommune,6
Birgitte Wesch,Venstre,Rødovre Kommune,6
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,6
Araz Khan,Liberal Alliance,Odense Kommune,6
"Terese Vangstrup, Vesterbro",T,Københavns Kommune,6
Kent Jørgensen,Socialdemokratiet,Svendborg Kommune,6
"Michael Brandt-Nielsen, Jerne",J,Esbjerg Kommune,6
"Kim Krogh Nielsen, Karup",Venstre,Viborg Kommune,6
"Johan Hansen, Jerne",Dansk Folkeparti,Esbjerg Kommune,6
"Anton Niemann, Haderslev",SF,Haderslev Kommune,6
Mustapha Badr,Venstre,Kalundborg Kommune,6
"Anders Jørgensen, Brørup",Venstre,Vejen Kommune,6
René Hansen,Socialdemokratiet,Halsnæs Kommune,6
"Henriette Spandet Jensen, Fejø",D,Lolland Kommune,6
"Charlotte Nielsen, Holbæk",Socialdemokratiet,Holbæk Kommune,6
Lauritz Ziethen,Socialdemokratiet,Københavns Kommune,6
Neel Rudebeck,Venstre,Tønder Kommune,6
Thor Lykke Sørensen,Konservative,Københavns Kommune,6
Emil V. Kristensen,T,Thisted Kommune,6
"Alice Kjeldmann, Rudkøbing",Dansk Folkeparti,Langeland Kommune,6
Jakob Bech Jensen,Konservative,Vejen Kommune,6
Johannes Erfurth,Alternativet,Københavns Kommune,6
Maria Gudme,Socialdemokratiet,Københavns Kommune,6
Bjarne Lastein,Radikale,Vejen Kommune,6
"Maria Heart, Langeskov",Konservative,Kerteminde Kommune,6
"Vivi Rokkjær, Struer",Radikale,Struer Kommune,6
Sanne Birk Christensen,Konservative,Dragør Kommune,6
Casper Christophersen,Socialdemokratiet,Faxe Kommune,6
"Therese Vendelhaven, Sønderho",Radikale,Fanø Kommune,6
Kenneth Hørdum,Dansk Folkeparti,Svendborg Kommune,6
Sara Alderi,Enhedslisten,Sønderborg Kommune,6
Christina Laugesen,T,Dragør Kommune,6
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,Varde Kommune,6
Bjarne Holm,Kristendemokraterne,Hillerød Kommune,6
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,Varde Kommune,6
"Mariane Nygaard Holm, Blåvand",Konservative,Varde Kommune,6
Søren Kongegaard,Socialdemokratiet,Svendborg Kommune,6
Kasper O. Andersen,SF,Odsherred Kommune,6
Kirsten Bjerregaard Kristiansen,Konservative,Københavns Kommune,6
"Micky Blankschøn, Sønderborg",Socialdemokratiet,Sønderborg Kommune,6
"Julie Castmar, Aakirkeby",Enhedslisten,Bornholms Regionskommune,6
"Jens Ove Holmegaard, Smidstrup",Radikale,Vejle Kommune,6
Bodil Thye,Socialdemokratiet,Tønder Kommune,6
"Gurli Rønnekilde, Højby",Radikale,Odsherred Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
"Karina Vestergaard, Grindsted",Socialdemokratiet,Billund Kommune,6
Jess Friis,Konservative,Ringsted Kommune,6
"Ib Knudsen, Svendborg Midtby",Enhedslisten,Svendborg Kommune,6
"Frederik Gordon Pedersen, Gørlev",N,Kalundborg Kommune,6
"Peter Ole Sørensen, Præstø",Venstre,Vordingborg Kommune,6
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,6
Nikolai Ellegaard Sørensen,Konservative,Københavns Kommune,6
"Didde Krabbe Johannesen, Viborg",Alternativet,Viborg Kommune,6
"Poul-Henrik Jensen, Ribe",Enhedslisten,Esbjerg Kommune,6
Andreas Petersen,Konservative,Københavns Kommune,6
"Mette Grønvaldt, Hillerød Øst",Radikale,Hillerød Kommune,6
Børge Bondeven Frederiksen,Enhedslisten,Frederikshavn Kommune,6
"Frederik Overgaard, Pederstrup",Enhedslisten,Viborg Kommune,6
"Kristian Stokholm, Rødby",Radikale,Lolland Kommune,6
Sofie Mosgaard,Venstre,Odense Kommune,6
"Erik Nielsen, Nordby",Socialdemokratiet,Fanø Kommune,6
"Niels Sode Jensen, Bælum",Enhedslisten,Rebild Kommune,6
Stig Jørgensen,Z,Københavns Kommune,6
"Martin Pihl Sode, Knudsker",Kristendemokraterne,Bornholms Regionskommune,6
Christian Fjord Tarbensen,Konservative,Esbjerg Kommune,6
Merete Jensen,L,Esbjerg Kommune,6
"Metha Feddersen, Ærøskøbing",E,Ærø Kommune,6
Kim Rune Jensen,L,Odsherred Kommune,6
"Brian O'Brien Grønvold, Amager",R,Københavns Kommune,6
Stine Rodahl Lassen,Konservative,Vejen Kommune,6
"Ralf Skovgaard, Gudhjem",Konservative,Bornholms Regionskommune,6
"Anne-Marie Storm Pedersen, Lynæs",SF,Halsnæs Kommune,6
Laila Espersen,Radikale,Bornholms Regionskommune,6
Lillian Præstbro,Dansk Folkeparti,Vejle Kommune,6
"Jens Boll, Bjerringbro",Alternativet,Viborg Kommune,6
"Susanne Karlsson, Lillerød",Venstre,Allerød Kommune,6
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,5
Anders Johansson,Konservative,Svendborg Kommune,5
Jannik Haulik Jørgensen,Socialdemokratiet,Halsnæs Kommune,5
"Margrethe Kjellberg, Rønne",Liberal Alliance,Bornholms Regionskommune,5
"Lars Hansen, Grindsted",Konservative,Billund Kommune,5
Jens Peter Høegh,L,Dragør Kommune,5
"Steffen Leth Møller, Lillerød",Liberal Alliance,Allerød Kommune,5
Margot Riis,Venstre,Københavns Kommune,5
"Jonas Fjeldsted, Viborg",Liberal Alliance,Viborg Kommune,5
"Mogens Høj, Aarup",Danmarksdemokraterne,Assens Kommune,5
Jonas C. W. Iversen,Radikale,Varde Kommune,5
Vanja Paporovic,E,Kerteminde Kommune,5
"Susanne Brix Fransen, Kalundborg",Enhedslisten,Kalundborg Kommune,5
"Maria Christiane Andersen, Vejen",SF,Vejen Kommune,5
Johannes Kristensen,Venstre,Thisted Kommune,5
"Anette Boye Høgholm, Lystrup",N,Aarhus Kommune,5
"Karina Lyneborg, Tølløse",Socialdemokratiet,Holbæk Kommune,5
Lave Knud Broch,N,Københavns Kommune,5
"Esben Buchwald, Lynge",Venstre,Allerød Kommune,5
Jacob van Dijk,Liberal Alliance,Holbæk Kommune,5
Dennis Krogstrup,L,Vesthimmerlands Kommune,5
Anne Lystrup Andersen,Venstre,Odsherred Kommune,5
Karl Villemoes,E,Københavns Kommune,5
"Kamma Skjøth Jessen, Holsted",Venstre,Vejen Kommune,5
Kirsten Lauritsen,Socialdemokratiet,Halsnæs Kommune,5
Carsten Petersen,Danmarksdemokraterne,Ringsted Kommune,5
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,5
Dan Pedersen,Konservative,Københavns Kommune,5
Jens Hjul-Nielsen,Venstre,Bornholms Regionskommune,5
Peder Hummelmose,Venstre,Vejle Kommune,5
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,5
Torbjørn Barfod,Moderaterne,Allerød Kommune,5
"Daniel Irvold, Lundby",Radikale,Vordingborg Kommune,5
Peter Bisgaard,Konservative,Københavns Kommune,5
David Grolin Kristensen,Konservative,Københavns Kommune,5
Line Kjær Christensen,Socialdemokratiet,Københavns Kommune,5
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,5
Peter Kent Starup,Konservative,Esbjerg Kommune,5
"John Hyrup Jensen, Ulkebøl",SF,Sønderborg Kommune,5
"Per Munk Laustsen, Vejle",Konservative,Vejle Kommune,5
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig Kommune,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,Fanø Kommune,5
Jan Baeré,Venstre,Dragør Kommune,5
Ole Finnerup Larsen,Socialdemokratiet,Haderslev Kommune,5
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,5
Søren Zohnesen,Venstre,Thisted Kommune,5
Torben Schiermer,Socialdemokratiet,Vejle Kommune,5
"Ibrahim Salman, Bjernæs",Enhedslisten,Lolland Kommune,5
Kim Alexander Jensen,Liberal Alliance,Varde Kommune,5
Morten Arvidsson,Moderaterne,Frederikshavn Kommune,5
Bjarne Gamborg Hansen,Dansk Folkeparti,Billund Kommune,5
"Laura Amalie Bagge, Viborg",SF,Viborg Kommune,5
Morten Bering,SF,Københavns Kommune,5
Malue Henriksen,Venstre,Københavns Kommune,5
Martin Plambæk,Liberal Alliance,Hillerød Kommune,5
Martin Richter,Liberal Alliance,Kolding Kommune,5
Jesper Vera,Konservative,Vejen Kommune,5
Bjarne Donslund,Konservative,Esbjerg Kommune,5
Stella Mikkelsen,Konservative,Faxe Kommune,5
"Rita Underbjerg, Esbjerg",Enhedslisten,Esbjerg Kommune,5
Agnes Haugaard,Radikale,Ærø Kommune,5
John Michael Jensen,Liberal Alliance,Københavns Kommune,5
