kandidat,parti,kommune,stemmer
"Charlotte Kjærgaard, Rødkærsbro",Venstre,Viborg Kommune,6
Martin Dam Nørgaard Magnussen,Konservative,Nordfyns Kommune,6
Bodil Thye,Socialdemokratiet,Tønder Kommune,6
Lene Boye-Hansen,Enhedslisten,Ringsted Kommune,6
Allan Pedersen,SF,Vejle Kommune,6
"Jens Ove Holmegaard, Smidstrup",Radikale,Vejle Kommune,6
"Charlotte Nielsen, Holbæk",Socialdemokratiet,Holbæk Kommune,6
"Mette Devald-Rasmussen, Rudkøbing",SF,Langeland Kommune,6
Mette Ejby Pallesen,Socialdemokratiet,Vejle Kommune,6
Mette Nørby Jensen,Enhedslisten,Fanø Kommune,6
Jess Friis,Konservative,Ringsted Kommune,6
Jens Wedenborg,Konservative,Københavns Kommune,6
Lasse Sabinus Weng-Ludvigsen,SF,Tønder Kommune,6
"Thomas Jørgensen, Sæby",Venstre,Frederikshavn Kommune,6
"Michael Lund Markussen, Brejning",Kristendemokraterne,Vejle Kommune,6
Michael Mølgaard,L,Lemvig Kommune,6
Bjarne Lastein,Radikale,Vejen Kommune,6
"Hans Erik Møller, Østerbyen",Socialdemokratiet,Esbjerg Kommune,6
Mikael Hertig,Alternativet,Sønderborg Kommune,6
Jane Jensby,N,Odsherred Kommune,6
Thomas Bak,Venstre,Københavns Kommune,6
Troels Nyborg Jensen,Liberal Alliance,Struer Kommune,6
"Therese Vendelhaven, Sønderho",Radikale,Fanø Kommune,6
Birgitte Wesch,Venstre,Rødovre Kommune,6
Torben Kjeldsen,SF,Odsherred Kommune,6
"Linda Lund Lauridsen, Esbjerg",Danmarksdemokraterne,Esbjerg Kommune,6
"Anders Jørgensen, Brørup",Venstre,Vejen Kommune,6
"Peter Horsted Hansen, Nykøbing Sj.",Konservative,Odsherred Kommune,6
"Erik Nielsen, Nordby",Socialdemokratiet,Fanø Kommune,6
Rene Skov,Moderaterne,Odsherred Kommune,6
Annette Lundgaard,Venstre,Billund Kommune,6
Ida Busk,Konservative,Københavns Kommune,6
Anna Louise Attermann,N,Odsherred Kommune,6
Ian Møller Borup,Liberal Alliance,Vejle Kommune,6
Agnes Haugaard,Radikale,Ærø Kommune,6
Kirsten Schmidt,Konservative,Faxe Kommune,6
Araz Khan,Liberal Alliance,Odense Kommune,6
Esben Tøttrup,Danmarksdemokraterne,Viborg Kommune,6
Peter Nikolajsen,Liberal Alliance,Esbjerg Kommune,6
"Jørgen Otto Kongerslev, Vejle",Danmarksdemokraterne,Vejle Kommune,6
"Susanne Karlsson, Lillerød",Venstre,Allerød Kommune,6
Annette Vilhelmsen,Radikale,Svendborg Kommune,6
"Erik Krogh, Broager",Venstre,Sønderborg Kommune,6
Stine Rodahl Lassen,Konservative,Vejen Kommune,6
Sanne Birk Christensen,Konservative,Dragør Kommune,6
"Henriette Spandet Jensen, Fejø",D,Lolland Kommune,6
"Ulla Bollerup Petersen, Veerst",Venstre,Vejen Kommune,6
"Sarah Nørris, Esbjerg V",Enhedslisten,Esbjerg Kommune,6
Dennis Hounsgaard Pedersen,N,Varde Kommune,6
"Steffen Stenbak Christiansen, Dybvad",Venstre,Frederikshavn Kommune,6
Malte Valentin Rieva,Venstre,Hillerød Kommune,6
Frank Hannibal Rasmussen,N,Odsherred Kommune,6
Andreas Petersen,Konservative,Københavns Kommune,6
"Charlotte Grau, Guderup",Socialdemokratiet,Sønderborg Kommune,5
Jeanet Nordam Suadicani,Radikale,Ringsted Kommune,5
"Anne Marie Pedersen, Haderslev",SF,Haderslev Kommune,5
Thomas Hestbæk,Venstre,Vejle Kommune,5
Steffen Drejer,Konservative,Viborg Kommune,5
Bjarne Gamborg Hansen,Dansk Folkeparti,Billund Kommune,5
Preben Lind,D,Haderslev Kommune,5
"Poul Bloch Jensen, Rudkøbing",Konservative,Langeland Kommune,5
"Mikael H. Pedersen, Tryggelev",Dansk Folkeparti,Langeland Kommune,5
"Esben Buchwald, Lynge",Venstre,Allerød Kommune,5
Mikkel Pedersen,Dansk Folkeparti,Vejle Kommune,5
Emery Karatasi,Socialdemokratiet,Københavns Kommune,5
Martin Richter,Liberal Alliance,Kolding Kommune,5
"Minna Ammundsen, Esbjerg V",Dansk Folkeparti,Esbjerg Kommune,5
Susanne Holm,Kristendemokraterne,Sønderborg Kommune,5
Lena Holm Olsen,Socialdemokratiet,Vejle Kommune,5
Almina Nikontovic,SF,Frederikshavn Kommune,5
Joakim Madsen,Liberal Alliance,Frederikshavn Kommune,5
Allan Nielsen,Socialdemokratiet,Gribskov Kommune,5
Anne Grethe Hallum,Danmarksdemokraterne,Vejen Kommune,5
Stig Jørgensen,Z,Københavns Kommune,5
"Henriette M. Lundal Sørensen, Frederikshavn",Venstre,Frederikshavn Kommune,5
Henrik Juhl Kristensen,Socialdemokratiet,Vejle Kommune,5
Jimmi Stegmann,Dansk Folkeparti,Odsherred Kommune,5
Leif Hansen,Slesvigsk Parti,Tønder Kommune,5
"Thomas Maschoreck, Gråsten",Slesvigsk Parti,Sønderborg Kommune,5
Stella Mikkelsen,Konservative,Faxe Kommune,5
Claus Søndergaard Andersen,Konservative,Morsø Kommune,5
"Henrik Bianchy Jensen, Orø",N,Holbæk Kommune,5
"Alexander Poder, Haderslev",Liberal Alliance,Haderslev Kommune,5
"Jenees Gunatheeswaran, Nykøbing Sj.",Liberal Alliance,Odsherred Kommune,5
"Bjarne Pedersen, Vejle",Danmarksdemokraterne,Vejle Kommune,5
Lene Mørk,L,Fanø Kommune,5
Sune Porsholdt Andersen,Liberal Alliance,Esbjerg Kommune,5
Rico Abildtrup Ruby,Danmarksdemokraterne,Lemvig Kommune,5
Dennis Krogstrup,L,Vesthimmerlands Kommune,5
Vanja Paporovic,E,Kerteminde Kommune,5
Alex Vejby Nielsen,Socialdemokratiet,Vejle Kommune,5
Sigurd Hebo Lønholdt,Konservative,Københavns Kommune,5
"Jonna Jul Gudmundsen, Varde",Socialdemokratiet,Varde Kommune,5
Pernille Breivik,Venstre,Hillerød Kommune,5
"Emma Laumann, Viborg",Alternativet,Viborg Kommune,5
"Hans-Iver Kley, Mølby",Slesvigsk Parti,Haderslev Kommune,5
"Emma List, Esbjerg",SF,Esbjerg Kommune,5
Gert Verner Jørgensen,Socialdemokratiet,Langeland Kommune,5
Line Kjær Christensen,Socialdemokratiet,Københavns Kommune,5
Nikolai Ellegaard Sørensen,Konservative,Københavns Kommune,5
Nikolai Løvbjerg Friis,Venstre,Billund Kommune,5
"Bent Jacobsen, Sydals",SF,Sønderborg Kommune,5
Ulla Hansen,Venstre,Hillerød Kommune,5
"Nils Brøndumbo, Askov",Dansk Folkeparti,Vejen Kommune,5
Jacob van Dijk,Liberal Alliance,Holbæk Kommune,5
"Claus Bindslev, Tisvilde",Radikale,Gribskov Kommune,5
"Nina Franssen, Haslev",T,Faxe Kommune,5
Jonas Sivesgaard,Enhedslisten,Frederikshavn Kommune,5
Peder Hummelmose,Venstre,Vejle Kommune,5
Anders Højgaard,Venstre,Odsherred Kommune,5
Benedicte Hjerl Carstensen,Konservative,Lemvig Kommune,5
"Anders Jensen, Løgstrup",Venstre,Viborg Kommune,5
"Ole Steen Lintrup, Hillerød C",Radikale,Hillerød Kommune,5
Kirsten Bjerregaard Kristiansen,Konservative,Københavns Kommune,5
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,5
"Ibrahim Salman, Bjernæs",Enhedslisten,Lolland Kommune,5
"Zahra Mohamud Ali, Viborg",Enhedslisten,Viborg Kommune,5
"Birthe Sønderskov, Nordby",Socialdemokratiet,Fanø Kommune,5
"Lars Hansen, Grindsted",Konservative,Billund Kommune,5
Signe Vad,Frie Grønne,Københavns Kommune,5
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,5
"Christine Kjeldgaard, Maribo",Konservative,Lolland Kommune,5
Anders Axelsen,Moderaterne,Københavns Kommune,5
John Fobian-Madsen,Socialdemokratiet,Ringsted Kommune,5
Jan M. Johansen,Konservative,Ringsted Kommune,5
Anette Thaulow,U,Københavns Kommune,5
"John Hyrup Jensen, Ulkebøl",SF,Sønderborg Kommune,5
"Peter Christensen, Esbjerg",SF,Esbjerg Kommune,5
Biljana Justesen,Konservative,Favrskov Kommune,5
Heidi Bundgaard,N,Varde Kommune,5
Torbjørn Barfod,Moderaterne,Allerød Kommune,5
"Heidi Borch, Stoense",Konservative,Langeland Kommune,5
Nico Blier-Silvestri,Moderaterne,Københavns Kommune,5
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,5
"Laila Dall, Hillerød Midtby",SF,Hillerød Kommune,5
Peter Hjortkjær,T,Aarhus Kommune,5
Jan Baeré,Venstre,Dragør Kommune,5
"Karina Lyneborg, Tølløse",Socialdemokratiet,Holbæk Kommune,5
"Steffen Leth Møller, Lillerød",Liberal Alliance,Allerød Kommune,5
"Jesper Falkenløve, Vedsted",Liberal Alliance,Haderslev Kommune,5
"Marianne Scheele, Jerlev",Radikale,Vejle Kommune,5
"Tine Lykke Thomsen, Maltbæk",Venstre,Vejen Kommune,5
Lone Haugaard,Moderaterne,Frederikshavn Kommune,5
Sine Bilfeldt,P,Københavns Kommune,5
Jens Peter Høegh,L,Dragør Kommune,5
Maria Gudme,Socialdemokratiet,Københavns Kommune,5
Carsten Petersen,Danmarksdemokraterne,Ringsted Kommune,5
"Anette Boye Høgholm, Lystrup",N,Aarhus Kommune,5
Tina Kruckow,SF,Frederikshavn Kommune,5
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,Varde Kommune,5
Jesper Møllmann,Moderaterne,Langeland Kommune,5
Margot Riis,Venstre,Københavns Kommune,5
"Marianne Fritzen, Vig",Radikale,Odsherred Kommune,5
Carl-Børge Christiansen,Venstre,Gribskov Kommune,5
Dorthe Beck-Nyling,Moderaterne,Københavns Kommune,5
Jesper Vera,Konservative,Vejen Kommune,5
"Marianne H. Thomsen, Læborg Sogn",SF,Vejen Kommune,5
"Maria Christiane Andersen, Vejen",SF,Vejen Kommune,5
Marianne Aaris Andersen,Y,Viborg Kommune,5
Jørn Lauritzen,Konservative,Ringsted Kommune,5
"Kamma Skjøth Jessen, Holsted",Venstre,Vejen Kommune,5
Thor Lykke Sørensen,Konservative,Københavns Kommune,4
Poul Erik Dransfeldt Hunderup,T,Tønder Kommune,4
Marion K. Hansen,Enhedslisten,Sønderborg Kommune,4
Camilla Silfverberg,Liberal Alliance,Svendborg Kommune,4
"Signe Jørgensen, Ribe",Socialdemokratiet,Esbjerg Kommune,4
"Birgit Knudsen, Sønderho",Socialdemokratiet,Fanø Kommune,4
Jesper Bøgh Sørensen,Socialdemokratiet,Frederikshavn Kommune,4
Mads Thomsen,Socialdemokratiet,Odense Kommune,4
"Line Sørensen, Løgstrup",Dansk Folkeparti,Viborg Kommune,4
Andrea Christoffersen,Konservative,Odense Kommune,4
Sofie Schmahl,Venstre,Billund Kommune,4
Jørn Christensen,SF,Ringsted Kommune,4
Allan Friis,SF,Lolland Kommune,4
Marianne Christensen,Socialdemokratiet,Gribskov Kommune,4
"Rainer Naujeck, Egernsund",Slesvigsk Parti,Sønderborg Kommune,4
Lave Knud Broch,N,Københavns Kommune,4
Mette Riis Schmidt,Venstre,Odsherred Kommune,4
"Søren Heide Lambertsen, Esbjerg",Venstre,Esbjerg Kommune,4
Mette Skaarup,Enhedslisten,Odense Kommune,4
Daniel Frigast,Konservative,Gribskov Kommune,4
"Elias Haack, Nørrebro",R,Københavns Kommune,4
Laurits Mols,Venstre,Vejle Kommune,4
Claus Houden,Venstre,Odense Kommune,4
Lars Brockdorff-Bruun,Konservative,Fanø Kommune,4
Aein Jebelli,Konservative,Allerød Kommune,4
"Chris Christiansen, Maribo",Konservative,Lolland Kommune,4
Per Bergmann,SF,Rødovre Kommune,4
"Birthe Andersen, Hjørring",L,Hjørring Kommune,4
Birgitte Langballe,SF,Københavns Kommune,4
Mikkel Aagaard,Enhedslisten,Allerød Kommune,4
Lars Kiib Hecht,Moderaterne,Dragør Kommune,4
"Helle Obenhausen Mortensen, Snaptun",Socialdemokratiet,Hedensted Kommune,4
Asbjørn Meier,Venstre,Københavns Kommune,4
Arne Clausen,L,Fanø Kommune,4
"Mikael Mogensen, Bjerre",Enhedslisten,Hedensted Kommune,4
Peter Bisgaard,Konservative,Københavns Kommune,4
Lone C. Rahr Madsen,Venstre,Tønder Kommune,4
"Jane Borring Larsen, Hjørring",L,Hjørring Kommune,4
Birgitte Rolighed,Konservative,Viborg Kommune,4
Johannes Erfurth,Alternativet,Københavns Kommune,4
Peter Jacobsen,Konservative,Odense Kommune,4
"Peter Haugaard Ørsted, Nykøbing Sj.",Socialdemokratiet,Odsherred Kommune,4
Mikkel Henriksen,N,Odsherred Kommune,4
"HC Rasmussen, Ennebølle",Radikale,Langeland Kommune,4
"Britta Christholm, Blistrup",SF,Gribskov Kommune,4
Sara Alderi,Enhedslisten,Sønderborg Kommune,4
Karl Villemoes,E,Københavns Kommune,4
Peter Nielsen,Liberal Alliance,Varde Kommune,4
"Jannick Dam Kristensen, Vorbasse",Socialdemokratiet,Billund Kommune,4
Ulrich Kristensen,Venstre,Billund Kommune,4
Emil Hoffmann Madsen,Venstre,Fanø Kommune,4
Lartey Lawson,Radikale,Københavns Kommune,4
Anette S. Nielsen,SF,Vejle Kommune,4
Allan Elneff,T,Tønder Kommune,4
"Michael Petersen, Vester Sottrup",Konservative,Sønderborg Kommune,4
"Lars W. Hansen, Hillerød Midtby",Konservative,Hillerød Kommune,4
Theis Magle,Radikale,Hjørring Kommune,4
David Grolin Kristensen,Konservative,Københavns Kommune,4
Morten Bering,SF,Københavns Kommune,4
Carl Marius Gaarde,SF,Tønder Kommune,4
Kirsten Berthelsen,Dansk Folkeparti,Københavns Kommune,4
"Annette Dam, Sønderborg",Socialdemokratiet,Sønderborg Kommune,4
"Monika Lillelund, Billund",SF,Billund Kommune,4
"Lars Jalking, Holbæk",Enhedslisten,Holbæk Kommune,4
"Micky Blankschøn, Sønderborg",Socialdemokratiet,Sønderborg Kommune,4
"Andreas Geuss, Fjelstrup",Slesvigsk Parti,Haderslev Kommune,4
Beena Petersen,Radikale,Haderslev Kommune,4
"Marie Ebsen, Føvling",Socialdemokratiet,Vejen Kommune,4
Frank Schürmann,Venstre,Læsø Kommune,4
"Ole Marcussen, Grindsted",Socialdemokratiet,Billund Kommune,4
Karl Balleby,Dansk Folkeparti,Lemvig Kommune,4
Niels Chr. Lind,Venstre,Lemvig Kommune,4
Tomas Kisbye Frandsen,N,Odsherred Kommune,4
"Kasper Venning, Viborg",SF,Viborg Kommune,4
"Coco Kjærgaard, Børkop",Alternativet,Vejle Kommune,4
Brian Kjær,Socialdemokratiet,Frederikshavn Kommune,4
Camilla Damm-Frydenberg,SF,Allerød Kommune,4
Tommy Laursen,Radikale,Kerteminde Kommune,4
"Kasper R. Nielsen, Viborg",Venstre,Viborg Kommune,4
Martin Sig Kristensen,L,Lemvig Kommune,4
Diane Amstrup,Socialdemokratiet,Vejle Kommune,4
"Vivi Rokkjær, Struer",Radikale,Struer Kommune,4
Jakob Svendsen,Danmarksdemokraterne,Viborg Kommune,4
"Flemming Simested, Vejen by",Venstre,Vejen Kommune,4
Kasper O. Andersen,SF,Odsherred Kommune,4
"Anders Helth Hansen, Nordenskov",Venstre,Varde Kommune,4
Martin Vrede Nielsen,Socialdemokratiet,Lolland Kommune,4
Mads Jansen,Venstre,Vejle Kommune,4
Kasper Lindholm,Liberal Alliance,Vejle Kommune,4
Jens Kier,Liberal Alliance,Københavns Kommune,4
Jon Bak Fabricius,Venstre,Tønder Kommune,4
Bent Wolder Mortensen,Socialdemokratiet,Lemvig Kommune,4
"Brian O'Brien Grønvold, Amager",R,Københavns Kommune,4
"Anne Catherine Hoxcer Nielsen, Varde",Socialdemokratiet,Varde Kommune,4
"Kasper Kjeldsen, Tullebølle",Konservative,Langeland Kommune,4
Henrik Bartels Christensen,Moderaterne,Billund Kommune,4
"Henrik Andersen, Tjæreborg",Venstre,Esbjerg Kommune,4
Bent H. Pedersen,Socialdemokratiet,Frederikshavn Kommune,4
Martin Bork,Radikale,Ringsted Kommune,4
"Betina Fabricius Olsen, Svinninge",Dansk Folkeparti,Holbæk Kommune,4
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig Kommune,4
"Christian Struntze Maach, Viborg",Enhedslisten,Viborg Kommune,4
Simone Giuseppe Uggeri,N,Billund Kommune,4
"Tommy Christensen, Linde",Kristendemokraterne,Struer Kommune,4
"Henrik Lek, Søby",Danmarksdemokraterne,Ærø Kommune,4
"Trine Timmerby, Esbjerg",Moderaterne,Esbjerg Kommune,4
"Jakob Møller-Pedersen, Ringsted",Liberal Alliance,Ringsted Kommune,4
Johnny Beck,Socialdemokratiet,Vejle Kommune,4
"Nikki Mandal Hauge, Gadbjerg",Konservative,Vejle Kommune,4
Brian Mathiassen,Venstre,Vejle Kommune,4
"Bo Tobiasen, Janderup",Venstre,Varde Kommune,4
Claus Søgaard Andersen,Socialdemokratiet,Struer Kommune,4
Brian Lauridsen,Venstre,Odense Kommune,4
Dan Pedersen,Konservative,Københavns Kommune,4
"Tina Skov Larsen, Ribe",Venstre,Esbjerg Kommune,4
Torsten Desauv,Konservative,Ringsted Kommune,4
Jonas Bonnerup,Konservative,Vejen Kommune,4
Lisbeth Gaardhøj,Socialdemokratiet,Vejle Kommune,4
Dino Selimović,Konservative,Esbjerg Kommune,4
"Kristian Thomsen, Varde",Konservative,Varde Kommune,3
Søren Vanting,Moderaterne,Hedensted Kommune,3
"Kirsten Gaulshøj, Esbjerg Ø, Jerne",Dansk Folkeparti,Esbjerg Kommune,3
"Karin Asta Lildballe, Højer",Dansk Folkeparti,Tønder Kommune,3
"Nis Christian Vilain Raun, Aastrup/Nordenfjord",Konservative,Haderslev Kommune,3
Oksana Gjermstad,Venstre,Københavns Kommune,3
Lars Kjærhus,Venstre,Billund Kommune,3
Christina  Berkowitz,Venstre,Lolland Kommune,3
"Pernille Jänichen, Peløkke",Radikale,Langeland Kommune,3
"Bjarke Bach Olesen, Viborg",Enhedslisten,Viborg Kommune,3
Helle Blomsterberg,Venstre,Gribskov Kommune,3
"Josefine Zara Rasmussen, Rudkøbing",Liberal Alliance,Langeland Kommune,3
Lars Nielsen,Konservative,Gribskov Kommune,3
Carsten Sørensen,Dansk Folkeparti,Odense Kommune,3
Mina Fadime Nyborg,Socialdemokratiet,Struer Kommune,3
Bent Delfs,Konservative,Holbæk Kommune,3
Misja Lykke Breith Toldam,Enhedslisten,Ringsted Kommune,3
"Didde Krabbe Johannesen, Viborg",Alternativet,Viborg Kommune,3
Sara Jørgensen,N,Ringsted Kommune,3
Jan Rønne,Radikale,Viborg Kommune,3
"Peter Bilgrav, Knudby",Alternativet,Viborg Kommune,3
Torben Lollike,Radikale,Ringsted Kommune,3
"Bente Kristiane Hoel, Nordby",Socialdemokratiet,Fanø Kommune,3
"Olfert Krog, Esbjerg",Venstre,Esbjerg Kommune,3
"Per Rasmussen, Dannemare",L,Lolland Kommune,3
"Ole Lynggaard Jørgensen, Vejle",Radikale,Vejle Kommune,3
Bent Andersen,Konservative,Fanø Kommune,3
Ole Nicolajsen,L,Lemvig Kommune,3
John Larsen,Dansk Folkeparti,Dragør Kommune,3
"Bauke Keulen, Varde",Venstre,Varde Kommune,3
Bess Serner-Pedersen,Kristendemokraterne,Københavns Kommune,3
"Helle Lund, Helsinge",Liberal Alliance,Gribskov Kommune,3
Hans Vestager,Radikale,Varde Kommune,3
Lars Bregnbak,Danmarksdemokraterne,Gribskov Kommune,3
"Thomas Borup Laursen, Viborg",Venstre,Viborg Kommune,3
Erik Børsting,Socialdemokratiet,Vejle Kommune,3
Anders Johansson,Konservative,Svendborg Kommune,3
"Mariane Nygaard Holm, Blåvand",Konservative,Varde Kommune,3
Søren Kjær,SF,Frederikshavn Kommune,3
Malue Henriksen,Venstre,Københavns Kommune,3
"Wanda Madsen, Sdr. Hygum",SF,Vejen Kommune,3
Jesper Balle,L,Københavns Kommune,3
"Troels Dall Pedersen, Haderslev",Konservative,Haderslev Kommune,3
Søren Kristensen,Socialdemokratiet,Hillerød Kommune,3
Jonas Bøssing Nielsen,Venstre,Københavns Kommune,3
"Benjamin Brixley, Esbjerg Ø",Venstre,Esbjerg Kommune,3
Laila Poulsen,Danmarksdemokraterne,Vejen Kommune,3
Nadja Nordmaj,Venstre,Hillerød Kommune,3
"Kjeld Graversgård, Jegindø",Konservative,Struer Kommune,3
Kurt Christensen,Konservative,Dragør Kommune,3
Frank Buch,SF,Odsherred Kommune,3
"Jan Poulsen, Tullebølle",Dansk Folkeparti,Langeland Kommune,3
"Christina Hvass Hansen, Regstrup",Socialdemokratiet,Holbæk Kommune,3
"Per Nedergaard Nielsen, Humble",Konservative,Langeland Kommune,3
"Per Munk Laustsen, Vejle",Konservative,Vejle Kommune,3
"Per Langkilde Lauesen, Karup",Dansk Folkeparti,Viborg Kommune,3
Jørgen Roos,Socialdemokratiet,Ærø Kommune,3
Knud Peter Wad,Konservative,Vejen Kommune,3
John Michael Jensen,Liberal Alliance,Københavns Kommune,3
Per Faldborg Olesen,Venstre,Dragør Kommune,3
"Asta Bjerre, Bollehede",L,Hjørring Kommune,3
Per Birkedal,Moderaterne,Holbæk Kommune,3
Jesper Truelsen,Kristendemokraterne,Københavns Kommune,3
Jonathan Claudius Tengmark,Liberal Alliance,Aarhus Kommune,3
Jesper Rasmussen,Venstre,Dragør Kommune,3
"Allan Haslund, Asnæs",Radikale,Odsherred Kommune,3
Birgit Mejnert,Danmarksdemokraterne,Viborg Kommune,3
"Tine Toft, Varde",SF,Varde Kommune,3
Peder Holk Svendsen,SF,Københavns Kommune,3
"Jacob Bach Meldal, Lillerød",Venstre,Allerød Kommune,3
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,3
Emil Seidelin,Venstre,Tønder Kommune,3
Knud Knudsen,Venstre,Lolland Kommune,3
"Jeppe von Berg, Viborg",Moderaterne,Viborg Kommune,3
"Carsten Adsersen, Hillerød Vest",Radikale,Hillerød Kommune,3
June Menne,Socialdemokratiet,Frederikshavn Kommune,3
"Martin Boye, Københoved",Venstre,Vejen Kommune,3
"Daniel Teodor Avram, Skads",Socialdemokratiet,Esbjerg Kommune,3
"Mads Jensen, Frederikshavn",Konservative,Frederikshavn Kommune,3
"Lene Bach Nørgaard, Karup",Moderaterne,Viborg Kommune,3
"Dennis Greve Keudel, Vojens",SF,Haderslev Kommune,3
"Steffen Boye Uhrenholdt, Rudkøbing",Liberal Alliance,Langeland Kommune,3
Elsebeth Bertignol,Dansk Folkeparti,Varde Kommune,3
Edith Chenga Chamwi,Socialdemokratiet,Københavns Kommune,3
"Karen Sandrini, Ribe",Venstre,Esbjerg Kommune,3
"Mads-Peder Winther Søby, Juelsminde",SF,Hedensted Kommune,3
"Bodil Staal, Holsted",Socialdemokratiet,Vejen Kommune,3
"Flemming Agerskov, Frederikshavn",Konservative,Frederikshavn Kommune,3
Lasse Christiansen,Radikale,Viborg Kommune,3
Kasper Meng Date,SF,Lolland Kommune,3
"Tina Türck, Allindemagle",Liberal Alliance,Ringsted Kommune,3
"Bonnie Fjord, Midtbyen",Socialdemokratiet,Esbjerg Kommune,3
Mathias Rump Hansen,Dansk Folkeparti,Frederikshavn Kommune,3
"Jean Thomsen, Lillerød",Venstre,Allerød Kommune,3
"Anne Berg Olsen, Tjele",SF,Viborg Kommune,3
Lisbet Petersen,Enhedslisten,Fanø Kommune,3
"Henrik Ammundsen, Esbjerg V",Dansk Folkeparti,Esbjerg Kommune,3
Jóhannes Miðskarð,Venstre,Københavns Kommune,3
"Daniel Nielsen, Lillerød",Venstre,Allerød Kommune,3
Joachim Hoffmann,Konservative,Odense Kommune,3
Randi Damstedt,Slesvigsk Parti,Tønder Kommune,3
Finn Hallberg,N,Odsherred Kommune,3
Rasmus Rydahl,Alternativet,Billund Kommune,3
Jens Damsgaard Christiansen,Moderaterne,Odsherred Kommune,3
"Mette Hjorth Hager Petermann, Ribe",Venstre,Esbjerg Kommune,3
"Leif Hartmann, Nordby",Socialdemokratiet,Fanø Kommune,3
Vladimir Stanic,Konservative,Odense Kommune,3
"Allan Sørensen, Nørremarken",Moderaterne,Vejle Kommune,3
Claus Ljungberg Jørgensen,Venstre,Københavns Kommune,3
"Jens Erik Høj-Pedersen, Børkop",Konservative,Vejle Kommune,3
"Bo H. Hollænder, Bramming",Dansk Folkeparti,Esbjerg Kommune,3
Mark Grossmann,Venstre,Odense Kommune,3
Mette Nielsen,Socialdemokratiet,Tønder Kommune,3
Raged Aljbawi,T,Dragør Kommune,3
Jens Fisker Carlsbæk,Socialdemokratiet,Københavns Kommune,3
Chirie Laulund-Pedersen,Socialdemokratiet,Langeland Kommune,3
"Jann Rosenkilde Olesen, Esbjerg",Danmarksdemokraterne,Esbjerg Kommune,3
Laust Andersen,Dansk Folkeparti,Københavns Kommune,3
Lauritz Ziethen,Socialdemokratiet,Københavns Kommune,3
"Melissa Knoch, Sønderborg",Slesvigsk Parti,Sønderborg Kommune,3
Henrik Jeppesen,Dansk Folkeparti,Haderslev Kommune,3
Elin Hamborg,Venstre,Struer Kommune,3
Britt Norre,Socialdemokratiet,Langeland Kommune,3
"Hans Biering Fonsbøl, Bredballe",Alternativet,Vejle Kommune,3
Kim Holmstrøm,Konservative,Allerød Kommune,3
"Peter Sørensen, Skagen",Konservative,Frederikshavn Kommune,3
"Martin Lynggaard, Nr. Asmindrup",Socialdemokratiet,Odsherred Kommune,3
Jens Korning,Socialdemokratiet,Dragør Kommune,3
"Martin Sanderhoff, Bjerringbro",Moderaterne,Viborg Kommune,3
"Peter Svane, Vejen",Venstre,Vejen Kommune,3
Casper Overgaard,Socialdemokratiet,Vejle Kommune,3
"Roman Ogorodnik, Vejen",Venstre,Vejen Kommune,3
"Michelle Sundahl, Rødkærsbro",Dansk Folkeparti,Viborg Kommune,3
