kandidat,parti,kommune,stemmer
"Tais Storm Andersen, Holbæk",Enhedslisten,Holbæk Kommune,57
Jonas Holm,L,Ishøj Kommune,57
"Mikkel Simonsen, Stenbæksholm",Radikale,Næstved Kommune,57
Lars Mejsner,Danmarksdemokraterne,Middelfart Kommune,57
Mette Pedersen,T,Tønder Kommune,57
Kim S. Frederiksen,Enhedslisten,Odense Kommune,57
Dennis Langdahl Vestergaard,Venstre,Rebild Kommune,57
Joanne Bywater,Liberal Alliance,Københavns Kommune,57
Morten Rohde Klitgaard,G,Gribskov Kommune,57
"Hassan Mahmoud Albarawi, Skive",L,Skive Kommune,57
"Henning Engelhardt Simonsen, Brædstrup",Danmarksdemokraterne,Horsens Kommune,57
Johannes Kristensen,Venstre,Thisted Kommune,57
"Jette Maul Nielsen, Grenaa",Venstre,Norddjurs Kommune,57
Keld Kvist,Radikale,Aalborg Kommune,57
Jonas Lundgren Korsgaard,Venstre,Morsø Kommune,57
"Mogens Høj, Aarup",Danmarksdemokraterne,Assens Kommune,57
Luc Tan Le,Radikale,Haderslev Kommune,57
Henrik Jacobsen,Konservative,Brøndby Kommune,57
Lone Kathrine Pedersen,SF,Københavns Kommune,57
Lene Mortensen,Venstre,Odsherred Kommune,57
"Mads Jensen, Frederikshavn",Konservative,Frederikshavn Kommune,57
Flemming Blicher,U,Gribskov Kommune,57
"Tina Høve, Hårlev",Venstre,Stevns Kommune,56
Rasmus Rydahl,Alternativet,Billund Kommune,56
David Skjødsholm,Radikale,Aalborg Kommune,56
"Lars Ole Valsøe, Kerteminde",Konservative,Kerteminde Kommune,56
Morten Jensen,Radikale,Tårnby Kommune,56
"Jacob Abildgaard, Rødding",Enhedslisten,Skive Kommune,56
Jesper Søe Jensen,Radikale,Morsø Kommune,56
"Thomas Baggi, Hjørring",Venstre,Hjørring Kommune,56
"Thomas Larsen, Bremdal",Konservative,Struer Kommune,56
"Jeanette Duvander, Esbjerg",Socialdemokratiet,Esbjerg Kommune,56
"Maja Burø Redke, Benløse",Liberal Alliance,Ringsted Kommune,56
Zinije R. Feim,L,Ishøj Kommune,56
Alexander Nielsen,Liberal Alliance,Aarhus Kommune,56
Klaus Mygind,SF,Københavns Kommune,56
"John Eriksen, Munkebo",Socialdemokratiet,Kerteminde Kommune,56
René Tutak,Socialdemokratiet,Faxe Kommune,56
"Helle Jørgensen, Stensved",L,Vordingborg Kommune,56
Nicki Wassmann Brøchner,Liberal Alliance,Høje-Taastrup Kommune,56
Bodil Hansen,SF,Aalborg Kommune,56
Erik Ravn Nielsen,Radikale,Odense Kommune,56
Thomas Christophersen,Konservative,Holbæk Kommune,56
"Iben Holm, Gentofte",Venstre,Gentofte Kommune,56
Heidi Marqweis,Socialdemokratiet,Lolland Kommune,56
"Karin O. Jørgensen, Ørslev",SF,Vordingborg Kommune,56
Brian Fuglsang,SF,Skanderborg Kommune,56
"Per Jæger, Tune",L,Greve Kommune,56
Pernille Thomsen,Danmarksdemokraterne,Morsø Kommune,56
"Tenna Duch Schaldemose, Aarhus C",Alternativet,Aarhus Kommune,56
"Britta Christholm, Blistrup",SF,Gribskov Kommune,56
Jan Bertelsen,Konservative,Mariagerfjord Kommune,56
"Anders Sindal Møller, Hjørring",Konservative,Hjørring Kommune,56
"Bjarne Pedersen, Gilleleje",Moderaterne,Gribskov Kommune,56
"Jens Andreas Lystbæk Vestergård, Sdr. Nissum",Radikale,Holstebro Kommune,56
Kai Nørholm,Venstre,Herning Kommune,56
"Karen Mølbæk, Augustenborg",Socialdemokratiet,Sønderborg Kommune,56
Søren Vang Fischer,Venstre,Kalundborg Kommune,56
"Bjørn Helstrup, Nivå",Enhedslisten,Fredensborg Kommune,56
"Kenny Holm, Sjølund",Radikale,Kolding Kommune,56
Niels Jørgen Christensen,Venstre,Lyngby-Taarbæk Kommune,55
Sara Alderi,Enhedslisten,Sønderborg Kommune,55
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,55
"Annette Dam, Sønderborg",Socialdemokratiet,Sønderborg Kommune,55
"Sofie Skovgaard Olsen, Gravlev",Enhedslisten,Rebild Kommune,55
"Jonas P. S. Jørgensen, Brande",L,Ikast-Brande Kommune,55
Claus Henry Hansen,Venstre,Struer Kommune,55
"Tina Buchwald, Blistrup",Liberal Alliance,Gribskov Kommune,55
Rukhsana Ali,Socialdemokratiet,Albertslund Kommune,55
"Lars Mogensen, Esbjerg Ø",Enhedslisten,Esbjerg Kommune,55
Jette Hansen,Enhedslisten,Gribskov Kommune,55
Lasse Rytter Andersen,SF,Horsens Kommune,55
"Erik Hye Jørgensen, Peløkke",SF,Langeland Kommune,55
Claus Ardahl Kristensen,Danmarksdemokraterne,Struer Kommune,55
"Jørgen Høilund-Carlsen, Skanderborg",Danmarksdemokraterne,Skanderborg Kommune,55
Niels Chr. Lind,Venstre,Lemvig Kommune,55
"Ole Lind, Læsø",Dansk Folkeparti,Læsø Kommune,55
"Steen Bjerregaard Jørgensen, Henne",Kristendemokraterne,Varde Kommune,55
"Dean Lilleskov Larsen, Jerslev",Konservative,Kalundborg Kommune,55
"Susanne Pahlmann, Karlslunde",Enhedslisten,Greve Kommune,55
Sarah Jeno,Moderaterne,Egedal Kommune,55
Pia Kofoed,Socialdemokratiet,Brøndby Kommune,55
"Jakob Jensen, Ebeltoft",Enhedslisten,Syddjurs Kommune,55
"Dorthe Sølvkær Ehlers, Handrup",SF,Syddjurs Kommune,55
Magnus Pharao Hansen,Enhedslisten,Sorø Kommune,55
Martin Thor Pedersen,Socialdemokratiet,Helsingør Kommune,55
"Charlotte B. Thomsen, Gørding",SF,Esbjerg Kommune,55
Charlotte Lund,Enhedslisten,Københavns Kommune,55
"Bjarne B. Madsen, Elling",Konservative,Frederikshavn Kommune,55
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,55
Simone Giuseppe Uggeri,N,Billund Kommune,55
"Inge-Lise Hvid, Mosede",Socialdemokratiet,Greve Kommune,54
Jakob Drue Laursen,SF,Aalborg Kommune,54
Jakob Finn Wiis Tønnesen,Socialdemokratiet,Middelfart Kommune,54
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
"Jan Skat Riishøj, Østbirk",D,Horsens Kommune,54
"Bent Dolowy Hansen, Søsum",L,Egedal Kommune,54
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
Jeppe Milthers,Enhedslisten,Albertslund Kommune,54
Michael Povlsgaard,Konservative,Lemvig Kommune,54
Adnan Ali Amin,Socialdemokratiet,Albertslund Kommune,54
Kirsten Havemann,L,Langeland Kommune,54
"Allan Kreutzfeldt, Ølstykke",Socialdemokratiet,Egedal Kommune,54
Ida Holst,Enhedslisten,Vordingborg Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
"Emil Roest, Vordingborg",Moderaterne,Vordingborg Kommune,54
"Thomas Markussen, Gjellerup",Kristendemokraterne,Herning Kommune,54
"Leo Nysom, Mariager",Danmarksdemokraterne,Mariagerfjord Kommune,54
"Christina Karlsson, Gørlev",Dansk Folkeparti,Kalundborg Kommune,54
"John Ørtoft, Vejgaard",Enhedslisten,Aalborg Kommune,54
Henning Gad,Socialdemokratiet,Tønder Kommune,54
"Allan Friis, Hjortshøj",Enhedslisten,Aarhus Kommune,54
Charlotte Møller-Madsen,J,Fredericia Kommune,54
"Melanie Pedersen, Esbjerg",Dansk Folkeparti,Esbjerg Kommune,54
"Jesper Brønnum, Greve",Venstre,Greve Kommune,54
Axel Ljungquist,Kristendemokraterne,Brøndby Kommune,54
Peter Heesch,Danmarksdemokraterne,Sorø Kommune,54
"Bo Lange, Gentofte",Venstre,Gentofte Kommune,54
Jesper Øgaard Andreasen,SF,Frederikshavn Kommune,54
Bent Conradsen,Danmarksdemokraterne,Odense Kommune,54
"Thomas Stougaard Dalby, Østbirk",Enhedslisten,Horsens Kommune,54
Mikkel Sommer Larsen,Danmarksdemokraterne,Struer Kommune,54
Anna Louise Attermann,N,Odsherred Kommune,54
Valdemar Kaas Ibsen,Danmarksdemokraterne,Middelfart Kommune,53
Evals Gruevski,Socialdemokratiet,Næstved Kommune,53
"Eva Bendix, Viborg",Socialdemokratiet,Viborg Kommune,53
Karoline Kastrup Jensen,SF,Odense Kommune,53
Marcus Poulsen,P,Fredericia Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
Linda Oksen,Venstre,Tønder Kommune,53
"Stina Højgaard, Greve",Socialdemokratiet,Greve Kommune,53
"Claus Bruncke, Ølstykke",L,Egedal Kommune,53
"Martin Mikkelsen, Aalborg",Konservative,Aalborg Kommune,53
Jens Graff,Venstre,Tårnby Kommune,53
Natasha Carstens,SF,Ishøj Kommune,53
"Thyge Kristensen, Esbjerg",Enhedslisten,Esbjerg Kommune,53
Dan Søgaard Ditlevsen,L,Lemvig Kommune,53
"Fillippa Gottlieb, Blovstrød",Liberal Alliance,Allerød Kommune,53
"Dejla Mehdi, Aarhus N",Enhedslisten,Aarhus Kommune,53
"Hanne Askou, Fjelsted",Konservative,Middelfart Kommune,53
René Løfqvist,Socialdemokratiet,Albertslund Kommune,53
"Marina Klein, Kilden",Venstre,Frederikshavn Kommune,53
Martin Hjort Vetling,Liberal Alliance,Egedal Kommune,53
"Martin Grønkjær, Brøndby Strand",Venstre,Brøndby Kommune,53
Nicolai Abildgaard,SF,Rebild Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
Niels M. Christensen,L,Vesthimmerlands Kommune,53
Bakhtiar Abdelrahman Mohamad-Amin,L,Ishøj Kommune,53
"Sophie Mørkholt Rasmussen, Lemming",Radikale,Silkeborg Kommune,53
Tonny Ploug,Socialdemokratiet,Næstved Kommune,53
"Bjarne Hartung Kirkegaard, Allinge",Kristendemokraterne,Bornholms Regionskommune,53
"Kurt Condrup, Løgumkloster",Dansk Folkeparti,Tønder Kommune,53
Michael Koch Sørensen,Socialdemokratiet,Frederikshavn Kommune,53
"Kim Pedersen, Toftlund",Dansk Folkeparti,Tønder Kommune,53
Jesper Grand,Enhedslisten,Lyngby-Taarbæk Kommune,53
Thomas Vangsaa,Konservative,Ringsted Kommune,53
Mads Olsen,Venstre,Kalundborg Kommune,53
Thomas Markmann,Radikale,Københavns Kommune,53
"Simon Rostgaard Hansen, Ødis",Konservative,Kolding Kommune,53
"Peter Bak, Haverslev",Konservative,Rebild Kommune,53
Zeb Meier Watz,Radikale,Odense Kommune,53
Inge Ibsen Fomcenco,SF,Aalborg Kommune,52
Ulla Krag,Socialdemokratiet,Københavns Kommune,52
"Patrick Persson, Kokkedal",Radikale,Fredensborg Kommune,52
"Kasper Pagh, Brædstrup",Konservative,Horsens Kommune,52
Mogens H. Ehmsen,Liberal Alliance,Varde Kommune,52
"Martha Riis Andersen, Haderslev",Enhedslisten,Haderslev Kommune,52
Martin Sig Kristensen,L,Lemvig Kommune,52
"Nangi Azizullah, Erritsø",Enhedslisten,Fredericia Kommune,52
"Stina Stubkjær, Mogenstrup",Venstre,Næstved Kommune,52
"Berit Røiseland, Fensholt",Radikale,Odder Kommune,52
"Martin Riisgaard-Jensen, Ranum",Danmarksdemokraterne,Vesthimmerlands Kommune,52
Niklas Andersen,Venstre,Fredericia Kommune,52
"Rasmus Nissen Pedersen, Hadsund",Venstre,Mariagerfjord Kommune,52
Lotte Birkestrøm,Venstre,Ringsted Kommune,52
René Bachmann,D,Assens Kommune,52
"Anders Helth Hansen, Nordenskov",Venstre,Varde Kommune,52
"Johnny Ancher, Middelfart",Frie Grønne,Middelfart Kommune,52
"Frederik Overgaard, Pederstrup",Enhedslisten,Viborg Kommune,52
Arne Mikkelsen,SF,Odsherred Kommune,52
"Holger Thomasbjerg, Struer",Radikale,Struer Kommune,52
Henrik Olsen,Socialdemokratiet,Ishøj Kommune,52
Simon Wodstrup,Danmarksdemokraterne,Struer Kommune,52
Thomas Nøhr,Konservative,Svendborg Kommune,52
"Janni Hoel, Glamsbjerg",Danmarksdemokraterne,Assens Kommune,52
"Nelle Søndermand, Haslev",SF,Faxe Kommune,52
Flemming Aaen Jensen,Konservative,Favrskov Kommune,52
Søren Astrup,T,Horsens Kommune,52
"Morten Philipps, Hansted",Moderaterne,Horsens Kommune,52
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,52
"Elin Søndergård, Marielyst",L,Guldborgsund Kommune,52
Susanne Heckmann,Moderaterne,Ishøj Kommune,52
"Karsten Kjærgaard, Ranum",Radikale,Vesthimmerlands Kommune,52
Annette Frøhling,Enhedslisten,Helsingør Kommune,52
"Rune Ranaivo Bjerremand, Gadbjerg",Alternativet,Vejle Kommune,52
"Lene K. Nielsen, Birkerød",Alternativet,Rudersdal Kommune,51
"Damian Hartvig Mathiesen, Thisted",Enhedslisten,Thisted Kommune,51
Morten Melchiors,Konservative,Københavns Kommune,51
Lise Bjerre Zachosine,Socialdemokratiet,Vordingborg Kommune,51
Birgitte Raben Sørensen,Moderaterne,Fredericia Kommune,51
"Jakob Hviid Nielsen, Øgaderne",Enhedslisten,Aarhus Kommune,51
Rasmus Haagensen,Socialdemokratiet,Kalundborg Kommune,51
"Bjørn Hjorth Westh, Tybjerg",Konservative,Næstved Kommune,51
João Møller,Radikale,Bornholms Regionskommune,51
"Martin Mølholt, Hald Ege",SF,Viborg Kommune,51
"Kristoffer Holdensen, Brædstrup",Konservative,Horsens Kommune,51
"Cecilie Haug, Odense M",L,Odense Kommune,51
"René Nikolaj Andersen, Kolding",Konservative,Kolding Kommune,51
Hanne Lillie,Socialdemokratiet,Struer Kommune,51
Claus Larsen-Jensen,Socialdemokratiet,Bornholms Regionskommune,51
"Michael Jerndorff, Arnakke",N,Holbæk Kommune,51
"Linda Sommer Hansen, Langebæk",Konservative,Vordingborg Kommune,51
"Sanne Friborg, Rø",Enhedslisten,Bornholms Regionskommune,51
Danni Petræus,Konservative,Esbjerg Kommune,51
Tine Johnsen,Socialdemokratiet,Faxe Kommune,51
"Jens Jakob Velasco Hansen, Bramdrupdam",Radikale,Kolding Kommune,51
Christian Ingemann,SF,Københavns Kommune,51
"Verner Boje Madsen, Askov",Socialdemokratiet,Vejen Kommune,51
Michael Nørgaard,SF,Thisted Kommune,51
Conni Simonsen,Danmarksdemokraterne,Odsherred Kommune,51
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,51
"Emil Christensen, Hesselager",Danmarksdemokraterne,Svendborg Kommune,51
"Jonas Eilersen, Grenaa",SF,Norddjurs Kommune,51
Maria Martynova,Venstre,Nordfyns Kommune,51
"Alexander Kamp, Hellerup",Venstre,Gentofte Kommune,51
"Ann-Kathrine Sørensen, Hedehusene",Konservative,Høje-Taastrup Kommune,51
Jakob Faber Hartig,Venstre,Odense Kommune,51
"Rasmus Skovgård Hansen, Stoholm",SF,Viborg Kommune,50
"Charlotte Svømmeholm, Serridslev",Konservative,Horsens Kommune,50
"Rasmus Bergholdt, Skovby",Radikale,Skanderborg Kommune,50
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,50
Dirk Müller,Enhedslisten,Nordfyns Kommune,50
Iulian Lucau,Moderaterne,Odense Kommune,50
"Klaus Møller, Nakskov",Konservative,Lolland Kommune,50
"Claus Brinck, Sønderborg",Socialdemokratiet,Sønderborg Kommune,50
Anne Dedenroth-Schou,SF,Kolding Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
"Claus Bech Clausen, Holstebro",Socialdemokratiet,Holstebro Kommune,50
"Andreas Herfelt, Tømmerup",SF,Halsnæs Kommune,50
"Melis Aydin, Taastrup",Konservative,Høje-Taastrup Kommune,50
Zeljka Secerbegovic,Venstre,Herning Kommune,50
Catherine Lønholdt,SF,Thisted Kommune,50
Emil Sloth,Alternativet,Københavns Kommune,50
Stig Ekman,Socialdemokratiet,Københavns Kommune,50
"Jonas L. Hejsel, Hjerm",Radikale,Struer Kommune,50
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
"Lars Nielsen, Ørsted",Venstre,Norddjurs Kommune,50
"Poul Fensmark, Holbæk",Radikale,Holbæk Kommune,50
Arne Würgler,Enhedslisten,Gribskov Kommune,50
"Eliska Hansen, Sommersted",Slesvigsk Parti,Haderslev Kommune,50
Henriette Fentz Leithoff,Socialdemokratiet,Vordingborg Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Karoline Kosegarten Knudsen,T,Tønder Kommune,50
Karsten Kjærby,Konservative,Odense Kommune,49
"Stephan Grubbe, Ølstykke",Radikale,Egedal Kommune,49
"Michael Højbjerg, Thisted",Socialdemokratiet,Thisted Kommune,49
"Rasmus Meggele Stein, Rødvig",Moderaterne,Stevns Kommune,49
"Egon Espersen, Kisumkær",Radikale,Skive Kommune,49
"Adnan Y. M. Jedon, Brønderslev",Socialdemokratiet,Brønderslev Kommune,49
"Jan Bredvig, Vejle",Konservative,Vejle Kommune,49
Nicolai Thomsen,Dansk Folkeparti,Frederikshavn Kommune,49
Thea Veidiksen,T,Tårnby Kommune,49
"Julie Skjelborg Ardal, Idom",SF,Holstebro Kommune,49
"Eva Larsen, Karlslunde",SF,Greve Kommune,49
Jeanne Nordstrøm,Konservative,Albertslund Kommune,49
Grethe Kistrup Møller,Enhedslisten,Sorø Kommune,49
Jonna Nielsen,J,Bornholms Regionskommune,49
"Arne Christensen, Virum",SF,Lyngby-Taarbæk Kommune,49
Christian Bülow,Dansk Folkeparti,Københavns Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
"Mikkel Seierø, Ølstykke",L,Egedal Kommune,49
"Henrik Sohl, Broager",Socialdemokratiet,Sønderborg Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
"Henriette Jensen, Nykøbing F.",Socialdemokratiet,Guldborgsund Kommune,49
"René Schibler, Hornbæk",Konservative,Helsingør Kommune,49
"Jacob Høfler, Brønderslev",Venstre,Brønderslev Kommune,49
"Minna Ammundsen, Esbjerg V",Dansk Folkeparti,Esbjerg Kommune,49
Freddy Meng,Moderaterne,Silkeborg Kommune,49
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,49
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
"Yazmin Victoria Madsen, Sdr. Hygum",SF,Vejen Kommune,49
Bent Troelsen,Venstre,Fredericia Kommune,49
"Martin Kristensen, Lem",SF,Skive Kommune,48
"Michael Faust Horsbøl, Odder",Konservative,Odder Kommune,48
Lone Olsen,SF,Thisted Kommune,48
"Allan S. Rasmussen, Aarø",Danmarksdemokraterne,Haderslev Kommune,48
"Claus Neergaard, Fuglebjerg",Konservative,Næstved Kommune,48
Ola Matouk,J,Lolland Kommune,48
"Hanne Roden, Stenløse",SF,Egedal Kommune,48
"Jens Chr. Olesen, Christiansfeld",Kristendemokraterne,Kolding Kommune,48
Allan Krarup,Konservative,Vejen Kommune,48
Flemming Sørensen,Liberal Alliance,Holbæk Kommune,48
"Preben Sigvardt, Ugerløse",Dansk Folkeparti,Holbæk Kommune,48
"Søren Svendsen, Funder",Konservative,Silkeborg Kommune,48
"Anne Holmlund, Bjerrede",Dansk Folkeparti,Faxe Kommune,48
Annemette Rosenquist,Venstre,Lyngby-Taarbæk Kommune,48
Asger Ahn,SF,Rudersdal Kommune,48
"Knud Erik Trans, Esbjerg",Dansk Folkeparti,Esbjerg Kommune,48
"Thomas Madsen, Skanderborg",Liberal Alliance,Skanderborg Kommune,48
Mathias Precht,Moderaterne,Tårnby Kommune,48
Henrik Hollender,Socialdemokratiet,Brøndby Kommune,48
"Kenneth Bakke, Vig",Konservative,Odsherred Kommune,48
Malene Riberholdt Christensen,Venstre,Herning Kommune,48
"Morten Mortensen, Grenaa",Socialdemokratiet,Norddjurs Kommune,48
Niels Mørup,SF,Helsingør Kommune,48
"Maria Martens, Lille Næstved",Venstre,Næstved Kommune,48
"Nanna Sofie Flindt-Larsen, Grenaa",N,Norddjurs Kommune,48
Claus Hansen,Slesvigsk Parti,Tønder Kommune,48
"Mike Ipsen, Hørve",Socialdemokratiet,Odsherred Kommune,48
Ane Riise-Knudsen,SF,Guldborgsund Kommune,48
"Anne Bonde Andersen, Vålse",Venstre,Guldborgsund Kommune,48
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,48
"Dennis Stentebjerg-Czuba, Sakskøbing",Konservative,Guldborgsund Kommune,48
Sanna Lund,L,Rudersdal Kommune,48
Dorthe Hecht,E,Tårnby Kommune,48
Louise Hansen,Konservative,Vejen Kommune,48
"Karsten Andreasen, Dronninglund",Konservative,Brønderslev Kommune,48
"Klaus Vanggaard, Ejstrupholm",Dansk Folkeparti,Ikast-Brande Kommune,48
Josephine Fyhr,Danmarksdemokraterne,Guldborgsund Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
Ole Johansen,SF,Struer Kommune,48
"Mikael Wendelboe, Nivå",Konservative,Fredensborg Kommune,47
Leif Høeg Jensen,Venstre,Tønder Kommune,47
Bente Tarp Rasmussen,Danmarksdemokraterne,Fredericia Kommune,47
"Casper Damgaard, Esbjerg Ø",Radikale,Esbjerg Kommune,47
"Vagn Pedersen, Brårup",SF,Skive Kommune,47
Mathias Schwartz Kirkegaard,Konservative,Greve Kommune,47
"Samsam Farah, Aarhus V",Konservative,Aarhus Kommune,47
"Jørgen Stefansen, Godthåb",Enhedslisten,Aalborg Kommune,47
"Leif Limkilde, Greve",Socialdemokratiet,Greve Kommune,47
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
Bent Jørgensen,Enhedslisten,Vordingborg Kommune,47
"Carsten Dalgaard, Ikast",Konservative,Ikast-Brande Kommune,47
"Stefan la Fata, Nykøbing F.",Socialdemokratiet,Guldborgsund Kommune,47
"René Eriksen, Hejnsvig",Konservative,Billund Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
Cille Egholm,Venstre,Københavns Kommune,47
Frederikke Alban,Radikale,Københavns Kommune,47
"Mariola Jokiel Svendsen, Karlslunde",Socialdemokratiet,Greve Kommune,47
Mikkel Hedegreen,Konservative,Brøndby Kommune,47
"Marianne Kyed, Båring",Venstre,Middelfart Kommune,47
Thomas Dahlgaard,Venstre,Morsø Kommune,47
"Leif Sørensen, Aarhus N",Danmarksdemokraterne,Aarhus Kommune,47
"Agnete Damkjær, Aborg",Venstre,Assens Kommune,47
"Ingrid Boldsen, Kolind",SF,Syddjurs Kommune,47
Sara Houssain Salame,Konservative,Fredericia Kommune,47
"Flemming Neperus, Rudkøbing",SF,Langeland Kommune,47
"Hans Biering Fonsbøl, Bredballe",Alternativet,Vejle Kommune,47
"Mark Hein, Birkerød",Radikale,Rudersdal Kommune,47
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,47
Birgitte Højer Poulsen,SF,Rudersdal Kommune,47
Mikkel Skovlyst,Alternativet,Egedal Kommune,47
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,47
Jørgen Strøm,Enhedslisten,Gribskov Kommune,47
Malthe Scharling Borlund Bonde,Konservative,Mariagerfjord Kommune,47
"Steffen Gram Lauridsen, Gl. Rye",Venstre,Skanderborg Kommune,47
Mikkel Skovgaard,Enhedslisten,Københavns Kommune,47
Nikolaj Wesley Simonsen,Moderaterne,Egedal Kommune,46
"Lianne Hansen, Dianalund",D,Sorø Kommune,46
"Sebastian Cohrt, Asnæs",Radikale,Odsherred Kommune,46
"Erik Bernth Nielsen, Ranum",SF,Vesthimmerlands Kommune,46
"Niels Ravn Schmidt, Sønder Stenderup",Konservative,Kolding Kommune,46
Niels Tvilling Larsen,Liberal Alliance,Aalborg Kommune,46
"Heidi Salee, Haslev",T,Faxe Kommune,46
"Morten Jans, Rudkøbing",Venstre,Langeland Kommune,46
"Simon Jørgensen, Aarhus V",Danmarksdemokraterne,Aarhus Kommune,46
Katrine Hassenkam,Enhedslisten,Københavns Kommune,46
"Morten Koborg, Nr. Ørslev",Socialdemokratiet,Guldborgsund Kommune,46
"Steen Knoblauch, Nørager Mark",N,Norddjurs Kommune,46
"Svend Erik Jensen, Thisted",Socialdemokratiet,Thisted Kommune,46
Mikael Hertig,Alternativet,Sønderborg Kommune,46
"Anette Kildentoft, Undløse",Dansk Folkeparti,Holbæk Kommune,46
"Marck Crillesen, Stege",L,Vordingborg Kommune,46
"Mads Jessen Jensen, Espergærde",Venstre,Helsingør Kommune,46
Christopher Pedersen,G,Guldborgsund Kommune,46
Katrine Ildal Nielsen,Konservative,Lyngby-Taarbæk Kommune,46
"Kim Ravn Mortensen, Struer",Konservative,Struer Kommune,46
Kasper Eiset-Andersen,Enhedslisten,Silkeborg Kommune,46
"Sten Schmidl Søbjærg, Helsinge",Liberal Alliance,Gribskov Kommune,46
Mai-Britt Strøm,Socialdemokratiet,Svendborg Kommune,46
"René Villadsen, Esbjerg",Venstre,Esbjerg Kommune,46
Marlene Andersen,SF,Aalborg Kommune,46
"Ole Juhl Christoffersen, Varde",SF,Varde Kommune,46
"Micky Blankschøn, Sønderborg",Socialdemokratiet,Sønderborg Kommune,46
"Bendt Lund Nielsen, Hammel",Enhedslisten,Favrskov Kommune,46
Lene Thiemer Hedegaard,Socialdemokratiet,Vejle Kommune,46
"Dorte M. Nielsen, Løkken",SF,Hjørring Kommune,46
"Merete Horn, Kerteminde",Konservative,Kerteminde Kommune,46
