kandidat,parti,kommune,stemmer
Lasse Christiansen,Radikale,Viborg,102
Charlotte Bøvling,Konservative,Vesthimmerlands,102
Ole Nees,Venstre,Lemvig,102
Bill Larsen,Danmarksdemokraterne,Faxe,102
Anita Sønderup,Konservative,Mariagerfjord,102
Thorkild NB Nielsen,Venstre,Viborg,102
Lucas Svendsen,Konservative,Faaborg-Midtfyn,102
Vagn Larsen,N,Silkeborg,102
Sabrina Håkonsson,Socialdemokratiet,Guldborgsund,102
Preben Steen,Konservative,Vejle,102
Arne Raaballe,Danmarksdemokraterne,Vejle,102
Asger Pagh-Emborg,Liberal Alliance,Horsens,102
Jytte Willendrup,Socialdemokratiet,Solrød,102
Dennis Bo Petersen,Alternativet,Favrskov,102
Niels Kristian Jespersen,Socialdemokratiet,Morsø,102
John Axelsen,Liberal Alliance,Næstved,102
Søren Rye,Socialdemokratiet,Rudersdal,102
Mikael Lisberg Toft,Socialdemokratiet,Vesthimmerlands,102
Dagmar Andersen,Socialdemokratiet,Odense,102
Morten Josefsen,Socialdemokratiet,Thisted,102
Claus Warming,Venstre,Kolding,101
Stephen Mose Aaskov,Moderaterne,Frederikssund,101
Ruth Mikel Jensen,Enhedslisten,Esbjerg,101
Alexander Qvist,Venstre,Gentofte,101
Peter Poulsen,Venstre,Assens,101
Thomas Vester Clausen,Socialdemokratiet,Haderslev,101
Sine Agerholm,L,Ærø,101
Vivian Frederiksen,Dansk Folkeparti,Skanderborg,101
Ina Lindemark,L,Solrød,101
Arne V. Andersen,Liberal Alliance,Ringkøbing-Skjern,101
Serhii Derkach,Kristendemokraterne,Ringkøbing-Skjern,101
Søren Christensen,Liberal Alliance,Struer,101
Benjamin Brixley,Venstre,Esbjerg,101
Heidi Priebe Beck,SF,Ærø,101
Peter Dits Christensen,Liberal Alliance,Solrød,101
Vagn Top,Konservative,Assens,101
Flemming Boye,Dansk Folkeparti,Ærø,101
Jacob A. Christensen,Venstre,Herning,101
Karl Balleby,Dansk Folkeparti,Lemvig,101
Ivan Mott,Enhedslisten,Lejre,101
Jesper Ravnsbjerg,Socialdemokratiet,Næstved,101
Lise de Molade,Dansk Folkeparti,København,101
Carsten Petersen,Konservative,Sorø,101
Tobias Bennedsen,Konservative,Assens,100
Kenneth Taanquist,Venstre,Nyborg,100
Mette Gagner,SF,Høje-Taastrup,100
Mette Tolstrup,Socialdemokratiet,Gribskov,100
Tina Kornelia Dyrbye,Socialdemokratiet,Svendborg,100
Louise Lauge Thorsen,Socialdemokratiet,Glostrup,100
Torben Smith,SF,Faaborg-Midtfyn,100
Simon Ettrup Hansen,Venstre,Kerteminde,100
Søren Freiesleben,Enhedslisten,Odense,100
Eva Larsen,SF,Greve,100
Jesper Stegler,Socialdemokratiet,Brøndby,100
Charlotte Antonsen,Venstre,Rudersdal,100
Camilla Dolberg Schmidt,Alternativet,Lyngby-Taarbæk,100
Hans Jørgen Møller,Socialdemokratiet,Vesthimmerlands,100
Rie Ramsdal,Konservative,Odder,100
Kasper Heebøll Harboe,Liberal Alliance,Helsingør,100
Kjeld Oksen,Venstre,Tønder,100
Jonas H. Petersen,Moderaterne,Odense,100
Nicolaj Brasgaard,Enhedslisten,Albertslund,100
Jørgen Bach Jensen,SF,Viborg,100
Bjarne Malmros,Socialdemokratiet,Vordingborg,100
Pernille Brunse,Venstre,Gentofte,100
John Larsen,Socialdemokratiet,Faaborg-Midtfyn,100
Julie Kaalund,Liberal Alliance,Aarhus,100
Allan Mads Knægt,Konservative,Nordfyns,100
René Borg,E,Svendborg,100
Musa Usman Javaid,U,Glostrup,99
Christian Elmelund-Præstekær,Venstre,Faaborg-Midtfyn,99
Anne-Marie Jørgensen,Kristendemokraterne,Vesthimmerlands,99
Niels Haastrup,Konservative,Svendborg,99
Lars Schubert,Radikale,Vejle,99
Christina Dilling-Munk,SF,Ringsted,99
Christina Berg,Socialdemokratiet,Struer,99
Melanie Hauchrog Reddig Spieler,Dansk Folkeparti,Gribskov,99
Jeanette Wentzel,L,Vordingborg,99
Marie Louise Pedersen,Liberal Alliance,Nordfyns,99
Klaus Kristiansen,Liberal Alliance,Lejre,99
Thor Bay Andersen,SF,Mariagerfjord,99
Klaus Svensson,Socialdemokratiet,Lolland,99
Tage Andersen,Venstre,Morsø,99
Carsten Winther,Konservative,Rudersdal,99
Lars Flemming Mogensen,Radikale,Næstved,99
Rikke Mohr Jørgensen,Enhedslisten,Kerteminde,99
Tina Sørensen,Konservative,Ikast-Brande,99
Liv Ásta Holst Nielsen,Venstre,Nyborg,99
Lennart Hartmann,Liberal Alliance,Ishøj,99
Henrik Sylvest Olsen,Socialdemokratiet,Lyngby-Taarbæk,99
Lene Bach Nørgaard,Moderaterne,Viborg,99
Jakob Brokholm Mortensen,Socialdemokratiet,Lemvig,99
Claus Vildrik,Danmarksdemokraterne,Aarhus,99
Morten Spongenberg Thorup,Socialdemokratiet,Egedal,99
Lene Vestergaard Elsborg,Danmarksdemokraterne,Fredericia,99
John Christoffersen,Socialdemokratiet,Struer,99
Jan Werner,Danmarksdemokraterne,Langeland,99
Ole Wedel-Brandt,Enhedslisten,Ishøj,99
Bent Larsen,Dansk Folkeparti,Egedal,98
Stephanie Winther Jones,Socialdemokratiet,Næstved,98
Peter Egtorp,Socialdemokratiet,Brøndby,98
Gert Jensen,Venstre,Glostrup,98
Mie Mai Reimers Mai,Radikale,Halsnæs,98
Emil Ottesen,L,Albertslund,98
Cecer Bjørk,SF,Kolding,98
Christina Nielsen,Venstre,Lejre,98
Niels Plum,Venstre,Bornholm,98
Mille Boll-Kragelund,Venstre,Rebild,98
Jesper Nordentoft,Radikale,Greve,98
Maria Nielsen,Liberal Alliance,Thisted,98
Marianne Rosengren Pacarada,Enhedslisten,Svendborg,98
Michael Lund Markussen,Kristendemokraterne,Vejle,98
Torben Schiermer,Socialdemokratiet,Vejle,98
Anders Madsen,SF,Frederikssund,98
Jesper Winther Andersen,Venstre,Rudersdal,97
Rikke Porting Høffding,SF,Ishøj,97
Sanne Madsen,SF,Rebild,97
Katja Hillers,Radikale,Skanderborg,97
Mark Ambech,Konservative,Ærø,97
Pernille Schnoor,Moderaterne,Hørsholm,97
Tine Riisbøll,Enhedslisten,Skanderborg,97
Tina Buchwald,Liberal Alliance,Gribskov,97
Gert Skov Henriksen,Danmarksdemokraterne,Ringkøbing-Skjern,97
Sedi Byskov,Enhedslisten,Faxe,97
Bo Ancher Jensen,Dansk Folkeparti,Bornholm,97
Alex B. Holm,J,Ringkøbing-Skjern,97
Niels Voetmann Jepsen,Radikale,Horsens,97
Jens Wittrock,Dansk Folkeparti,Hillerød,97
Hanne Christensen,SF,Struer,97
Kurt Jensen,Radikale,Køge,97
Leif Nielsen,SF,Dragør,97
René Haupt Larsen,Dansk Folkeparti,Odsherred,97
Emilie Hjort Fog,Konservative,Viborg,97
Sussie Wandel,Venstre,Ballerup,97
Flemming Jørgensen,Socialdemokratiet,Albertslund,97
Stine Thier-Andersen,Konservative,Mariagerfjord,97
Birgitte Juel,Liberal Alliance,Vesthimmerlands,97
David Ibsen,Liberal Alliance,Gladsaxe,97
Marianne Jensen,Enhedslisten,Aarhus,97
Peter Viuff,Venstre,Vejen,96
Line Christoffersen,Moderaterne,Høje-Taastrup,96
Susanna Uhrskov,Dansk Folkeparti,Horsens,96
Heidi Alberthe Nielsen,Socialdemokratiet,Billund,96
Tue Fabricius,Radikale,Nyborg,96
Mikael Kaae Andersen,Moderaterne,Aalborg,96
Anne Jensen,Socialdemokratiet,Bornholm,96
Jens Weiss,E,Ærø,96
Bo Petersen,Venstre,Faaborg-Midtfyn,96
Frank Ellegaard Nielsen,Venstre,Solrød,96
Thomas Hauger,Enhedslisten,Esbjerg,96
Erik Faurholt Siggaard,Venstre,Lyngby-Taarbæk,96
Flemming Kragh Thomassen,Venstre,Favrskov,96
Inette Vintersfjord,SF,Sorø,96
Liss Porsborg,Socialdemokratiet,Dragør,96
Martin Mackeprang Vinther,Konservative,Hillerød,96
Lars Østergaard,Venstre,Norddjurs,96
Steffen Krog,Danmarksdemokraterne,Thisted,96
Anne Rosenkilde Ebbe,Konservative,Guldborgsund,96
Henrik Holmgaard,Venstre,Faxe,96
Jeanette Jensen,N,Kalundborg,96
Svenn Thunø,Socialdemokratiet,Holbæk,96
Trine Søe,Konservative,Dragør,96
Morten Løgager,Konservative,Ballerup,96
Jan Jørgensen,Dansk Folkeparti,Odder,96
Søren Radoor,Enhedslisten,Egedal,96
Tom Sivertsen,G,Sønderborg,95
Carsten Bech,Venstre,Syddjurs,95
Tharjan Jeyananthan,Socialdemokratiet,Holbæk,95
Finn Hallberg,N,Odsherred,95
Josefine Vilvig Kristensen,SF,Middelfart,95
Søren Wiese,Venstre,Samsø,95
Stine Klok,Enhedslisten,Høje-Taastrup,95
Martin Crillesen,Konservative,Sorø,95
Hans Jensen,Enhedslisten,Hjørring,95
Christian de Jonquières,E,Fredensborg,95
Brian Perri,Moderaterne,Holbæk,95
Mads Hansen,Danmarksdemokraterne,Guldborgsund,95
Brian Nissen,Socialdemokratiet,Billund,95
Jesper Jensen,Dansk Folkeparti,Vejen,95
Niels Schriver,Enhedslisten,Aarhus,95
Mark F. Kramer,Dansk Folkeparti,Kalundborg,95
Andreas Hjalte Seeberg,SF,Aarhus,95
Kaj Alstrup,Enhedslisten,Assens,95
Peter Laigaard,Socialdemokratiet,Frederikshavn,95
Søren B. Arvidsen,Moderaterne,Norddjurs,95
Mathias D. Christiansen,Enhedslisten,Haderslev,95
Leif Poulsen,Venstre,Varde,95
Dorte Daugaard,Venstre,Kerteminde,95
Jonas Bøssing Nielsen,Venstre,København,95
Per Sønder,Venstre,Nyborg,94
Dejla Mehdi,Enhedslisten,Aarhus,94
Søren Hersdorf,Liberal Alliance,Halsnæs,94
Camilla Mortensen,L,Guldborgsund,94
Christian Faurholdt Jeppesen,Socialdemokratiet,Bornholm,94
Jeppe Bang,Radikale,Køge,94
Jonas Lyberg Kofod,Konservative,Hillerød,94
Christoffer Rosenkrands,Socialdemokratiet,København,94
Ronni Mark Nielsen,Venstre,Greve,94
René Flou,Konservative,Aalborg,94
Flemming Risskov Jørgensen,Enhedslisten,Assens,94
Søren Schou,Venstre,Fredericia,94
Ole Dupont Kofod,Alternativet,Assens,94
Laura Horn,Enhedslisten,Greve,94
Rasmus Rask,Socialdemokratiet,Rebild,94
Christian Martens,Danmarksdemokraterne,Billund,94
Anne-Sophie Schjønning,Konservative,Favrskov,94
Heine Obitsø Jepsen,Socialdemokratiet,Holstebro,93
Peter Hoffmann Nielsen,Socialdemokratiet,Tårnby,93
Illa Jepsen,L,Egedal,93
Leif Hansen,Slesvigsk Parti,Tønder,93
Ole J. J. Jensen,Moderaterne,Faaborg-Midtfyn,93
Claus Møller-Nielsen,Konservative,Silkeborg,93
Jesper Overgaard,Radikale,Hjørring,93
Hanne Jeppesen,Konservative,Skive,93
Thomas Sciavitsky Bentsen,Venstre,Gentofte,93
Jørgen Clement,Venstre,Billund,93
Jesper Bøgh Sørensen,Socialdemokratiet,Frederikshavn,93
Lasse Jepsen,Liberal Alliance,Ringkøbing-Skjern,93
Helle Katrine Møller,Socialdemokratiet,Furesø,93
Anja Skovbo Rønnebro,Radikale,Nordfyns,93
Jonas Richardt Hansen,Venstre,Odense,93
Bjørn Svensson,Enhedslisten,Fredensborg,93
Joan Frausing,SF,Aarhus,93
Bojanna Visby Jensen,Konservative,Halsnæs,93
Christoffer B. Toft,Venstre,Gentofte,93
Jesper Martinusen,Venstre,Odder,93
Birgit Gedionsen,Enhedslisten,Solrød,93
Lars Clausen,Konservative,Skanderborg,93
Martin Hager Andersen,Socialdemokratiet,Favrskov,93
Lars Bæk,SF,Rødovre,93
Jilali Daf,Socialdemokratiet,Ishøj,93
Claus Jensen,Liberal Alliance,Guldborgsund,93
Malene Hildegaard,Enhedslisten,Svendborg,93
Ole Lynggaard Jørgensen,Radikale,Vejle,93
Gerhard Bertelsen,Slesvigsk Parti,Sønderborg,93
Sune Foldager,Enhedslisten,Skive,93
Bayram Yüksel,Socialdemokratiet,Ishøj,93
Deniz Celal Kilic,Socialdemokratiet,Furesø,93
Anahita Malakians,D,København,92
Martin Kristensen,J,Lolland,92
Lisbeth Svane Kusk,Socialdemokratiet,Morsø,92
Mohammad Amin Soleymani,SF,Skive,92
Jesper Pedersen,Dansk Folkeparti,København,92
Anette Bang Hendry,Moderaterne,Hillerød,92
Per Kim Nielsen,SF,Lolland,92
Ole Lindeborg Johansen,Konservative,Aarhus,92
Dennis Bramsen,Socialdemokratiet,Skanderborg,92
Alexander Baadh,Socialdemokratiet,Rudersdal,92
Casper Dahl Stenfelt,Socialdemokratiet,Høje-Taastrup,92
Oliver Panthera,Liberal Alliance,Favrskov,92
Sinisa Lozo,Moderaterne,Aarhus,92
Karla Andreassen,Enhedslisten,Syddjurs,92
Casper Larsen,Liberal Alliance,Glostrup,92
Sara Gabel,Dansk Folkeparti,Kolding,92
Peter Kent Starup,Konservative,Esbjerg,92
Merete Rask Egholm,Dansk Folkeparti,Halsnæs,92
Poul Harald Holm,Kristendemokraterne,Sønderborg,92
Hans Peter Rousing,Dansk Folkeparti,Ikast-Brande,92
Jens Anker Hornemann,Venstre,Langeland,91
Søren Harders,Venstre,Middelfart,91
Laurits Mols,Venstre,Vejle,91
Line Sørensen,Dansk Folkeparti,Viborg,91
Jakob Thiemann,Socialdemokratiet,København,91
Lillian Jørgensen,Liberal Alliance,Ringkøbing-Skjern,91
Emilie Borch Sloth,Radikale,Glostrup,91
Frederik Halkjær,Socialdemokratiet,Vejle,91
Irene Tørnæs,Venstre,Middelfart,91
Emil Stokkebæk Andersen,Radikale,Ballerup,91
Martin Lindberg Laursen,SF,Odense,91
Astrid Ørting Jørgensen,Venstre,Tønder,91
Mikkel Mojo Møller Johansen,N,Lejre,91
Jakob Lyder,Danmarksdemokraterne,Nyborg,91
Tobias Kaastrup Ørsted,SF,Aalborg,91
Lars Bøgelund,Danmarksdemokraterne,Syddjurs,91
Jesper Boie,Socialdemokratiet,Herning,91
Kristina Heiden,Radikale,Haderslev,90
Ronny Børger,Dansk Folkeparti,Tårnby,90
Kim Withen Olesen,Konservative,Syddjurs,90
Ditte Keidser,Konservative,Holbæk,90
Paw Rytter,Moderaterne,Hjørring,90
Thomas Skov Jensen,Enhedslisten,Odense,90
Christian I. Jacobsen,Enhedslisten,Odense,90
Rita Westergaard,T,Tønder,90
Louise Høgild Kristensen,Socialdemokratiet,Ringkøbing-Skjern,90
Ronnie Skov,Liberal Alliance,Guldborgsund,90
Julie Marie Larsen,Socialdemokratiet,Albertslund,90
Lars Jalking,Enhedslisten,Holbæk,90
Noor Hamoody,Moderaterne,Tårnby,90
Gertrud Møgelgaard Dühring,SF,Vordingborg,90
Anders Jørgensen,Venstre,Vejen,90
Lars Blach Jensen,Moderaterne,Vordingborg,90
Lis Mancini,Socialdemokratiet,Mariagerfjord,90
Thomas Ellegaard,Socialdemokratiet,Gentofte,90
Laila Flyvholm Jensen,Socialdemokratiet,Vesthimmerlands,90
Jesper Trommer Volf,Liberal Alliance,Rudersdal,90
Casper Mayo,SF,Gentofte,90
Mikael Andersen,Dansk Folkeparti,Lolland,90
Stig Chalmer Rasmussen,Konservative,Kerteminde,90
Jean Meadows,Radikale,Gladsaxe,90
Lukas Albrechtsen,Enhedslisten,Kolding,90
Jan Færch,Konservative,Solrød,89
Sara Sloth Faaborg,Venstre,Odder,89
Steen Aarup Thomsen,Socialdemokratiet,Rebild,89
Alfred Østergaard,Venstre,Næstved,89
Jan René Christensen,E,Aarhus,89
Birgit Hamming,Enhedslisten,Holbæk,89
Poul Rand,Liberal Alliance,Fredericia,89
Lene Stumph Nielsen,Socialdemokratiet,Ikast-Brande,89
Philip David Dolan Møller,Radikale,Aarhus,89
Gert Kræsing,Dansk Folkeparti,Guldborgsund,89
Peter Dalsgaard Japa,SF,Odense,89
Sanne Damsgaard,Socialdemokratiet,Greve,89
Linda Frølund,Alternativet,Middelfart,89
Nanna Kjær,Socialdemokratiet,Hillerød,89
Angelica Pedersen,Venstre,Halsnæs,89
Victor V. Nielsen,Dansk Folkeparti,Halsnæs,89
Jørgen Otto Kongerslev,Danmarksdemokraterne,Vejle,89
Anette Sandgreen,Socialdemokratiet,Vallensbæk,89
Tim Meicker,Socialdemokratiet,Dragør,89
Niels Ole Beck,Socialdemokratiet,Varde,89
Karoline Matilde Christensen,Venstre,Struer,89
Anne Kirstine Raun Senderovitz,T,Solrød,89
Ellen Ngos Lenskjold Trae,Konservative,Langeland,89
Mette-Rose Kongstad,SF,Assens,89
Anders Lund,Danmarksdemokraterne,Tønder,89
Rikke Stjerne,Venstre,Frederikshavn,89
Christina Koch Petersen,J,Fredericia,88
Jeanne Blum,Danmarksdemokraterne,Ringsted,88
Brian Salomonsen,Radikale,Middelfart,88
Ulrick Christiansen,Socialdemokratiet,Sønderborg,88
Carsten Hougaard Nielsen,Venstre,Syddjurs,88
Caroline Kusk,Enhedslisten,Brønderslev,88
Berit Raldin,Enhedslisten,Thisted,88
Per Dahlin,Venstre,Solrød,88
Line Kjær Christensen,Socialdemokratiet,København,88
Gitte Kvist,Konservative,Varde,88
Carl Jørgen Heide,Konservative,Ærø,88
Kim Hauborg,Socialdemokratiet,Tønder,88
Charlotte Mia Kongshammer,Moderaterne,Lyngby-Taarbæk,88
Kirsten Bjerregaard Kristiansen,Konservative,København,88
Carl-Eric Würtz Pallesen,Socialdemokratiet,Norddjurs,88
Kim Thonsgaard,Konservative,Gribskov,88
Helle Skøttrup,Dansk Folkeparti,Jammerbugt,88
Mikkel Molin,Venstre,Rødovre,88
Pia Voel,Socialdemokratiet,Dragør,88
Inge Helle Hansen,Socialdemokratiet,Hillerød,88
Hugo Andersen,Socialdemokratiet,Hjørring,88
Lars V. Søndergaard-Nielsen,Konservative,Rudersdal,88
Sara Jørgensen,Kristendemokraterne,Ringkøbing-Skjern,88
Søren Øverup,Konservative,Hørsholm,88
Keld Storm,L,Faaborg-Midtfyn,88
Bo Skov Johansen,Socialdemokratiet,Horsens,88
Astrid Høgsbjerg Rasmussen,Enhedslisten,Brøndby,88
Jesper Leth,Liberal Alliance,Gribskov,88
Niels Ringvig,Venstre,Næstved,88
Claus Sørensen,Danmarksdemokraterne,Ikast-Brande,88
Christina Leonhard,L,Guldborgsund,87
Abdul Rehman Khan,Moderaterne,Ishøj,87
Mette B. Valentin,Alternativet,Nyborg,87
Katrine Friborg,Socialdemokratiet,Ærø,87
Theresa Kolmos,Enhedslisten,Sønderborg,87
Rosa Mørch Jørgensen,R,København,87
Peter Nielsen,Socialdemokratiet,Morsø,87
Marianne Røgen,Socialdemokratiet,Egedal,87
Pernille Kjul Knudsen,Konservative,Hjørring,87
Michael Hillebrandt,Konservative,Herning,87
Michelle Beldner,Enhedslisten,Halsnæs,87
Susanne Møller,Konservative,København,87
Alex Klein,Konservative,Thisted,87
Jette Andersen,Socialdemokratiet,Greve,87
Kasper Haagensen,Moderaterne,Lyngby-Taarbæk,87
Flemming Kjærgaard,Socialdemokratiet,Sorø,87
Lars Schmidt,Moderaterne,Hillerød,87
Jan Broholm,Enhedslisten,Kalundborg,87
Maria Dideriksen,Socialdemokratiet,Lolland,87
Mia Mottelson,Enhedslisten,Lejre,87
Ejler Skjerning,Venstre,Sønderborg,87
Maja Bendtsen,Liberal Alliance,Syddjurs,87
Carsten Bering,Konservative,Næstved,87
Birgitte Brøj,SF,Kalundborg,87
Jóhannes Miðskarð,Venstre,København,87
Ole M. Jung,Konservative,Næstved,86
Kristoffer Boye Astrup,Radikale,Rudersdal,86
Lars Bloch,Moderaterne,Halsnæs,86
Børge Larsen,Dansk Folkeparti,Fredericia,86
Jacob Lænsø,Konservative,Syddjurs,86
Susanne Majgaard,Danmarksdemokraterne,Jammerbugt,86
Brian Lebæk,Socialdemokratiet,Nordfyns,86
Mads Søe Daugaard,Moderaterne,Kalundborg,86
Bodil Lilliegaard,Dansk Folkeparti,Langeland,86
Peder Cabion Hansen,Dansk Folkeparti,Gladsaxe,86
Gry Hernø,Socialdemokratiet,Lolland,86
Ruben Baagøe Jacobsen,T,Tønder,86
Michael Høy Nedergaard,Socialdemokratiet,Helsingør,86
Peter Bilgrav,Alternativet,Viborg,86
Brian Skafsgaard Thinggaard,Socialdemokratiet,Thisted,86
Sabina Wittkop-Hansen,Slesvigsk Parti,Haderslev,86
Maria Allenfeld Jensen,Socialdemokratiet,Odsherred,86
Emil Møller,Socialdemokratiet,Favrskov,86
Marianne Vejen Jespersen,SF,Kolding,86
Emilly Pedersen,Socialdemokratiet,Brønderslev,86
Klaus Huus,Konservative,Ringsted,86
Joachim Hougaard,Dansk Folkeparti,Norddjurs,85
Liselotte Heftholm,Socialdemokratiet,Frederikshavn,85
John Burke-Hansen,Venstre,Nyborg,85
Nikolai Løvbjerg Friis,Venstre,Billund,85
Magnus Thomasen,SF,Odder,85
Jørgen Rabjerg,SF,Ringkøbing-Skjern,85
Majbritt Ejstrup Munk,J,Ringkøbing-Skjern,85
Flemming Blicher,U,Gribskov,85
Nicklas Langer,Socialdemokratiet,Odense,85
Svend Astrup,Socialdemokratiet,Syddjurs,85
Rico Ray Hernandez Jensen,Venstre,Syddjurs,85
Peter Liltorp,SF,Middelfart,85
Pernille H. Nielsen,J,Ringkøbing-Skjern,85
Keren Familia Christensen,Venstre,Thisted,85
Johnnie Gregersen,Kristendemokraterne,Rødovre,85
Søren Larnkjær,Konservative,Odsherred,85
Henrik Bach,Dansk Folkeparti,Brøndby,85
Maricel Frandsen,Venstre,Lolland,85
Erik Simonsen,Konservative,Odense,85
Dan von der Lippe,Socialdemokratiet,Norddjurs,85
Michael Bjerg Hansen,Dansk Folkeparti,Horsens,85
Poul Erik Nygaard,Danmarksdemokraterne,Viborg,85
Preben Dixen,Konservative,Odense,85
Jens Møller,Venstre,Tønder,85
Svend Hansen,SF,Aalborg,85
Kim Krogh Nielsen,Venstre,Viborg,85
Ganna Lindhard,Konservative,Favrskov,85
Finn Lambek,SF,Esbjerg,84
Kim Jørstad,SF,Kerteminde,84
Birthe Skovgård,Venstre,Faaborg-Midtfyn,84
Frederik Wulle,Liberal Alliance,Ærø,84
Sheldon Mau,Socialdemokratiet,Egedal,84
Tobias Fisch Albrechtsen,L,Egedal,84
Kim Daugbjerg,Socialdemokratiet,Halsnæs,84
Christian Højberg,Liberal Alliance,Thisted,84
Jens Kallehave,N,Kalundborg,84
Niels Hilker,SF,Sorø,84
Daniel Aage Holm,Dansk Folkeparti,Skanderborg,84
Anne Fussing,Dansk Folkeparti,Ringsted,84
Thea Hjøllund Hansen,Z,Syddjurs,84
Britta Bertel,SF,Norddjurs,84
Martin Svane,Socialdemokratiet,Svendborg,84
Michael Jordan Harritslev,Socialdemokratiet,Hjørring,84
Anders Axelsen,Moderaterne,København,84
Lukas Skjalm Lissner,Enhedslisten,Rødovre,84
Nikolaj Nors-Ganer,Liberal Alliance,Furesø,84
Tommy Ib Sandgaard,Radikale,Herning,84
Michael Søndermand,SF,Faxe,84
Birgit Erichsen,Danmarksdemokraterne,Egedal,84
Ilka Daniel,Venstre,Norddjurs,84
Palle Rom,SF,Køge,84
Hekla Hekla,Alternativet,Lyngby-Taarbæk,84
Martin Kondrup Jensen,Konservative,Rebild,84
Gül Øzcan,Enhedslisten,Glostrup,84
Leif Gjørtz Christensen,Enhedslisten,Odder,84
Kent Budolfsen,Liberal Alliance,Hjørring,84
Rasmus Wiwe,Enhedslisten,Svendborg,83
Jan Schoubo,Venstre,Fredericia,83
Tenna Duch Schaldemose,Alternativet,Aarhus,83
L. Maeve Ivan Althof,Enhedslisten,Odense,83
Kasper R. Nielsen,Venstre,Viborg,83
Carsten Helles Rasmussen,Venstre,Lejre,83
Erik Jørs,Radikale,Ærø,83
Peter Lund Sørensen,Konservative,Rødovre,83
Ramalingam Sivalingam,Socialdemokratiet,Holstebro,83
Joan Prahl,J,Bornholm,83
Susanne Høj,Konservative,Ringkøbing-Skjern,83
Jørgen Dahlgaard,Danmarksdemokraterne,Morsø,83
Eva Ebbesen,T,Tønder,83
Rico Sandager,Venstre,Halsnæs,83
Kim Bromberg,Radikale,Frederikssund,83
Bjarne Christiansen,Alternativet,Nyborg,83
Aligo Francis,Socialdemokratiet,Næstved,83
Maja Cecilie Jørgensen,SF,Nordfyns,83
Gitte Holm-Jensen,Liberal Alliance,Sorø,83
Magni Cederholm,Socialdemokratiet,Frederikssund,83
Lena Schroll,SF,Vordingborg,83
Ole Beckmann,Venstre,Ishøj,83
Rune Højer,Dansk Folkeparti,Haderslev,83
Tommy Bredal Storgaard,Enhedslisten,Langeland,82
Claus Opstrup Olesen,Liberal Alliance,Holstebro,82
Ditte Krøyer,Enhedslisten,Holbæk,82
Kim Nilum,Venstre,Odense,82
Frederik Siliam,Liberal Alliance,Gladsaxe,82
Lise Caprani,N,Norddjurs,82
Henrik Sandholm,Konservative,Vejle,82
Torben Frydenlund Rasmussen,Liberal Alliance,Kerteminde,82
Barbara Krarup Hansen,Y,Tønder,82
Frederik Müller,L,Helsingør,82
Mette Munck,Moderaterne,Rudersdal,82
Tina Lindskov Larsen,SF,Glostrup,82
Martin Dyrgård Kaspersen,Radikale,Faaborg-Midtfyn,82
Jens Frøkjær,Radikale,Jammerbugt,82
Dennis Nielsen,Socialdemokratiet,Fredericia,82
Per Mortensen,Dansk Folkeparti,Morsø,82
Leif Egholm,Socialdemokratiet,Odsherred,82
Susanne Pahlmann,Enhedslisten,Greve,82
Mette Askov,SF,Halsnæs,82
Thomas Olsen,Venstre,Dragør,82
Per Nørgaard Andersen,Liberal Alliance,Tårnby,82
Kristine Skytte Glue,Konservative,Ærø,82
Erik Eugen Olsen,Socialdemokratiet,Rudersdal,82
Jakob Meibom,Socialdemokratiet,Sorø,82
Philipp Cerny,SF,Samsø,82
Dennis Paaske,Liberal Alliance,Kolding,82
Magnus Jørgensen,Konservative,Sorø,82
Lone Stæhr,Enhedslisten,Faxe,82
Marianne Aaris Andersen,Y,Viborg,82
Bjørn Lykke Sørensen,Konservative,Lejre,82
Ulrik Mark Jensen,Konservative,Vesthimmerlands,82
John Finmann,Venstre,Syddjurs,82
Per Christensen,Dansk Folkeparti,Nordfyns,82
Jacob Rosen Madsen,Socialdemokratiet,Ikast-Brande,82
Anne-Mette Worch,Venstre,Frederikssund,82
