kandidat,parti,kommune,stemmer
René Nikolaj Andersen,Konservative,Kolding Kommune,51
Klaus Møller,Konservative,Lolland Kommune,51
Rasmus Haagensen,Socialdemokratiet,Kalundborg Kommune,51
Martin Mølholt,SF,Viborg Kommune,51
Maria Martynova,Venstre,Nordfyns Kommune,51
Lise Bjerre Zachosine,Socialdemokratiet,Vordingborg Kommune,51
Tine Johnsen,Socialdemokratiet,Faxe Kommune,51
Bjørn Hjorth Westh,Konservative,Næstved Kommune,51
Linda Sommer Hansen,Konservative,Vordingborg Kommune,51
Emil Christensen,Danmarksdemokraterne,Svendborg Kommune,51
Alexander Kamp,Venstre,Gentofte Kommune,51
Jakob Hviid Nielsen,Enhedslisten,Aarhus Kommune,51
Jonas Eilersen,SF,Norddjurs Kommune,51
Danni Petræus,Konservative,Esbjerg Kommune,51
Charlotte Holtermann,Socialdemokratiet,Ballerup Kommune,51
Damian Hartvig Mathiesen,Enhedslisten,Thisted Kommune,51
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,51
Hanne Lillie,Socialdemokratiet,Struer Kommune,51
Michael Jerndorff,N,Holbæk Kommune,51
Kristoffer Holdensen,Konservative,Horsens Kommune,51
Verner Boje Madsen,Socialdemokratiet,Vejen Kommune,51
Michael Højbjerg,Socialdemokratiet,Thisted Kommune,51
Lonnie Busted,Radikale,Greve Kommune,51
Conni Simonsen,Danmarksdemokraterne,Odsherred Kommune,51
Birgitte Raben Sørensen,Moderaterne,Fredericia Kommune,51
Lene K. Nielsen,Alternativet,Rudersdal Kommune,51
Jens Jakob Velasco Hansen,Radikale,Kolding Kommune,51
Karoline Kosegarten Knudsen,T,Tønder Kommune,50
Andreas Herfelt,SF,Halsnæs Kommune,50
Bjarne Jeppesen,Danmarksdemokraterne,Jammerbugt Kommune,50
Lars Nielsen,Venstre,Norddjurs Kommune,50
Claus Brinck,Socialdemokratiet,Sønderborg Kommune,50
Torben Guldbæk,Liberal Alliance,Københavns Kommune,50
Eliska Hansen,Slesvigsk Parti,Haderslev Kommune,50
Claus Bech Clausen,Socialdemokratiet,Holstebro Kommune,50
Rasmus Bergholdt,Radikale,Skanderborg Kommune,50
Jasmin Kaur,Frie Grønne,Københavns Kommune,50
Rasmus Skovgård Hansen,SF,Viborg Kommune,50
Henriette Fentz Leithoff,Socialdemokratiet,Vordingborg Kommune,50
Hanne Bødtker,Kristendemokraterne,Herning Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,50
Poul Fensmark,Radikale,Holbæk Kommune,50
Helene Gerlykke-Dohn,Konservative,Gribskov Kommune,50
Jonas L. Hejsel,Radikale,Struer Kommune,50
Anne Dedenroth-Schou,SF,Kolding Kommune,50
Dirk Müller,Enhedslisten,Nordfyns Kommune,50
Stig Lodberg,Socialdemokratiet,Bornholms Regionskommune,50
Charlotte Svømmeholm,Konservative,Horsens Kommune,50
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
Arne Christensen,SF,Lyngby-Taarbæk Kommune,49
Anders Stjernholm,T,Københavns Kommune,49
Rasmus Stenbo Røpcke,G,Gribskov Kommune,49
Knud Rasmussen,T,Solrød Kommune,49
Jeanne Nordstrøm,Konservative,Albertslund Kommune,49
Freddy Meng,Moderaterne,Silkeborg Kommune,49
Lone Olsen,SF,Thisted Kommune,49
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,49
Grethe Kistrup Møller,Enhedslisten,Sorø Kommune,49
Thea Veidiksen,T,Tårnby Kommune,49
Bent Troelsen,Venstre,Fredericia Kommune,49
Adnan Y. M. Jedon,Socialdemokratiet,Brønderslev Kommune,49
Jan Bredvig,Konservative,Vejle Kommune,49
Dan Kreutzfeldt,Radikale,Københavns Kommune,49
Minna Ammundsen,Dansk Folkeparti,Esbjerg Kommune,49
Samir Maáli,Konservative,Gribskov Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Julie Skjelborg Ardal,SF,Holstebro Kommune,49
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
Henrik Sohl,Socialdemokratiet,Sønderborg Kommune,49
Yazmin Victoria Madsen,SF,Vejen Kommune,49
Jacob Guldberg Mortensen,SF,Herning Kommune,49
Nicolai Thomsen,Dansk Folkeparti,Frederikshavn Kommune,49
Henriette Jensen,Socialdemokratiet,Guldborgsund Kommune,49
Lucas Goldmann,Dansk Folkeparti,Odense Kommune,49
Stephan Grubbe,Radikale,Egedal Kommune,49
Jacob Høfler,Venstre,Brønderslev Kommune,49
Egon Espersen,Radikale,Skive Kommune,49
Mikkel Seierø,L,Egedal Kommune,49
Rasmus Meggele Stein,Moderaterne,Stevns Kommune,49
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,48
Michael Faust Horsbøl,Konservative,Odder Kommune,48
Hanne Roden,SF,Egedal Kommune,48
Josephine Fyhr,Danmarksdemokraterne,Guldborgsund Kommune,48
Finn Jensen,L,Solrød Kommune,48
Ole Johansen,SF,Struer Kommune,48
Mathias Precht,Moderaterne,Tårnby Kommune,48
Knud Erik Trans,Dansk Folkeparti,Esbjerg Kommune,48
Thomas Madsen,Liberal Alliance,Skanderborg Kommune,48
Preben Sigvardt,Dansk Folkeparti,Holbæk Kommune,48
Annemette Rosenquist,Venstre,Lyngby-Taarbæk Kommune,48
Anne Holmlund,Dansk Folkeparti,Faxe Kommune,48
Sanna Lund,L,Rudersdal Kommune,48
Marianne Larsen,Venstre,Faaborg-Midtfyn Kommune,48
Henrik Hollender,Socialdemokratiet,Brøndby Kommune,48
Klaus Vanggaard,Dansk Folkeparti,Ikast-Brande Kommune,48
Andreas Raben,Moderaterne,Københavns Kommune,48
Ane Riise-Knudsen,SF,Guldborgsund Kommune,48
Dennis Stentebjerg-Czuba,Konservative,Guldborgsund Kommune,48
Søren Svendsen,Konservative,Silkeborg Kommune,48
Casper Marienlund,SF,Odense Kommune,48
Morten Mortensen,Socialdemokratiet,Norddjurs Kommune,48
Claus Hansen,Slesvigsk Parti,Tønder Kommune,48
Flemming Sørensen,Liberal Alliance,Holbæk Kommune,48
Allan Krarup,Konservative,Vejen Kommune,48
Asger Ahn,SF,Rudersdal Kommune,48
Martin Kristensen,SF,Skive Kommune,48
Peter Svarre Fridolf,Konservative,Bornholms Regionskommune,48
Dorthe Hecht,E,Tårnby Kommune,48
Mike Ipsen,Socialdemokratiet,Odsherred Kommune,48
Kenneth Bakke,Konservative,Odsherred Kommune,48
Maria Martens,Venstre,Næstved Kommune,48
Allan S. Rasmussen,Danmarksdemokraterne,Haderslev Kommune,48
Renée Mamsen-Svarter,Liberal Alliance,Ballerup Kommune,48
Jens Chr. Olesen,Kristendemokraterne,Kolding Kommune,48
Karsten Andreasen,Konservative,Brønderslev Kommune,48
Nanna Marie Christensen,SF,Jammerbugt Kommune,48
Louise Hansen,Konservative,Vejen Kommune,48
Claus Neergaard,Konservative,Næstved Kommune,48
Anne Bonde Andersen,Venstre,Guldborgsund Kommune,48
Nanna Sofie Flindt-Larsen,N,Norddjurs Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
Mark Hein,Radikale,Rudersdal Kommune,47
Sara Houssain Salame,Konservative,Fredericia Kommune,47
Bent Jørgensen,Enhedslisten,Vordingborg Kommune,47
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,47
Zeynep Bardakci,Venstre,Københavns Kommune,47
Birgitte Højer Poulsen,SF,Rudersdal Kommune,47
Mia Qvist Scheelsbeck,Konservative,Solrød Kommune,47
Thomas Dahlgaard,Venstre,Morsø Kommune,47
Marianne Kyed,Venstre,Middelfart Kommune,47
Hans Biering Fonsbøl,Alternativet,Vejle Kommune,47
Carsten Dalgaard,Konservative,Ikast-Brande Kommune,47
Rebecha Foged,Venstre,Faaborg-Midtfyn Kommune,47
Patrick Witting,Dansk Folkeparti,Ballerup Kommune,47
Claus Gundersen,L,Faaborg-Midtfyn Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
Ingrid Boldsen,SF,Syddjurs Kommune,47
Agnete Damkjær,Venstre,Assens Kommune,47
Stefan la Fata,Socialdemokratiet,Guldborgsund Kommune,47
Mikkel Skovlyst,Alternativet,Egedal Kommune,47
Mikael Wendelboe,Konservative,Fredensborg Kommune,47
Steffen Gram Lauridsen,Venstre,Skanderborg Kommune,47
Mike Clausen,SF,Lolland Kommune,47
Casper Damgaard,Radikale,Esbjerg Kommune,47
Søren Schow,E,Bornholms Regionskommune,47
Malthe Scharling Borlund Bonde,Konservative,Mariagerfjord Kommune,47
Samsam Farah,Konservative,Aarhus Kommune,47
Bente Tarp Rasmussen,Danmarksdemokraterne,Fredericia Kommune,47
Svend Erik Jensen,Socialdemokratiet,Thisted Kommune,47
Jonas Bondrop,Moderaterne,Herning Kommune,47
Mikkel Hedegreen,Konservative,Brøndby Kommune,47
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
René Eriksen,Konservative,Billund Kommune,47
Dan Zaklikowesky,Alternativet,Helsingør Kommune,47
Vagn Pedersen,SF,Skive Kommune,47
Leif Sørensen,Danmarksdemokraterne,Aarhus Kommune,47
Leif Høeg Jensen,Venstre,Tønder Kommune,47
Jørgen Stefansen,Enhedslisten,Aalborg Kommune,47
Mikkel Christian Iversholt,L,Gribskov Kommune,47
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,47
Flemming Neperus,SF,Langeland Kommune,47
Kasper Eiset-Andersen,Enhedslisten,Silkeborg Kommune,46
Nikolaj Wesley Simonsen,Moderaterne,Egedal Kommune,46
Anders Lautrup-Larsen,Venstre,Gentofte Kommune,46
Lianne Hansen,D,Sorø Kommune,46
Kasper Kruse,Moderaterne,Frederikshavn Kommune,46
Mikael Hertig,Alternativet,Sønderborg Kommune,46
Mai-Britt Strøm,Socialdemokratiet,Svendborg Kommune,46
Susanne Haunsvig,Konservative,Stevns Kommune,46
Lene Thiemer Hedegaard,Socialdemokratiet,Vejle Kommune,46
Emil Boesen,Enhedslisten,Bornholms Regionskommune,46
Erik Bernth Nielsen,SF,Vesthimmerlands Kommune,46
Sebastian Cohrt,Radikale,Odsherred Kommune,46
Marck Crillesen,L,Vordingborg Kommune,46
Heidi Salee,T,Faxe Kommune,46
Kim Ravn Mortensen,Konservative,Struer Kommune,46
Chris Christiansen,Konservative,Lolland Kommune,46
Danny Præstekjær,Dansk Folkeparti,Herning Kommune,46
Jette Lyhne,Enhedslisten,Furesø Kommune,46
Bendt Lund Nielsen,Enhedslisten,Favrskov Kommune,46
Chris Holmsgaard,Moderaterne,Aalborg Kommune,46
John Kaptain,Venstre,Brønderslev Kommune,46
Kim Sommer,Dansk Folkeparti,Odense Kommune,46
Jonna Refstrup,Konservative,Odense Kommune,46
Laura Emilie Fabricius-Lauritzen,Liberal Alliance,Københavns Kommune,46
Niels Ravn Schmidt,Konservative,Kolding Kommune,46
René Villadsen,Venstre,Esbjerg Kommune,46
Steen Knoblauch,N,Norddjurs Kommune,46
Micky Blankschøn,Socialdemokratiet,Sønderborg Kommune,46
Morten Nielsen,Danmarksdemokraterne,Fredericia Kommune,46
Almind Spelling-Sørensen,SF,Herning Kommune,46
Mie Thustrup,N,Holbæk Kommune,46
Niels Tvilling Larsen,Liberal Alliance,Aalborg Kommune,46
Morten Jans,Venstre,Langeland Kommune,46
Merete Horn,Konservative,Kerteminde Kommune,46
Martin Vrede Nielsen,Socialdemokratiet,Lolland Kommune,46
Simon Jørgensen,Danmarksdemokraterne,Aarhus Kommune,46
Marlene Andersen,SF,Aalborg Kommune,46
Trine Jeppesen,Enhedslisten,Høje-Taastrup Kommune,46
Morten Koborg,Socialdemokratiet,Guldborgsund Kommune,46
Kristian Kirk Mailand,Radikale,Bornholms Regionskommune,46
Ole Juhl Christoffersen,SF,Varde Kommune,46
Rashid Ali,Frie Grønne,Københavns Kommune,46
Anette Kildentoft,Dansk Folkeparti,Holbæk Kommune,46
Christopher Pedersen,G,Guldborgsund Kommune,46
Candice Progler-Thomsen,Konservative,Lolland Kommune,46
Hanne Jakobsen,Radikale,Helsingør Kommune,46
Brian T.  Andersen,Kristendemokraterne,Herning Kommune,46
Katrine Ildal Nielsen,Konservative,Lyngby-Taarbæk Kommune,46
Tine Astrup Eriksen,Enhedslisten,Bornholms Regionskommune,46
Dorte M. Nielsen,SF,Hjørring Kommune,46
Thea Hirsch,Enhedslisten,Rudersdal Kommune,45
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,45
Randi Jørgensen,SF,Egedal Kommune,45
Morten Øster Kristensen,Konservative,Samsø Kommune,45
Peter Birger Tøttrup,Konservative,Gentofte Kommune,45
Hans Sørensen Doktor,Radikale,Horsens Kommune,45
Svend Lund,Danmarksdemokraterne,Skive Kommune,45
Inger Lis Sørensen,Socialdemokratiet,Viborg Kommune,45
Morten Vøhtz,Socialdemokratiet,Faaborg-Midtfyn Kommune,45
Karin Traun,Radikale,Ballerup Kommune,45
Jeanett Debb,Konservative,Rudersdal Kommune,45
Peter Simoni,Konservative,Vejen Kommune,45
Kamila Holt,Moderaterne,Kerteminde Kommune,45
Gert Helenius,Radikale,Kolding Kommune,45
Michael Frank Hansen,Konservative,Gribskov Kommune,45
Melissa Gilroy,Radikale,Fanø Kommune,45
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,45
Winni Bente Birch,Dansk Folkeparti,Vordingborg Kommune,45
Flemming Warhøi,Liberal Alliance,Solrød Kommune,45
Solveig Fredslund,D,Assens Kommune,45
Bodil Morgenstern,Enhedslisten,Vordingborg Kommune,45
Lisa Ward,Socialdemokratiet,Glostrup Kommune,45
Jeanette Juul Quaade,SF,Struer Kommune,45
Bodil Grove Christensen,Radikale,Herning Kommune,45
Alice Rudkjær,Socialdemokratiet,Rudersdal Kommune,45
Christian Simonsen,E,Hjørring Kommune,45
Lars Tribler,Venstre,Faaborg-Midtfyn Kommune,45
Bret R. Schafbuch,N,Billund Kommune,45
Carsten O. Jørgensen,Enhedslisten,Fredericia Kommune,45
Erik Boye Kirk,Socialdemokratiet,Norddjurs Kommune,45
Lisa H. Pedersen,Venstre,Hjørring Kommune,45
Henrik Maximus Hougaard,Moderaterne,Holstebro Kommune,45
Jørgen Bonne,Venstre,Brøndby Kommune,45
Carl-Børge Christiansen,Venstre,Gribskov Kommune,45
John Hyrup Jensen,SF,Sønderborg Kommune,45
Claus Olesen,Konservative,Fredericia Kommune,45
Erik Skovgaard Nielsen,Venstre,Dragør Kommune,45
Helle Kanstrup,L,Rebild Kommune,45
Maj-Britt Oreskov,Dansk Folkeparti,Lolland Kommune,45
Merete Them Kjølholm,Radikale,Allerød Kommune,45
Bodil K. Olsen,Enhedslisten,Favrskov Kommune,45
Christian Estrup,Liberal Alliance,Egedal Kommune,45
Martin Sibast,Danmarksdemokraterne,Københavns Kommune,45
Serena Albeck Jonas,Venstre,Sønderborg Kommune,45
Per Nielsen,Socialdemokratiet,Varde Kommune,45
Lars Nielsen,Danmarksdemokraterne,Egedal Kommune,44
Karen Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,44
Michelle Weirum,Liberal Alliance,Aalborg Kommune,44
Mie Revsbech Møller,Radikale,Odsherred Kommune,44
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
Charlotte Torp,Alternativet,Furesø Kommune,44
Kirsten Høj Nielsen,Socialdemokratiet,Fredericia Kommune,44
Ulrik Nielsen,Moderaterne,Glostrup Kommune,44
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,44
Hanne Frølund,Radikale,Herning Kommune,44
Lau Sørensen,Konservative,Holstebro Kommune,44
Anders Due Solgaard,Kristendemokraterne,Bornholms Regionskommune,44
Michael Møller Larsen,Liberal Alliance,Assens Kommune,44
Anders Højgaard,Venstre,Odsherred Kommune,44
Jakob Repsholt,Venstre,Viborg Kommune,44
Jette Karlsen,Socialdemokratiet,Greve Kommune,44
Dinos Kananda Byamungu,Radikale,Holstebro Kommune,44
Klaus Nielsen,Socialdemokratiet,Holbæk Kommune,44
Ingrid Andersen,Socialdemokratiet,Assens Kommune,44
Kim Kastoft,Enhedslisten,Svendborg Kommune,44
Helena Feldborg Andersen,Konservative,Odense Kommune,44
Karl Iver Dahl-Madsen,Liberal Alliance,Gentofte Kommune,44
Søren Preuss,Konservative,Lyngby-Taarbæk Kommune,44
Hanne Munch Kristiansen,Radikale,Favrskov Kommune,44
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,44
Annbritt Jørgensen,SF,Aarhus Kommune,44
Robert V. Rasmussen,Socialdemokratiet,Samsø Kommune,44
Helle Meldgaard,Enhedslisten,Skive Kommune,44
Henning Elgaard Andersen,Konservative,Skanderborg Kommune,44
Jimmi Andreassen,Socialdemokratiet,Holstebro Kommune,44
Gert Kuhn Iversen,Konservative,Sorø Kommune,44
Kia Dahl Sørensen,Konservative,Syddjurs Kommune,44
Camilla Selena Sørensen,SF,Haderslev Kommune,44
Anne Funk,Liberal Alliance,Dragør Kommune,44
Olivia Manzano,SF,Dragør Kommune,44
Aud Spurkeland Grøne,Socialdemokratiet,Odsherred Kommune,44
Natasja Thomsen,Danmarksdemokraterne,Jammerbugt Kommune,43
Per Lorenz Hinrichsen,Konservative,Vordingborg Kommune,43
Mikkel Bahl,Alternativet,Københavns Kommune,43
Maja Lüchau,Venstre,Glostrup Kommune,43
Jonas Lauge Andersen,Konservative,Holbæk Kommune,43
Per Hjermitslev,Danmarksdemokraterne,Brønderslev Kommune,43
Theis Gunvald,E,Aarhus Kommune,43
Jerrik Walløe,Konservative,Dragør Kommune,43
Vivi Gilsager,Venstre,Syddjurs Kommune,43
Helen Nørret Schmidt,Radikale,Ringsted Kommune,43
Frank Arentoft,Konservative,Vejen Kommune,43
Rose Fassihi Karimi,Moderaterne,Greve Kommune,43
Mathias von Jessen,Venstre,Gentofte Kommune,43
Betina Pedersen,Dansk Folkeparti,Tønder Kommune,43
Nicholai Vigger Knudsen,Danmarksdemokraterne,Syddjurs Kommune,43
Mariane Lunden,Alternativet,Halsnæs Kommune,43
Henrik Herman,Moderaterne,Rudersdal Kommune,43
Flemming Jahns,Moderaterne,Odense Kommune,43
Kathrine Bley Amdisen,Socialdemokratiet,Ishøj Kommune,43
Kristina Johansen,SF,Brønderslev Kommune,43
Kenneth Birch,Konservative,Hjørring Kommune,43
Jan Skrubbeltrang,Radikale,Aalborg Kommune,43
Nick Lyng,Konservative,Guldborgsund Kommune,43
Christian Sonne-Schmidt,Venstre,Brønderslev Kommune,43
Rasmus Christoffersen,D,Nordfyns Kommune,43
Mikael Winther,Alternativet,Haderslev Kommune,43
Lars Bisgaard,Socialdemokratiet,Lyngby-Taarbæk Kommune,43
Marek Bang Poulsen,Radikale,Odense Kommune,43
Martin Saxen,Z,Lyngby-Taarbæk Kommune,43
Katarina Ritz,Socialdemokratiet,Furesø Kommune,43
Sarah Brøndum,Dansk Folkeparti,Gentofte Kommune,43
Sebastian Ribergaard Juul,Socialdemokratiet,Odder Kommune,43
Rune Andersen,Danmarksdemokraterne,Norddjurs Kommune,43
Flemming Larsen,Enhedslisten,Rebild Kommune,43
Hanne Stender Damkjær,Radikale,Skanderborg Kommune,43
Torben Holmberg,Dansk Folkeparti,Rødovre Kommune,43
Kent Jørgensen,Socialdemokratiet,Svendborg Kommune,42
Michael Schmidt,Socialdemokratiet,Halsnæs Kommune,42
Jane Jensby,N,Odsherred Kommune,42
Inge Nielsen Græsborg,Dansk Folkeparti,Herning Kommune,42
Michele Ellgaard,G,Guldborgsund Kommune,42
Michael Pedersen,Enhedslisten,Halsnæs Kommune,42
Anders Søborg,Venstre,Gribskov Kommune,42
Emilie Kølle Neperus,Venstre,Langeland Kommune,42
Ronald Kongstad,Danmarksdemokraterne,Fredericia Kommune,42
Anette Jensen,Venstre,Morsø Kommune,42
Jørgen Randløv Madsen,Enhedslisten,Kalundborg Kommune,42
Anders Frandsen,Venstre,Odense Kommune,42
Kim Tapdrup,Venstre,Syddjurs Kommune,42
Rasmus Sprotte,SF,Bornholms Regionskommune,42
John Bo Hansen,Z,Guldborgsund Kommune,42
Kristina Taaning,Radikale,Herning Kommune,42
Brian Nedergaard,Konservative,Hillerød Kommune,42
Paul Jeppesen,Radikale,Lyngby-Taarbæk Kommune,42
Melina Amalie Pedersen,Socialdemokratiet,Holbæk Kommune,42
Hans Dahl-Nielsen,Liberal Alliance,Lyngby-Taarbæk Kommune,42
Jimmy Abel Nielsen,Liberal Alliance,Aalborg Kommune,42
Flemming Engler,Socialdemokratiet,Guldborgsund Kommune,42
Leif Gull Storbank,Venstre,Billund Kommune,42
Vincent Lucas Daniel,Venstre,Norddjurs Kommune,42
Morten Loof Andersen,Radikale,Albertslund Kommune,42
Allan Brink Christensen,Socialdemokratiet,Glostrup Kommune,42
Morten Haupt-Hansen,Liberal Alliance,Faxe Kommune,42
Birthe Jacob Wordenskjold,Konservative,Ringsted Kommune,42
Henrik Mossner,Liberal Alliance,Næstved Kommune,42
Claus Buch,Venstre,Københavns Kommune,42
Anders Rasmussen,Konservative,Holbæk Kommune,42
Signe Amalie Kragh Nielsen,Radikale,Næstved Kommune,42
Ida Møller,Radikale,Holbæk Kommune,42
Claus Henrik Nedermark,Socialdemokratiet,Frederikshavn Kommune,42
Mai-Britt Hansen,Dansk Folkeparti,Vesthimmerlands Kommune,42
Allan Pedersen,Venstre,Skive Kommune,42
Gitte D'Arcy,Konservative,Rudersdal Kommune,42
Anne-Mette Lorenzen,Radikale,Assens Kommune,42
Jens Erik Mejlsbye,Konservative,Rødovre Kommune,41
Else Henriette Andersen,Konservative,Læsø Kommune,41
Vagn Kidmose,Socialdemokratiet,Morsø Kommune,41
Morten Sørensen,SF,Aarhus Kommune,41
Simon Marker Pedersen,Kristendemokraterne,Kolding Kommune,41
Elsebeth Maarup,Dansk Folkeparti,Hjørring Kommune,41
Søren Kjær,SF,Frederikshavn Kommune,41
Karen Paldrup,SF,Rødovre Kommune,41
Hanne Eberhardt,Konservative,Fredensborg Kommune,41
Lartey Lawson,Radikale,Københavns Kommune,41
Ingrid Funch Jørgensen,Socialdemokratiet,Bornholms Regionskommune,41
Søren Twisttmann Pedersen,Dansk Folkeparti,Assens Kommune,41
Jens Damsgaard Christiansen,Moderaterne,Odsherred Kommune,41
Sirenetta Poulsen,Konservative,Rudersdal Kommune,41
Benni Petersen,L,Lolland Kommune,41
Tobias Christensen,R,Vejle Kommune,41
Laila Dall,SF,Hillerød Kommune,41
Niels Halse,SF,Lyngby-Taarbæk Kommune,41
Bent Jacobsen,SF,Sønderborg Kommune,41
Morten Pabst Petersen,Enhedslisten,Middelfart Kommune,41
Jytte Faurholt Jacobsen,SF,Norddjurs Kommune,41
William Heide,Socialdemokratiet,Odense Kommune,41
Aase Bagger,Socialdemokratiet,Ishøj Kommune,41
Ida Busk,Konservative,Københavns Kommune,41
Frederik Stub,L,Egedal Kommune,41
Mary-Ann Sørensen,Socialdemokratiet,Jammerbugt Kommune,41
Hans Peter Michaelsen,Venstre,Stevns Kommune,41
Henrik Markmøller Bro,Konservative,Morsø Kommune,41
Per Kanstrup,L,Hjørring Kommune,41
Tenna Knudstrup,Konservative,Egedal Kommune,41
Pernille Breivik,Venstre,Hillerød Kommune,41
Jens Christian Ellekilde,G,Gribskov Kommune,41
Nethe Grønnegaard,Liberal Alliance,Holbæk Kommune,41
Niels Christian Klemmensen Tordrup,Konservative,Aalborg Kommune,41
Serdar Temizsoy,Socialdemokratiet,Glostrup Kommune,41
Henriette Camilla Jensen,Konservative,Fredericia Kommune,41
Lotte Stampe,Konservative,Syddjurs Kommune,41
Alina Mirza,Kristendemokraterne,Aarhus Kommune,41
Jesper Veiby,Kristendemokraterne,Aalborg Kommune,41
Emil Thirup-Sorknæs,Enhedslisten,Svendborg Kommune,41
Christian Nyborg Mortensen,Radikale,Guldborgsund Kommune,41
Mads Thordal Trærup,Enhedslisten,Bornholms Regionskommune,41
Drago Savovic',E,Ballerup Kommune,41
Helle Frederiksen,SF,Lemvig Kommune,41
Henrik Gravesen,Moderaterne,Holbæk Kommune,41
Ingrid Lang Pedersen,Kristendemokraterne,Rødovre Kommune,41
Birgitte Milling,E,Helsingør Kommune,40
Inger Lise Byrgesen,Dansk Folkeparti,Ikast-Brande Kommune,40
Miasser Hawwa,Radikale,Ballerup Kommune,40
Louise Mathiasen,Enhedslisten,Ballerup Kommune,40
Peter Wang Langer,SF,Hillerød Kommune,40
Søren Klem,Moderaterne,Helsingør Kommune,40
Susan Kroun,SF,Kerteminde Kommune,40
Lasse Mejer Petersen,Enhedslisten,Brønderslev Kommune,40
Henrik Schulze,Dansk Folkeparti,Furesø Kommune,40
Henrik Skou Hansen,Konservative,Rudersdal Kommune,40
Leo Jørgensen,Liberal Alliance,Thisted Kommune,40
Farid Faizi,SF,Solrød Kommune,40
Louise Haldbo Balslev Bisbo,Konservative,Svendborg Kommune,40
Marianne Ostendorf,SF,Odense Kommune,40
Jonas Fjeldsted,Liberal Alliance,Viborg Kommune,40
Christian Carlsen,Konservative,Lyngby-Taarbæk Kommune,40
Jakob Lavrsen,Radikale,Aarhus Kommune,40
