kandidat,parti,kommune,stemmer
Jimmy Kjær Havndrup Larsen,Dansk Folkeparti,Nordfyns,80
Lisbeth Dam Larsen,Moderaterne,Dragør,80
Bruno Bomholdt,Danmarksdemokraterne,Gribskov,80
Majbritt Horsholm,Enhedslisten,Halsnæs,80
Lene Guldbrandt,Konservative,Favrskov,80
Christina Sandal Wagner,SF,Kolding,80
Allan Ravn,Venstre,Furesø,80
Hanne Mie Madsen,SF,Frederikshavn,80
Thomas Kjær,J,Brønderslev,80
Joan Balling,Socialdemokratiet,Kalundborg,80
Annette Frøhling,Enhedslisten,Helsingør,80
Dennis Jensen,Socialdemokratiet,Bornholm,80
Tilde Nordin Dræger,Enhedslisten,Frederiksberg,80
Jannie Munk Grønbek,Konservative,Herning,79
Anfinn Miklagard,Danmarksdemokraterne,Viborg,79
Lene Rasmussen,Socialdemokratiet,Assens,79
Dennis Hounsgaard Pedersen,N,Varde,79
Gitte Kristensen,Socialdemokratiet,København,79
David Grolin Kristensen,Konservative,København,79
Stine Nadeem Korsgaard,SF,Vallensbæk,79
Timo Jensen,Konservative,Ringsted,79
Lis Due Rasmussen,Konservative,Vordingborg,79
Jeppe Ask Tofteskov,SF,Hvidovre,79
Niels Mørup,SF,Helsingør,79
Lars Barthold Hansen,Liberal Alliance,Stevns,79
Oliver Thorgrimson,Konservative,Tårnby,79
Ole Rønberg Fuglbjerg,Danmarksdemokraterne,Silkeborg,79
Carsten Drejer Madsen,Dansk Folkeparti,Svendborg,79
Thor Stahl Jacobsen,Liberal Alliance,Lyngby-Taarbæk,79
Tim Hvolgaard,Konservative,København,79
Marianne Oksbjerre,Venstre,Ikast-Brande,79
Anja Wuust,L,Kalundborg,79
Jeannie Thorving Hansen,T,Faxe,79
Paul Thalund,Konservative,Roskilde,79
Lasse Holt,Liberal Alliance,Lyngby-Taarbæk,79
Mads Ramstedt,Konservative,Solrød,79
Peter Stig Andersen,SF,Ballerup,79
Henriette Stein Knudsen,SF,Favrskov,79
Tine Loft Thomsen,Alternativet,Furesø,79
Christian Bojer Jørgensen,Venstre,Hillerød,79
Claus Toftegaard,Danmarksdemokraterne,Kalundborg,79
Poul Erik Dransfeldt Hunderup,T,Tønder,79
Joacchim Brahtz,Konservative,Faaborg-Midtfyn,79
Jørn Jensin,Dansk Folkeparti,Lyngby-Taarbæk,79
Camilla Skovgaard,Kristendemokraterne,Køge,78
Raul Puf,Socialdemokratiet,Slagelse,78
Dan Foss Kragh,Konservative,Kolding,78
Anja Resen,Socialdemokratiet,Ringsted,78
Mathilde Mei Jørgensen,Enhedslisten,Lejre,78
Børge Løve,Moderaterne,Stevns,78
Johnnie Kristensen,Dansk Folkeparti,Allerød,78
Astrid Fogh,Alternativet,Fredericia,78
Muhamed Halili,Konservative,Rødovre,78
Sabine Nicoline Lyngberg,Dansk Folkeparti,Bornholm,78
Rebecca Hoffmann,Venstre,Stevns,78
Hans Bak,Liberal Alliance,Holstebro,78
Osama Aref Mohamad,Socialdemokratiet,Køge,78
Frank Hannibal Rasmussen,N,Odsherred,78
Sille Abazi,Socialdemokratiet,Herlev,78
Berit Dichow,Konservative,Haderslev,78
Lea K. Sørensen,SF,Hjørring,78
Jan Pless,Danmarksdemokraterne,Gladsaxe,78
Bodil Hebeltoft,Dansk Folkeparti,Frederiksberg,78
Poul Erik Jensen,Venstre,Køge,78
Claus Guldberg-Møller,Danmarksdemokraterne,Ikast-Brande,78
Benedicte Hjerl Carstensen,Konservative,Lemvig,78
Grethe Ulstrup,Venstre,Viborg,78
Birthe Oesterling Andersen,Enhedslisten,Aabenraa,78
Kirsten Rolfsager,SF,Gribskov,78
Jette Kingod,Venstre,Fredericia,78
Claus Larsen-Jensen,Socialdemokratiet,Bornholm,78
Karan Khosla,Moderaterne,Gentofte,78
Kamilla Brøckner Barslund,Moderaterne,Gribskov,78
Niels Bjarne Lund,Enhedslisten,Nordfyns,78
Peter Skøtt,Konservative,Gentofte,78
Heidi Bruun,Konservative,Svendborg,78
Injam Khokhar,Moderaterne,Rødovre,77
Jacob Kronby Schulze,Moderaterne,Brøndby,77
Henrik Vang,Venstre,Helsingør,77
Nicolai Bach-Pedersen,Liberal Alliance,Roskilde,77
Lone Larsen,Danmarksdemokraterne,Odsherred,77
Benjamin Lykke,Venstre,Vejen,77
Mogens Jensen,Venstre,Holbæk,77
Marie Ulsdal,SF,Vejen,77
Torben Møller Jørgensen,Konservative,Randers,77
Michael Monberg,Alternativet,Køge,77
Lars Jegstrup,Socialdemokratiet,Skanderborg,77
Casper Olsen,Dansk Folkeparti,Holbæk,77
Tobias Wittendorff Lund,Radikale,Esbjerg,77
Njord Fomsgaard Kvistgaard,Socialdemokratiet,Randers,77
Alexander Semga Nyugha,Socialdemokratiet,Aalborg,77
Ebbe Wendt Lorenzen,Socialdemokratiet,Frederiksberg,77
Markus Bischoff,Socialdemokratiet,Vejle,77
Rasmus Kallegård,SF,Vordingborg,77
Poul Sørensen,Konservative,Fredericia,77
Daniel Teodor Avram,Socialdemokratiet,Esbjerg,77
Carl Andersen,Liberal Alliance,Solrød,77
Morten Arvidsson,Moderaterne,Frederikshavn,77
Søren Haastrup,Alternativet,Haderslev,77
Else Stokholm,Dansk Folkeparti,Høje-Taastrup,77
Albert Vinther Krogh,Venstre,Lemvig,77
Per Bruhn,SF,Gladsaxe,77
Nicholas Just Villadsen,Liberal Alliance,Helsingør,77
Søren Enemark,Socialdemokratiet,Glostrup,77
Lars Olesen,SF,Fredericia,77
Marianne Carlsson,Konservative,Middelfart,77
Michelle Birkedal Smidt,L,Langeland,77
Rejan Azad,Konservative,Høje-Taastrup,77
Anette Bæk,Socialdemokratiet,Hjørring,77
Allan Sørensen,Moderaterne,Vejle,77
Christine Mardov-Skaaning,Konservative,Hillerød,77
Henrik Winther Nielsen,Konservative,Frederikssund,76
Ole Kristensen,Radikale,Furesø,76
Lars Ladefoged,Radikale,Horsens,76
Majbritt Theilgaard Iversen,Socialdemokratiet,Varde,76
Christoffer Jørgensen,SF,Næstved,76
Kristina Kongsted,Venstre,Helsingør,76
Henrik Ørnebjerg,Enhedslisten,Egedal,76
Thomas Thorlak,Konservative,Rebild,76
Teddy Stafsen,Radikale,Svendborg,76
Rolf Westphal Eriksen,Kristendemokraterne,Helsingør,76
Henrik Rützou Aakast,Moderaterne,Faxe,76
Marlene Rønnow Jørgensen,Konservative,Hedensted,76
Frederik Damgaard,Liberal Alliance,Greve,76
Michael Bisbo,Konservative,Svendborg,76
Tao Lytzen,Socialdemokratiet,Hjørring,76
Alexander Bruhn Skjøth,SF,Brøndby,76
Kirsten Berthelsen,Dansk Folkeparti,København,76
Jan Kjærsgaard,Socialdemokratiet,Odder,76
Pierre Kary,Konservative,Roskilde,76
Lars Stegman,Moderaterne,Halsnæs,76
Jakob Hviid Nielsen,Enhedslisten,Aarhus,76
Jan Nielsen,Konservative,Næstved,76
Eva Bechmann,Danmarksdemokraterne,Frederiksberg,76
Mohamad Altayeb,Socialdemokratiet,Slagelse,76
Lea Nydahl Lyberth,SF,Fredericia,76
Michael Riber Jørgensen,Enhedslisten,Thisted,76
Niels Jacobsen,Enhedslisten,Odder,76
Patrick Weng,Socialdemokratiet,Favrskov,76
Dorthe la Cour,Konservative,Lyngby-Taarbæk,76
Fayez Safia,Moderaterne,Aalborg,76
Jens Hvidemose,Socialdemokratiet,Faxe,76
Anna Pinnerup,Venstre,Mariagerfjord,76
Jeppe Hagenbæk Sørensen,T,Solrød,75
Else Lykke Madsen,Radikale,Dragør,75
Ann Mette Christensen,Konservative,Frederikshavn,75
Claus Ljungberg Jørgensen,Venstre,København,75
Jeannette Gamborg Buxbom,T,Guldborgsund,75
Michael Witthaus Berthelsen,D,Ballerup,75
Maja Lüchau,Venstre,Glostrup,75
Karl Hjalte Maack Raun,Radikale,Odder,75
Ove Nørlem,Dansk Folkeparti,Favrskov,75
Bayram Polat,Socialdemokratiet,Fredensborg,75
Michael Graakjær,SF,Stevns,75
Anna Holst Schumacher,Alternativet,Viborg,75
Peter Nørris Dalsgaard,Liberal Alliance,Halsnæs,75
Benedikte Gyes,Liberal Alliance,Bornholm,75
Bjarne Hartung Kirkegaard,Kristendemokraterne,Bornholm,75
Bo Bøge Jensen,Socialdemokratiet,Odsherred,75
Kenneth Hørdum,Dansk Folkeparti,Svendborg,75
Bella Mortensen,Socialdemokratiet,Kerteminde,75
Maj Bjerno,Enhedslisten,Skanderborg,75
Søren Lund Larsen,SF,Nordfyns,75
Martin Minka Jensen,E,Randers,75
Lene-Theresa Hansen,Moderaterne,Vejen,75
Signe Goldmann,Socialdemokratiet,Odsherred,75
Ivar Nørlund,Moderaterne,Billund,75
Simon Astrup,Radikale,Syddjurs,75
Kristian Roe-Holst,L,Odense,75
Lisbeth K. Andersen,Socialdemokratiet,Ringsted,75
Morten Holgersen,Konservative,Faaborg-Midtfyn,75
Janne  Altenburg,Danmarksdemokraterne,Jammerbugt,75
Gerda Strandholdt,SF,Sønderborg,75
Torben Cravach Andersen,Dansk Folkeparti,Rebild,74
Sanne Rossen,T,Dragør,74
Lis Ingemann,Socialdemokratiet,Odsherred,74
Dorthe le Fèvre,Konservative,Syddjurs,74
Frederik Edelskov,Venstre,Sønderborg,74
Ilias Berrhili,Enhedslisten,Rødovre,74
Mette Devald-Rasmussen,SF,Langeland,74
Torben Nowicki Rasmussen,Venstre,Hvidovre,74
Elias Lederhaas,Konservative,Frederiksberg,74
Nina Lidegaard,Konservative,Rebild,74
Simone Pi Wagner Christensen,Dansk Folkeparti,København,74
Mogens Mulle Johansen,Venstre,Assens,74
Lars Kirkegaard Nielsen,D,Aalborg,74
Dennis Hedegaard,Socialdemokratiet,Køge,74
Lars Kalmar,Dansk Folkeparti,Svendborg,74
Mogens Dinesen,Socialdemokratiet,Viborg,74
Hans-Iver Kley,Slesvigsk Parti,Haderslev,74
Ane Marie Søborg,Socialdemokratiet,Ringkøbing-Skjern,74
Mai-Britt Maigatter,Dansk Folkeparti,Esbjerg,74
Thomas Jean Nielsen,Moderaterne,Frederiksberg,74
Simon Mortensen,Konservative,Gribskov,74
Marianne Kold,Socialdemokratiet,Tårnby,74
Zeljka Secerbegovic,Venstre,Herning,74
Christian Taagehøj,SF,Hillerød,74
Simon Hyldegaard,Konservative,Næstved,74
Tor Herløv Reinert,Konservative,Haderslev,74
Christian Strier Jacobsen,Konservative,Aalborg,74
Mette Nørtoft,Konservative,Fredensborg,74
Anne-Marie Breum Berg,Dansk Folkeparti,Ikast-Brande,74
Thomas Walther-Johansen,Socialdemokratiet,Aabenraa,74
Louise Maria Dandanell,Danmarksdemokraterne,Jammerbugt,74
Ulrik Nielsen,Moderaterne,Glostrup,74
Tobias John Sidor,Danmarksdemokraterne,Guldborgsund,74
Ola Matouk,J,Lolland,74
Jeanett Wraae,Socialdemokratiet,Middelfart,74
Allan B. Henningsen,Konservative,Aabenraa,74
Johannes Erfurth,Alternativet,København,74
Evis Sadikaj,Moderaterne,Odense,74
Anna Lea Leth Schmidt,Slesvigsk Parti,Haderslev,74
Janne Molin,Venstre,Rødovre,74
Rene Skov,Moderaterne,Odsherred,73
Peter Krog-Meyer,Venstre,Syddjurs,73
Daniel Juhl,Danmarksdemokraterne,Faaborg-Midtfyn,73
Laura Borre,L,Roskilde,73
Fedai Celim,Enhedslisten,Albertslund,73
Anders Bruhn Olesen,SF,Hedensted,73
Else Solsø,Venstre,Ringkøbing-Skjern,73
Katrine Mønsted Poulsen,Konservative,Odense,73
Steen K. Gunnarson,L,Faxe,73
Svend Bjerre Bøgh,Venstre,Brønderslev,73
Ellie Rank Sabransky,Enhedslisten,Roskilde,73
Camilla Thorvig,Konservative,Aalborg,73
Helle Weltz,Konservative,Randers,73
Gitte Albertsen,Danmarksdemokraterne,Ikast-Brande,73
Tonny Winther,Venstre,Hjørring,73
Linda Hartsø,Konservative,Holbæk,73
Thea Bang,Radikale,Lejre,73
Heidi Røpstorff Rasmussen,Konservative,Vallensbæk,73
Benny Melgaard,Socialdemokratiet,Mariagerfjord,73
Jens Langer Schou,Konservative,Fredericia,73
Dorte Beyer Nielsen,Socialdemokratiet,Fredensborg,73
Ina Lykke Jensen,Radikale,Roskilde,73
Joan Augustenborg,Enhedslisten,Odsherred,73
Zena Khalek,Konservative,Stevns,73
Nicklas Gregil,Socialdemokratiet,Solrød,73
Morten Holme,SF,Holbæk,73
Sanne Friborg,Enhedslisten,Bornholm,73
Carina Bloch Simonsen,L,Gribskov,73
Bjarke Bisgaard Yolal,SF,Frederiksberg,73
Lone Guldbæk Karlsen,Kristendemokraterne,Viborg,73
Bodil Hellemann,Venstre,Kalundborg,73
Magnus Dræby,Radikale,Halsnæs,73
Per de Fries Andreasen,Danmarksdemokraterne,Mariagerfjord,73
Maikhen Petersen,Konservative,Greve,73
Cliff Elias Guldborg,T,Guldborgsund,73
Vibeke Nørly,Venstre,Slagelse,73
Christina Mayland,Radikale,Vordingborg,73
Oliver  Larsen,Konservative,Ringsted,73
Jesper Puggaard de Oliveira Hansen,Moderaterne,Sønderborg,72
Henriette Hansen,L,Lolland,72
Edvard Korsbæk,Alternativet,Esbjerg,72
Poul Larsen,Dansk Folkeparti,Mariagerfjord,72
Henrik Sass Christensen,Socialdemokratiet,Egedal,72
Thilo Schlechter,Slesvigsk Parti,Aabenraa,72
Gerthie Betak Rasmussen,Radikale,Holstebro,72
Nanna Lehmann Hansen,Enhedslisten,Middelfart,72
Anders Bredsdorff,SF,Lejre,72
Anne-Emmanuelle Bertelsen,Socialdemokratiet,Vejen,72
Børge Sørensen,Radikale,Horsens,72
Kjeld Lundager Jørgensen,Radikale,Rebild,72
Simone Bagger,Liberal Alliance,Furesø,72
Peer Jensen,SF,Næstved,72
Yurdal Cicek,Alternativet,Næstved,72
Johannes Jacobsen,Enhedslisten,Køge,72
René Langhorn,Dansk Folkeparti,Hvidovre,72
Stig Jørgensen,Z,København,72
Carsten Hempel-Hansen,Danmarksdemokraterne,Hillerød,72
Niels Carøe Skinnerup,Socialdemokratiet,Vesthimmerlands,72
David Gerschwald,Dansk Folkeparti,Frederiksberg,72
Nicolas Christiansen,Dansk Folkeparti,Fredericia,72
Annette Bolvig,Venstre,Hedensted,72
Julie Meyer Memborg,Liberal Alliance,Vordingborg,72
Andreas Bjerring Tobiassen,Enhedslisten,Fredericia,72
Jonas Thyregod,Enhedslisten,Lejre,72
Jesper Togsverd Levann,Konservative,Gladsaxe,72
Frede Hansen,Radikale,Aalborg,72
Henrik Chievitz,Konservative,Silkeborg,72
Morten Vadstrup Warming,SF,Bornholm,71
Ulla Kallesøe,T,Tårnby,71
Michael Levisen Nielsen,Enhedslisten,Aalborg,71
Tonny Voldby Pedersen,E,Kalundborg,71
Jørgen Svenstrup,Dansk Folkeparti,Aalborg,71
Casper Hedegaard,Moderaterne,København,71
Ann Skovkær,Liberal Alliance,Norddjurs,71
Simon Jørgensen,Danmarksdemokraterne,Aarhus,71
Benjamin Jensen,Venstre,Fredericia,71
Martin Ø. Andersen,Dansk Folkeparti,Thisted,71
Helle Vivi Maple,SF,Næstved,71
John Andersen,SF,Gentofte,71
Jonas Mindbjerg,T,Guldborgsund,71
Rasmus Vind,Dansk Folkeparti,Odsherred,71
Rasmus Edelberg,Socialdemokratiet,Frederiksberg,71
Finn Larsen,Socialdemokratiet,Solrød,71
Gitte Jeppesen,Dansk Folkeparti,Gladsaxe,71
Henrik Svendsen,Venstre,Lejre,71
Daniel Panduro,Enhedslisten,Frederiksberg,71
Elena Markova,Konservative,Rudersdal,71
Rune Skovbjerg Krog,Socialdemokratiet,Brøndby,71
Thomas Seiger Behrens,Socialdemokratiet,Herlev,71
Lone Yalcinkaya,Venstre,Gladsaxe,71
Ib Nielsen,Konservative,Esbjerg,71
Kurt Pedersen,Kristendemokraterne,Gribskov,71
Thor Blauner,Enhedslisten,Holbæk,71
Jens Kristiansen,Socialdemokratiet,Holbæk,71
Kirsten Boller,Socialdemokratiet,Morsø,71
Simon Boje Groth,Moderaterne,København,71
Mille Schlünsen,Enhedslisten,Kolding,71
Finn Hartvig Nielsen,Radikale,Odense,71
Britta Thomsen,Kristendemokraterne,Hedensted,70
Frederik Lerche-Thomsen,Enhedslisten,Guldborgsund,70
Anne Fredberg,Socialdemokratiet,Middelfart,70
Dennis Skov Rasmussen,Konservative,Svendborg,70
Rosa Søndergaard,Radikale,Køge,70
Henrik Ammundsen,Dansk Folkeparti,Esbjerg,70
Marie Dam,Venstre,Roskilde,70
João Møller,Radikale,Bornholm,70
Alexander Nielsen,Liberal Alliance,Aarhus,70
Peter Christian Vinge-Maigaard,Konservative,Vallensbæk,70
Helle Lethmar,Socialdemokratiet,Køge,70
Jørgen Strøm,Enhedslisten,Gribskov,70
Rasmus Rold Meldgaard,Radikale,Vejle,70
Claus Wachmann,Radikale,Gladsaxe,70
Rasmus H. Eichler,Konservative,Aabenraa,70
Per Søndergaard Mathiesen,Socialdemokratiet,Mariagerfjord,70
Nicklas Pedersen,Liberal Alliance,Lejre,70
Dan Højbak Kristensen,Dansk Folkeparti,Thisted,70
René Nørbjerg,Konservative,Fredensborg,70
Xenia Anderson,Enhedslisten,Roskilde,70
Birgit Mejnert,Danmarksdemokraterne,Viborg,69
Erik Damgaard,Socialdemokratiet,Guldborgsund,69
Peter Dencker,Dansk Folkeparti,Hvidovre,69
Anton Rosenstrøm Laursen,Danmarksdemokraterne,Vejle,69
Christian Wibholm,Danmarksdemokraterne,Guldborgsund,69
Bitten Jørgensen,Venstre,Halsnæs,69
Claus Lorenzen,Liberal Alliance,Aabenraa,69
Helin Bayram,Enhedslisten,Herlev,69
Anette Cecilie Skriver,Enhedslisten,Skanderborg,69
Anne Marie Larsen,Venstre,Slagelse,69
Thomas Maschoreck,Slesvigsk Parti,Sønderborg,69
Villads Engstrøm,Konservative,Svendborg,69
Maja Krogsgaard,Venstre,Lemvig,69
Jesper Jensen,Konservative,Holstebro,69
John Refshammer,Radikale,Herning,69
Viktor Sivertsen,Konservative,Horsens,69
Mads Jessen Jensen,Venstre,Helsingør,69
Trine Buhl,L,Fanø,69
Furkan Yavuz,Socialdemokratiet,Gladsaxe,69
Bo Nielsen,Alternativet,Vejen,69
Marianne Fritzen,Radikale,Odsherred,69
Stephen Møller Hansen,Konservative,Sorø,69
Samuel Holding,T,Aarhus,68
Nanna Rydbirk,SF,Lolland,68
Jørn Kruse,Konservative,Slagelse,68
Nina Brix Petersen,Dansk Folkeparti,Stevns,68
Brian Højmark,Danmarksdemokraterne,Jammerbugt,68
Rasmus Ellekjær,Radikale,Odsherred,68
Martin Thor Pedersen,Socialdemokratiet,Helsingør,68
Lars Nexø,SF,Albertslund,68
Cecilie Seidelin Petersen,Socialdemokratiet,Assens,68
John Hansen,Socialdemokratiet,Rebild,68
Lone Hansen,Moderaterne,Esbjerg,68
Brian Lauridsen,Venstre,Odense,68
Kjeld Risom,Venstre,Herning,68
Tobias Jakobsen,Liberal Alliance,Assens,68
Carina Jacobsen,Socialdemokratiet,Næstved,68
Mette Bielefeldt Bruun,Alternativet,Næstved,68
Bo H. Jensen,L,Roskilde,68
Mattias Wennbring,Venstre,Brønderslev,68
Jesper Krogh,Danmarksdemokraterne,Jammerbugt,68
Kristian Herget,SF,Syddjurs,68
Niels Philipsen,Socialdemokratiet,Viborg,68
Per Fisker,Dansk Folkeparti,Hvidovre,68
Katrine Højkilde,Konservative,Kerteminde,68
Theis Gunvald,E,Aarhus,68
Agnete Fog,Radikale,Langeland,68
Pet Petersen,Radikale,Favrskov,68
Gert Løvgreen Heglund,Liberal Alliance,Gentofte,68
Lucas Suong Lam,Enhedslisten,Aarhus,68
Casper Overgaard,Socialdemokratiet,Vejle,68
Niels Peter Hougaard,Dansk Folkeparti,Vesthimmerlands,68
Lars Hansen,Liberal Alliance,Ikast-Brande,68
Samsam Farah,Konservative,Aarhus,68
Roman Ogorodnik,Venstre,Vejen,68
Kristian Nielsen,Venstre,København,68
Kasper Kjeldsen,Konservative,Langeland,68
Per Brun,Dansk Folkeparti,Rødovre,68
Annette Randløv,Radikale,Ballerup,67
Jan Gade,Venstre,Odder,67
Robert Thomsen,Liberal Alliance,Mariagerfjord,67
Martin Lynggaard,Socialdemokratiet,Odsherred,67
Emil Storm-Fredeløkke,Socialdemokratiet,Randers,67
Leif Sørensen,Danmarksdemokraterne,Aarhus,67
Steffen Leth Møller,Liberal Alliance,Allerød,67
Peter Antonsen,T,Hørsholm,67
Henning Nielsen,Venstre,Lejre,67
Preben Thorsen,Moderaterne,Sønderborg,67
Musa Akin,Venstre,Solrød,67
Vibeke Hvidsten,Socialdemokratiet,Vesthimmerlands,67
Oliver Nøglebæk,Enhedslisten,Hillerød,67
Grethe Fyrstenberg,Enhedslisten,Horsens,67
Jesper Kirkholm Madsen,Venstre,Nyborg,67
Masoud Tofan,Socialdemokratiet,Nyborg,67
Preben Rasmussen,Enhedslisten,Aabenraa,67
Susan Eirfeldt,Venstre,Halsnæs,67
Jane Lind Jepsen,Dansk Folkeparti,Norddjurs,67
André Ellegaard Jensen,Socialdemokratiet,Rebild,67
Anette Lykke Jensen,Socialdemokratiet,Nordfyns,67
René Frederiksen,L,Lolland,67
Anette Farnø Skourup,Venstre,Hvidovre,67
Trine Stougaard,SF,Herlev,67
René Skjødt,Konservative,Rebild,67
Frederik Strandberg-Nilsson,SF,Rødovre,67
Asou A. Abdulla,Enhedslisten,Vejle,67
Søren Bøving-Andersen,Venstre,Svendborg,67
Mads-Emil Gaardsvig Christensen,Enhedslisten,Frederiksberg,67
Carsten Jarner Olsen,Socialdemokratiet,Nyborg,67
Rene Faurskov,Liberal Alliance,Næstved,67
Mette Andersen,Dansk Folkeparti,Hvidovre,66
Carsten Abildtrup Ranum,Liberal Alliance,København,66
Birgitte Vinsten,SF,Odense,66
Louise Gøtterup,Moderaterne,Helsingør,66
Trine Langhoff,SF,Assens,66
Gunnar Sumberg,Venstre,Gladsaxe,66
Karsten Kragh,N,Varde,66
Barbara Engelstoft,Konservative,Gentofte,66
Arne Würgler,Enhedslisten,Gribskov,66
Bjarne Elnegaard,Socialdemokratiet,Svendborg,66
John Chresten Andresen,Venstre,Haderslev,66
Ann Søndergaard Pedersen,SF,Randers,66
Malthe Mortensen,Radikale,Viborg,66
Johnny Lind Jepsen,Dansk Folkeparti,Norddjurs,66
Johnny Agerby,Venstre,Ishøj,66
Greta Mona Rusbjerg,Dansk Folkeparti,Holstebro,66
Dorte Olesen,Dansk Folkeparti,Kolding,66
Emma Cornelia Bjørling-Poulsen,SF,Rødovre,66
Nadja Henriksen,Venstre,Ringsted,66
Helle Barth,Venstre,Dragør,66
Jesper Pedersen,Socialdemokratiet,Odder,66
Lars Erling Sørensen,D,Brønderslev,66
Jesper Termansen,Konservative,Kolding,66
Karina Gudmann Nielsen,SF,Ikast-Brande,66
Torben Jensen,Socialdemokratiet,Svendborg,66
Marianne Bo Krowicki,L,Hvidovre,66
Birgitte Schwabe,Socialdemokratiet,Nordfyns,66
Birgit Bech,Enhedslisten,Frederiksberg,66
Jette Hansen,Enhedslisten,Gribskov,66
Maria Gade Dorf,Socialdemokratiet,Frederikshavn,66
Allan Lauenblad,Socialdemokratiet,Vejen,66
Trine Bie,Radikale,Næstved,66
Tommy Vestergaard,Dansk Folkeparti,Ikast-Brande,66
Sander Patrick Larsen,Liberal Alliance,Slagelse,66
Thomas Mølgaard Andersen,Alternativet,Frederiksberg,66
Allan Klein Sørensen,SF,Skive,65
Conrad Severin,Liberal Alliance,Bornholm,65
Michael Iwersen,SF,Assens,65
Andreas Simonsen Sinding,Moderaterne,Vejle,65
Pernille Oppelstrup,L,Rebild,65
Lars Frederik Thalbitzer,Venstre,Hørsholm,65
Simon Enni,Enhedslisten,Skanderborg,65
Louise Gellert,Socialdemokratiet,Glostrup,65
Pernille Breinholdt Jepsen,Liberal Alliance,Solrød,65
Kåre Villadsen,Socialdemokratiet,Kerteminde,65
Susanne Waltenburg,Venstre,Frederikssund,65
Thomas Christiansen,Liberal Alliance,Aalborg,65
Claus Harton,Venstre,Nyborg,65
Jørn Højmark,Socialdemokratiet,Ishøj,65
Keen Andersen,Venstre,Tønder,65
Flemming Scheel,Venstre,Rudersdal,65
Henrik Wenckell,Konservative,Odense,65
Kasper Damkjær,Konservative,Fredericia,65
Britt Pedersen,Socialdemokratiet,Kerteminde,65
Nicki Brunk Lund,Liberal Alliance,Glostrup,65
John Thor Pedersen,Danmarksdemokraterne,Holbæk,65
Frank Iversen,Konservative,Favrskov,65
Henrik Marchholdt Mikkelsen,Konservative,Næstved,65
Per Christian Larsen,G,Guldborgsund,65
Christian Brøndum,Venstre,Næstved,65
Anna-Mette Skovgaard Pedersen,SF,Vesthimmerlands,64
Jakob Faber Hartig,Venstre,Odense,64
Michael Jensen,Venstre,Favrskov,64
Michael Bernsdorf Jungfeldt,Konservative,Faaborg-Midtfyn,64
Anna Pedersen,Konservative,Assens,64
Steffen Lønsmann,Konservative,Vesthimmerlands,64
Vandad Pachai,SF,Kolding,64
Inge-Lise Hvid,Socialdemokratiet,Greve,64
Solveig Søndergaard,Radikale,Kolding,64
Marianne Porsborg,Liberal Alliance,Frederikssund,64
Max Tranebæk,Dansk Folkeparti,Helsingør,64
Alina Racila,Socialdemokratiet,Tønder,64
Bjarne Sinkjær,T,København,64
Kim Christensen,Socialdemokratiet,Varde,64
Lars Therkelsen,Alternativet,Vejle,64
Michael Møller Kristensen,SF,Læsø,64
Ditte Damkjær,SF,Bornholm,64
Anne Eggen,Enhedslisten,Frederiksberg,64
Pia Søndergaard Jensen,SF,Nyborg,64
Bent Conradsen,Danmarksdemokraterne,Odense,64
Thomas Skov Rasmussen,Venstre,Egedal,64
Carsten Kudsk,L,Nyborg,64
Jørn Rye Rasmussen,SF,Silkeborg,64
Louise Faurskov Andersen,Konservative,Assens,64
Peter Haugaard Ørsted,Socialdemokratiet,Odsherred,64
Cæcilia Nilsson,Kristendemokraterne,Fredensborg,64
Kira Danholm,Liberal Alliance,Helsingør,64
Danielle Brokholm,Socialdemokratiet,Aalborg,64
Ole Bjørstorp,L,Ishøj,64
Poul M. Jensen,Danmarksdemokraterne,Haderslev,64
Emil Sommer,Liberal Alliance,Odense,64
Lasse Sabinus Weng-Ludvigsen,SF,Tønder,64
Khaled Ahmadi,Socialdemokratiet,Thisted,64
Rebecca  Kølle,Dansk Folkeparti,Lolland,63
Rie Haagen,Radikale,Lejre,63
Henrik S. Sønnichsen,Venstre,Tønder,63
Thomas Borup Laursen,Venstre,Viborg,63
Frank Hyldal,Konservative,Odder,63
Erik Ravn Hansen,Dansk Folkeparti,Guldborgsund,63
Claus O. Jørgensen,SF,Holbæk,63
Ulla Oksen,Dansk Folkeparti,Tønder,63
Kurt Petersen,SF,Rudersdal,63
Dorthe Pedersen,Konservative,Thisted,63
Egon Henriksen,Socialdemokratiet,Ringkøbing-Skjern,63
Erik Bryld,T,Hørsholm,63
Kris Straarup Jensen,Liberal Alliance,Middelfart,63
Jeanette Schjællerup,Socialdemokratiet,Horsens,63
Peter Lotinga,T,Slagelse,63
Louise Bové Villadsen,Radikale,Syddjurs,63
Søren Boel,SF,Gladsaxe,63
