kandidat,parti,kommune,stemmer
Kenny Holm,Radikale,Kolding Kommune,56
Niels Jørgen Christensen,Venstre,Lyngby-Taarbæk Kommune,55
Sara Alderi,Enhedslisten,Sønderborg Kommune,55
Louise Holmsted Kristensen,Danmarksdemokraterne,Ringsted Kommune,55
Annette Dam,Socialdemokratiet,Sønderborg Kommune,55
Sofie Skovgaard Olsen,Enhedslisten,Rebild Kommune,55
Jonas P. S. Jørgensen,L,Ikast-Brande Kommune,55
Claus Henry Hansen,Venstre,Struer Kommune,55
Tina Buchwald,Liberal Alliance,Gribskov Kommune,55
Rukhsana Ali,Socialdemokratiet,Albertslund Kommune,55
Lars Mogensen,Enhedslisten,Esbjerg Kommune,55
Jette Hansen,Enhedslisten,Gribskov Kommune,55
Lasse Rytter Andersen,SF,Horsens Kommune,55
Erik Hye Jørgensen,SF,Langeland Kommune,55
Claus Ardahl Kristensen,Danmarksdemokraterne,Struer Kommune,55
Jørgen Høilund-Carlsen,Danmarksdemokraterne,Skanderborg Kommune,55
Niels Chr. Lind,Venstre,Lemvig Kommune,55
Ole Lind,Dansk Folkeparti,Læsø Kommune,55
Steen Bjerregaard Jørgensen,Kristendemokraterne,Varde Kommune,55
Dean Lilleskov Larsen,Konservative,Kalundborg Kommune,55
Susanne Pahlmann,Enhedslisten,Greve Kommune,55
Sarah Jeno,Moderaterne,Egedal Kommune,55
Pia Kofoed,Socialdemokratiet,Brøndby Kommune,55
Jakob Jensen,Enhedslisten,Syddjurs Kommune,55
Dorthe Sølvkær Ehlers,SF,Syddjurs Kommune,55
Magnus Pharao Hansen,Enhedslisten,Sorø Kommune,55
Martin Thor Pedersen,Socialdemokratiet,Helsingør Kommune,55
Charlotte B. Thomsen,SF,Esbjerg Kommune,55
Charlotte Lund,Enhedslisten,Københavns Kommune,55
Bjarne B. Madsen,Konservative,Frederikshavn Kommune,55
Valentin Andersen,Socialdemokratiet,Ringsted Kommune,55
Simone Giuseppe Uggeri,N,Billund Kommune,55
Inge-Lise Hvid,Socialdemokratiet,Greve Kommune,54
Jakob Drue Laursen,SF,Aalborg Kommune,54
Jakob Finn Wiis Tønnesen,Socialdemokratiet,Middelfart Kommune,54
Arne Otto Ditlevsen,Danmarksdemokraterne,Kerteminde Kommune,54
Jan Skat Riishøj,D,Horsens Kommune,54
Bent Dolowy Hansen,L,Egedal Kommune,54
Kasper Beith Søndergaard,Socialdemokratiet,Hjørring Kommune,54
Michael Portefée P. Lex,Radikale,Rebild Kommune,54
Jeppe Milthers,Enhedslisten,Albertslund Kommune,54
Michael Povlsgaard,Konservative,Lemvig Kommune,54
Adnan Ali Amin,Socialdemokratiet,Albertslund Kommune,54
Kirsten Havemann,L,Langeland Kommune,54
Allan Kreutzfeldt,Socialdemokratiet,Egedal Kommune,54
Ida Holst,Enhedslisten,Vordingborg Kommune,54
Peter Naumann,Liberal Alliance,Gentofte Kommune,54
Emil Roest,Moderaterne,Vordingborg Kommune,54
Thomas Markussen,Kristendemokraterne,Herning Kommune,54
Leo Nysom,Danmarksdemokraterne,Mariagerfjord Kommune,54
Christina Karlsson,Dansk Folkeparti,Kalundborg Kommune,54
John Ørtoft,Enhedslisten,Aalborg Kommune,54
Henning Gad,Socialdemokratiet,Tønder Kommune,54
Allan Friis,Enhedslisten,Aarhus Kommune,54
Charlotte Møller-Madsen,J,Fredericia Kommune,54
Melanie Pedersen,Dansk Folkeparti,Esbjerg Kommune,54
Jesper Brønnum,Venstre,Greve Kommune,54
Axel Ljungquist,Kristendemokraterne,Brøndby Kommune,54
Peter Heesch,Danmarksdemokraterne,Sorø Kommune,54
Bo Lange,Venstre,Gentofte Kommune,54
Jesper Øgaard Andreasen,SF,Frederikshavn Kommune,54
Bent Conradsen,Danmarksdemokraterne,Odense Kommune,54
Thomas Stougaard Dalby,Enhedslisten,Horsens Kommune,54
Mikkel Sommer Larsen,Danmarksdemokraterne,Struer Kommune,54
Anna Louise Attermann,N,Odsherred Kommune,54
Valdemar Kaas Ibsen,Danmarksdemokraterne,Middelfart Kommune,53
Evals Gruevski,Socialdemokratiet,Næstved Kommune,53
Eva Bendix,Socialdemokratiet,Viborg Kommune,53
Karoline Kastrup Jensen,SF,Odense Kommune,53
Marcus Poulsen,P,Fredericia Kommune,53
Frank Thingholm,Socialdemokratiet,Morsø Kommune,53
Linda Oksen,Venstre,Tønder Kommune,53
Stina Højgaard,Socialdemokratiet,Greve Kommune,53
Claus Bruncke,L,Egedal Kommune,53
Martin Mikkelsen,Konservative,Aalborg Kommune,53
Jens Graff,Venstre,Tårnby Kommune,53
Natasha Carstens,SF,Ishøj Kommune,53
Thyge Kristensen,Enhedslisten,Esbjerg Kommune,53
Dan Søgaard Ditlevsen,L,Lemvig Kommune,53
Fillippa Gottlieb,Liberal Alliance,Allerød Kommune,53
Dejla Mehdi,Enhedslisten,Aarhus Kommune,53
Hanne Askou,Konservative,Middelfart Kommune,53
René Løfqvist,Socialdemokratiet,Albertslund Kommune,53
Marina Klein,Venstre,Frederikshavn Kommune,53
Martin Hjort Vetling,Liberal Alliance,Egedal Kommune,53
Martin Grønkjær,Venstre,Brøndby Kommune,53
Nicolai Abildgaard,SF,Rebild Kommune,53
Christian Buhl,Venstre,Nordfyns Kommune,53
Niels M. Christensen,L,Vesthimmerlands Kommune,53
Bakhtiar Abdelrahman Mohamad-Amin,L,Ishøj Kommune,53
Sophie Mørkholt Rasmussen,Radikale,Silkeborg Kommune,53
Tonny Ploug,Socialdemokratiet,Næstved Kommune,53
Bjarne Hartung Kirkegaard,Kristendemokraterne,Bornholms Regionskommune,53
Kurt Condrup,Dansk Folkeparti,Tønder Kommune,53
Michael Koch Sørensen,Socialdemokratiet,Frederikshavn Kommune,53
Kim Pedersen,Dansk Folkeparti,Tønder Kommune,53
Jesper Grand,Enhedslisten,Lyngby-Taarbæk Kommune,53
Thomas Vangsaa,Konservative,Ringsted Kommune,53
Mads Olsen,Venstre,Kalundborg Kommune,53
Thomas Markmann,Radikale,Københavns Kommune,53
Simon Rostgaard Hansen,Konservative,Kolding Kommune,53
Peter Bak,Konservative,Rebild Kommune,53
Zeb Meier Watz,Radikale,Odense Kommune,53
Inge Ibsen Fomcenco,SF,Aalborg Kommune,52
Ulla Krag,Socialdemokratiet,Københavns Kommune,52
Patrick Persson,Radikale,Fredensborg Kommune,52
Kasper Pagh,Konservative,Horsens Kommune,52
Mogens H. Ehmsen,Liberal Alliance,Varde Kommune,52
Martha Riis Andersen,Enhedslisten,Haderslev Kommune,52
Martin Sig Kristensen,L,Lemvig Kommune,52
Nangi Azizullah,Enhedslisten,Fredericia Kommune,52
Stina Stubkjær,Venstre,Næstved Kommune,52
Berit Røiseland,Radikale,Odder Kommune,52
Martin Riisgaard-Jensen,Danmarksdemokraterne,Vesthimmerlands Kommune,52
Niklas Andersen,Venstre,Fredericia Kommune,52
Rasmus Nissen Pedersen,Venstre,Mariagerfjord Kommune,52
Lotte Birkestrøm,Venstre,Ringsted Kommune,52
René Bachmann,D,Assens Kommune,52
Anders Helth Hansen,Venstre,Varde Kommune,52
Johnny Ancher,Frie Grønne,Middelfart Kommune,52
Frederik Overgaard,Enhedslisten,Viborg Kommune,52
Arne Mikkelsen,SF,Odsherred Kommune,52
Holger Thomasbjerg,Radikale,Struer Kommune,52
Henrik Olsen,Socialdemokratiet,Ishøj Kommune,52
Simon Wodstrup,Danmarksdemokraterne,Struer Kommune,52
Thomas Nøhr,Konservative,Svendborg Kommune,52
Janni Hoel,Danmarksdemokraterne,Assens Kommune,52
Nelle Søndermand,SF,Faxe Kommune,52
Flemming Aaen Jensen,Konservative,Favrskov Kommune,52
Søren Astrup,T,Horsens Kommune,52
Morten Philipps,Moderaterne,Horsens Kommune,52
Summer Juul Andersen,Socialdemokratiet,Lolland Kommune,52
Elin Søndergård,L,Guldborgsund Kommune,52
Susanne Heckmann,Moderaterne,Ishøj Kommune,52
Karsten Kjærgaard,Radikale,Vesthimmerlands Kommune,52
Annette Frøhling,Enhedslisten,Helsingør Kommune,52
Rune Ranaivo Bjerremand,Alternativet,Vejle Kommune,52
Lene K. Nielsen,Alternativet,Rudersdal Kommune,51
Damian Hartvig Mathiesen,Enhedslisten,Thisted Kommune,51
Morten Melchiors,Konservative,Københavns Kommune,51
Lise Bjerre Zachosine,Socialdemokratiet,Vordingborg Kommune,51
Birgitte Raben Sørensen,Moderaterne,Fredericia Kommune,51
Jakob Hviid Nielsen,Enhedslisten,Aarhus Kommune,51
Rasmus Haagensen,Socialdemokratiet,Kalundborg Kommune,51
Bjørn Hjorth Westh,Konservative,Næstved Kommune,51
João Møller,Radikale,Bornholms Regionskommune,51
Martin Mølholt,SF,Viborg Kommune,51
Kristoffer Holdensen,Konservative,Horsens Kommune,51
Cecilie Haug,L,Odense Kommune,51
René Nikolaj Andersen,Konservative,Kolding Kommune,51
Hanne Lillie,Socialdemokratiet,Struer Kommune,51
Claus Larsen-Jensen,Socialdemokratiet,Bornholms Regionskommune,51
Michael Jerndorff,N,Holbæk Kommune,51
Linda Sommer Hansen,Konservative,Vordingborg Kommune,51
Sanne Friborg,Enhedslisten,Bornholms Regionskommune,51
Danni Petræus,Konservative,Esbjerg Kommune,51
Tine Johnsen,Socialdemokratiet,Faxe Kommune,51
Jens Jakob Velasco Hansen,Radikale,Kolding Kommune,51
Christian Ingemann,SF,Københavns Kommune,51
Verner Boje Madsen,Socialdemokratiet,Vejen Kommune,51
Michael Nørgaard,SF,Thisted Kommune,51
Conni Simonsen,Danmarksdemokraterne,Odsherred Kommune,51
Claus Gumprecht,Dansk Folkeparti,Haderslev Kommune,51
Emil Christensen,Danmarksdemokraterne,Svendborg Kommune,51
Jonas Eilersen,SF,Norddjurs Kommune,51
Maria Martynova,Venstre,Nordfyns Kommune,51
Alexander Kamp,Venstre,Gentofte Kommune,51
Ann-Kathrine Sørensen,Konservative,Høje-Taastrup Kommune,51
Jakob Faber Hartig,Venstre,Odense Kommune,51
Rasmus Skovgård Hansen,SF,Viborg Kommune,50
Charlotte Svømmeholm,Konservative,Horsens Kommune,50
Rasmus Bergholdt,Radikale,Skanderborg Kommune,50
Georgette Al-Araj,Enhedslisten,Kerteminde Kommune,50
Dirk Müller,Enhedslisten,Nordfyns Kommune,50
Iulian Lucau,Moderaterne,Odense Kommune,50
Klaus Møller,Konservative,Lolland Kommune,50
Claus Brinck,Socialdemokratiet,Sønderborg Kommune,50
Anne Dedenroth-Schou,SF,Kolding Kommune,50
Jimmi Mikkelsen,Socialdemokratiet,Morsø Kommune,50
Claus Bech Clausen,Socialdemokratiet,Holstebro Kommune,50
Andreas Herfelt,SF,Halsnæs Kommune,50
Melis Aydin,Konservative,Høje-Taastrup Kommune,50
Zeljka Secerbegovic,Venstre,Herning Kommune,50
Catherine Lønholdt,SF,Thisted Kommune,50
Emil Sloth,Alternativet,Københavns Kommune,50
Stig Ekman,Socialdemokratiet,Københavns Kommune,50
Jonas L. Hejsel,Radikale,Struer Kommune,50
Ulrich Dethlef Hunfjord Jørgensen,E,Nordfyns Kommune,50
Walther N. Mikkelsen,Konservative,Morsø Kommune,50
Lars Nielsen,Venstre,Norddjurs Kommune,50
Poul Fensmark,Radikale,Holbæk Kommune,50
Arne Würgler,Enhedslisten,Gribskov Kommune,50
Eliska Hansen,Slesvigsk Parti,Haderslev Kommune,50
Henriette Fentz Leithoff,Socialdemokratiet,Vordingborg Kommune,50
Kim Standly,Venstre,Morsø Kommune,50
Karoline Kosegarten Knudsen,T,Tønder Kommune,50
Karsten Kjærby,Konservative,Odense Kommune,49
Stephan Grubbe,Radikale,Egedal Kommune,49
Michael Højbjerg,Socialdemokratiet,Thisted Kommune,49
Rasmus Meggele Stein,Moderaterne,Stevns Kommune,49
Egon Espersen,Radikale,Skive Kommune,49
Adnan Y. M. Jedon,Socialdemokratiet,Brønderslev Kommune,49
Jan Bredvig,Konservative,Vejle Kommune,49
Nicolai Thomsen,Dansk Folkeparti,Frederikshavn Kommune,49
Thea Veidiksen,T,Tårnby Kommune,49
Julie Skjelborg Ardal,SF,Holstebro Kommune,49
Eva Larsen,SF,Greve Kommune,49
Jeanne Nordstrøm,Konservative,Albertslund Kommune,49
Grethe Kistrup Møller,Enhedslisten,Sorø Kommune,49
Jonna Nielsen,J,Bornholms Regionskommune,49
Arne Christensen,SF,Lyngby-Taarbæk Kommune,49
Christian Bülow,Dansk Folkeparti,Københavns Kommune,49
Lone Kiilerich,Dansk Folkeparti,Kerteminde Kommune,49
Mikkel Seierø,L,Egedal Kommune,49
Henrik Sohl,Socialdemokratiet,Sønderborg Kommune,49
Lasse Harder Schousboe,Enhedslisten,Fanø Kommune,49
Henriette Jensen,Socialdemokratiet,Guldborgsund Kommune,49
René Schibler,Konservative,Helsingør Kommune,49
Jacob Høfler,Venstre,Brønderslev Kommune,49
Minna Ammundsen,Dansk Folkeparti,Esbjerg Kommune,49
Freddy Meng,Moderaterne,Silkeborg Kommune,49
Dorthe Rudebeck Schack,Venstre,Tønder Kommune,49
Miki Dam Larsen,Socialdemokratiet,Allerød Kommune,49
Yazmin Victoria Madsen,SF,Vejen Kommune,49
Bent Troelsen,Venstre,Fredericia Kommune,49
Martin Kristensen,SF,Skive Kommune,48
Michael Faust Horsbøl,Konservative,Odder Kommune,48
Lone Olsen,SF,Thisted Kommune,48
Allan S. Rasmussen,Danmarksdemokraterne,Haderslev Kommune,48
Claus Neergaard,Konservative,Næstved Kommune,48
Ola Matouk,J,Lolland Kommune,48
Hanne Roden,SF,Egedal Kommune,48
Jens Chr. Olesen,Kristendemokraterne,Kolding Kommune,48
Allan Krarup,Konservative,Vejen Kommune,48
Flemming Sørensen,Liberal Alliance,Holbæk Kommune,48
Preben Sigvardt,Dansk Folkeparti,Holbæk Kommune,48
Søren Svendsen,Konservative,Silkeborg Kommune,48
Anne Holmlund,Dansk Folkeparti,Faxe Kommune,48
Annemette Rosenquist,Venstre,Lyngby-Taarbæk Kommune,48
Asger Ahn,SF,Rudersdal Kommune,48
Knud Erik Trans,Dansk Folkeparti,Esbjerg Kommune,48
Thomas Madsen,Liberal Alliance,Skanderborg Kommune,48
Mathias Precht,Moderaterne,Tårnby Kommune,48
Henrik Hollender,Socialdemokratiet,Brøndby Kommune,48
Kenneth Bakke,Konservative,Odsherred Kommune,48
Malene Riberholdt Christensen,Venstre,Herning Kommune,48
Morten Mortensen,Socialdemokratiet,Norddjurs Kommune,48
Niels Mørup,SF,Helsingør Kommune,48
Maria Martens,Venstre,Næstved Kommune,48
Nanna Sofie Flindt-Larsen,N,Norddjurs Kommune,48
Claus Hansen,Slesvigsk Parti,Tønder Kommune,48
Mike Ipsen,Socialdemokratiet,Odsherred Kommune,48
Ane Riise-Knudsen,SF,Guldborgsund Kommune,48
Anne Bonde Andersen,Venstre,Guldborgsund Kommune,48
Sanne Nygaard Petersen,Socialdemokratiet,Haderslev Kommune,48
Dennis Stentebjerg-Czuba,Konservative,Guldborgsund Kommune,48
Sanna Lund,L,Rudersdal Kommune,48
Dorthe Hecht,E,Tårnby Kommune,48
Louise Hansen,Konservative,Vejen Kommune,48
Karsten Andreasen,Konservative,Brønderslev Kommune,48
Klaus Vanggaard,Dansk Folkeparti,Ikast-Brande Kommune,48
Josephine Fyhr,Danmarksdemokraterne,Guldborgsund Kommune,48
Mette Østergaard Jensen,E,Kerteminde Kommune,48
Ole Johansen,SF,Struer Kommune,48
Mikael Wendelboe,Konservative,Fredensborg Kommune,47
Leif Høeg Jensen,Venstre,Tønder Kommune,47
Bente Tarp Rasmussen,Danmarksdemokraterne,Fredericia Kommune,47
Casper Damgaard,Radikale,Esbjerg Kommune,47
Vagn Pedersen,SF,Skive Kommune,47
Mathias Schwartz Kirkegaard,Konservative,Greve Kommune,47
Samsam Farah,Konservative,Aarhus Kommune,47
Jørgen Stefansen,Enhedslisten,Aalborg Kommune,47
Leif Limkilde,Socialdemokratiet,Greve Kommune,47
Søren Grønlund Christensen,Socialdemokratiet,Odder Kommune,47
Bent Jørgensen,Enhedslisten,Vordingborg Kommune,47
Carsten Dalgaard,Konservative,Ikast-Brande Kommune,47
Stefan la Fata,Socialdemokratiet,Guldborgsund Kommune,47
René Eriksen,Konservative,Billund Kommune,47
Tina Jensen,Liberal Alliance,Ikast-Brande Kommune,47
Cille Egholm,Venstre,Københavns Kommune,47
Frederikke Alban,Radikale,Københavns Kommune,47
Mariola Jokiel Svendsen,Socialdemokratiet,Greve Kommune,47
Mikkel Hedegreen,Konservative,Brøndby Kommune,47
Marianne Kyed,Venstre,Middelfart Kommune,47
Thomas Dahlgaard,Venstre,Morsø Kommune,47
Leif Sørensen,Danmarksdemokraterne,Aarhus Kommune,47
Agnete Damkjær,Venstre,Assens Kommune,47
Ingrid Boldsen,SF,Syddjurs Kommune,47
Sara Houssain Salame,Konservative,Fredericia Kommune,47
Flemming Neperus,SF,Langeland Kommune,47
Hans Biering Fonsbøl,Alternativet,Vejle Kommune,47
Mark Hein,Radikale,Rudersdal Kommune,47
Karina Kjærulff Sørensen,Socialdemokratiet,Rødovre Kommune,47
Birgitte Højer Poulsen,SF,Rudersdal Kommune,47
Mikkel Skovlyst,Alternativet,Egedal Kommune,47
Knud Gaarn-Larsen,Kristendemokraterne,Viborg Kommune,47
Jørgen Strøm,Enhedslisten,Gribskov Kommune,47
Malthe Scharling Borlund Bonde,Konservative,Mariagerfjord Kommune,47
Steffen Gram Lauridsen,Venstre,Skanderborg Kommune,47
Mikkel Skovgaard,Enhedslisten,Københavns Kommune,47
Nikolaj Wesley Simonsen,Moderaterne,Egedal Kommune,46
Lianne Hansen,D,Sorø Kommune,46
Sebastian Cohrt,Radikale,Odsherred Kommune,46
Erik Bernth Nielsen,SF,Vesthimmerlands Kommune,46
Niels Ravn Schmidt,Konservative,Kolding Kommune,46
Niels Tvilling Larsen,Liberal Alliance,Aalborg Kommune,46
Heidi Salee,T,Faxe Kommune,46
Morten Jans,Venstre,Langeland Kommune,46
Simon Jørgensen,Danmarksdemokraterne,Aarhus Kommune,46
Katrine Hassenkam,Enhedslisten,Københavns Kommune,46
Morten Koborg,Socialdemokratiet,Guldborgsund Kommune,46
Steen Knoblauch,N,Norddjurs Kommune,46
Svend Erik Jensen,Socialdemokratiet,Thisted Kommune,46
Mikael Hertig,Alternativet,Sønderborg Kommune,46
Anette Kildentoft,Dansk Folkeparti,Holbæk Kommune,46
Marck Crillesen,L,Vordingborg Kommune,46
Mads Jessen Jensen,Venstre,Helsingør Kommune,46
Christopher Pedersen,G,Guldborgsund Kommune,46
Katrine Ildal Nielsen,Konservative,Lyngby-Taarbæk Kommune,46
Kim Ravn Mortensen,Konservative,Struer Kommune,46
Kasper Eiset-Andersen,Enhedslisten,Silkeborg Kommune,46
Sten Schmidl Søbjærg,Liberal Alliance,Gribskov Kommune,46
Mai-Britt Strøm,Socialdemokratiet,Svendborg Kommune,46
René Villadsen,Venstre,Esbjerg Kommune,46
Marlene Andersen,SF,Aalborg Kommune,46
Ole Juhl Christoffersen,SF,Varde Kommune,46
Micky Blankschøn,Socialdemokratiet,Sønderborg Kommune,46
Bendt Lund Nielsen,Enhedslisten,Favrskov Kommune,46
Lene Thiemer Hedegaard,Socialdemokratiet,Vejle Kommune,46
Dorte M. Nielsen,SF,Hjørring Kommune,46
Merete Horn,Konservative,Kerteminde Kommune,46
Kasper Kruse,Moderaterne,Frederikshavn Kommune,46
Conny Trøjborg Krogh,SF,Høje-Taastrup Kommune,46
Morten Nielsen,Danmarksdemokraterne,Fredericia Kommune,46
Mie Thustrup,N,Holbæk Kommune,46
Susanne Haunsvig,Konservative,Stevns Kommune,46
Morten Vadstrup Warming,SF,Bornholms Regionskommune,46
Chris Holmsgaard,Moderaterne,Aalborg Kommune,46
Jesper N. Jensen,Kristendemokraterne,Herning Kommune,46
John Kaptain,Venstre,Brønderslev Kommune,46
Anders Lautrup-Larsen,Venstre,Gentofte Kommune,46
Merete Them Kjølholm,Radikale,Allerød Kommune,45
Erik Boye Kirk,Socialdemokratiet,Norddjurs Kommune,45
Melissa Gilroy,Radikale,Fanø Kommune,45
Henrik Maximus Hougaard,Moderaterne,Holstebro Kommune,45
Solveig Fredslund,D,Assens Kommune,45
Erik Skovgaard Nielsen,Venstre,Dragør Kommune,45
Winni Bente Birch,Dansk Folkeparti,Vordingborg Kommune,45
Jeanette Juul Quaade,SF,Struer Kommune,45
Jeanett Debb,Konservative,Rudersdal Kommune,45
Peter Simoni,Konservative,Vejen Kommune,45
Bret R. Schafbuch,N,Billund Kommune,45
Alice Rudkjær,Socialdemokratiet,Rudersdal Kommune,45
Morten Øster Kristensen,Konservative,Samsø Kommune,45
Gert Helenius,Radikale,Kolding Kommune,45
Kamila Holt,Moderaterne,Kerteminde Kommune,45
Inger Lis Sørensen,Socialdemokratiet,Viborg Kommune,45
Poul Hjul Andersen,Venstre,Vesthimmerlands Kommune,45
Peter Birger Tøttrup,Konservative,Gentofte Kommune,45
Thea Hirsch,Enhedslisten,Rudersdal Kommune,45
Sabine Nicoline Lyngberg,Dansk Folkeparti,Bornholms Regionskommune,45
Karl Højhus Jeppesen,Konservative,Herning Kommune,45
Frederik Müller,L,Helsingør Kommune,45
Henning Juhl Christensen,Dansk Folkeparti,Lemvig Kommune,45
Helle Kanstrup,L,Rebild Kommune,45
Sara Julie Sørensen,Radikale,Københavns Kommune,45
Kira Danholm,Liberal Alliance,Helsingør Kommune,45
Serena Albeck Jonas,Venstre,Sønderborg Kommune,45
Svend Lund,Danmarksdemokraterne,Skive Kommune,45
Claus Olesen,Konservative,Fredericia Kommune,45
Randi Jørgensen,SF,Egedal Kommune,45
Bodil K. Olsen,Enhedslisten,Favrskov Kommune,45
Christian Simonsen,E,Hjørring Kommune,45
John Hyrup Jensen,SF,Sønderborg Kommune,45
Per Nielsen,Socialdemokratiet,Varde Kommune,45
Christian Estrup,Liberal Alliance,Egedal Kommune,45
Carsten O. Jørgensen,Enhedslisten,Fredericia Kommune,45
Jørgen Bonne,Venstre,Brøndby Kommune,45
Lisa H. Pedersen,Venstre,Hjørring Kommune,45
Bodil Morgenstern,Enhedslisten,Vordingborg Kommune,45
Hans Sørensen Doktor,Radikale,Horsens Kommune,45
Günay Usta,Enhedslisten,Københavns Kommune,45
Pia Brøchner Jensen,Socialdemokratiet,Lemvig Kommune,44
Helle Meldgaard,Enhedslisten,Skive Kommune,44
Anne Funk,Liberal Alliance,Dragør Kommune,44
Maria Frej,SF,Københavns Kommune,44
Mie Revsbech Møller,Radikale,Odsherred Kommune,44
Dinos Kananda Byamungu,Radikale,Holstebro Kommune,44
Kirsten Høj Nielsen,Socialdemokratiet,Fredericia Kommune,44
Mike Clausen,SF,Lolland Kommune,44
Michelle Weirum,Liberal Alliance,Aalborg Kommune,44
Jakob Repsholt,Venstre,Viborg Kommune,44
Tina Refning Larsen,Liberal Alliance,Kerteminde Kommune,44
Annbritt Jørgensen,SF,Aarhus Kommune,44
Anders Højgaard,Venstre,Odsherred Kommune,44
Karl Iver Dahl-Madsen,Liberal Alliance,Gentofte Kommune,44
Jimmi Andreassen,Socialdemokratiet,Holstebro Kommune,44
Victor Puck Terp,Slesvigsk Parti,Tønder Kommune,44
Gert Kuhn Iversen,Konservative,Sorø Kommune,44
Søren Preuss,Konservative,Lyngby-Taarbæk Kommune,44
Kim Kastoft,Enhedslisten,Svendborg Kommune,44
Hanne Munch Kristiansen,Radikale,Favrskov Kommune,44
Kirsten Wendell,Socialdemokratiet,Bornholms Regionskommune,44
Olivia Manzano,SF,Dragør Kommune,44
Lucas Goldmann,Dansk Folkeparti,Odense Kommune,44
Kia Dahl Sørensen,Konservative,Syddjurs Kommune,44
Robert V. Rasmussen,Socialdemokratiet,Samsø Kommune,44
Ingrid Andersen,Socialdemokratiet,Assens Kommune,44
Lau Sørensen,Konservative,Holstebro Kommune,44
Michael Møller Larsen,Liberal Alliance,Assens Kommune,44
Knud Holt Nielsen,Enhedslisten,Københavns Kommune,44
Camilla Selena Sørensen,SF,Haderslev Kommune,44
Lars Nielsen,Danmarksdemokraterne,Egedal Kommune,44
Erik Mørch,Dansk Folkeparti,Høje-Taastrup Kommune,44
Henning Elgaard Andersen,Konservative,Skanderborg Kommune,44
Aud Spurkeland Grøne,Socialdemokratiet,Odsherred Kommune,44
Klaus Nielsen,Socialdemokratiet,Holbæk Kommune,44
Christian Sonne-Schmidt,Venstre,Brønderslev Kommune,43
Mogens Anneberg,Konservative,Bornholms Regionskommune,43
Nick Lyng,Konservative,Guldborgsund Kommune,43
Henrik Herman,Moderaterne,Rudersdal Kommune,43
Rasmus Christoffersen,D,Nordfyns Kommune,43
Rune Andersen,Danmarksdemokraterne,Norddjurs Kommune,43
Jonna Refstrup,Konservative,Odense Kommune,43
Theis Gunvald,E,Aarhus Kommune,43
Lars Bisgaard,Socialdemokratiet,Lyngby-Taarbæk Kommune,43
Betina Pedersen,Dansk Folkeparti,Tønder Kommune,43
Nicholai Vigger Knudsen,Danmarksdemokraterne,Syddjurs Kommune,43
Jonas Lauge Andersen,Konservative,Holbæk Kommune,43
Karen Cornelia Bjørling-Poulsen,SF,Rødovre Kommune,43
Per Hjermitslev,Danmarksdemokraterne,Brønderslev Kommune,43
Hanne Stender Damkjær,Radikale,Skanderborg Kommune,43
Chris Christiansen,Konservative,Lolland Kommune,43
