region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Mathias Lassen Antonsen, Hals",ba3d68da-6a15-432a-a4de-435886da602b,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lene Birket-Smith, Aalborg",9bd6185d-38bd-4db3-b44a-bceb743c1c12,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Kirsten Morild Andersen, Frederikshavn",5d323190-efd8-415d-b396-eb5269e5f1f8,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,38
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jørgen Hansen, Aalborg Kommune",345da081-c1ed-4f29-9197-0c9c624b4fad,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Hanne Korsgaard, Thisted",a7f55111-83a1-4b89-b68f-bcc83dfb8d51,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Mogens Nørgård, Aabybro",e79adf87-f06b-4b13-89f6-aadf9d7a44ba,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Anna Kirsten Olesen, Aalborg",fac4b649-4c64-434c-9856-8fdc59097585,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,4
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Arne Boelt, Hjørring",16593f75-0207-4ca7-bf95-b9cb8a0c2381,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,46
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lis Mancini, Hadsund",6f370b8f-e3fa-40fa-84c7-4cf4929518c0,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Henrik Terp, Vesthimmerland",606003a8-28d4-42c9-8156-b1cf336d3c4b,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Børge Bondeven Frederiksen, Skagen",5dc1c1ab-babf-410a-be9f-38abfe1a7da1,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Christina Eilers, Brønderslev",7c57324c-5a88-48a3-8c6d-21a67d1ce550,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jenny Rørbæk, Aalborg Øst",d8c66187-4ea4-4164-9891-9960d0be6825,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"John Ørtoft, Vejgaard",e03cb720-41df-457e-aeed-f243f60b9e37,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"John Søndergaard, Frederikshavn",bd102b67-cf90-4783-ab60-ba62e7f93f6f,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Pernille Andreasen, Arentsminde",adc15359-34fe-4e99-a6c4-f66db79141a0,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Søren B. Andersen, Aalborg",08b48527-1d0f-4520-9156-6a17cf777bb9,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Susanne Flydtkjær, Aalborg",86b5100c-ec4c-4813-a687-694a03ec0447,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,8
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Linda Nørgaard, Thy",a4a6692d-2146-4e58-b6fd-be139e8fd313,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Runa Friis Hansen, Hjørring",8b71d156-9fca-4d96-bb69-c743727c36cc,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,3
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Bent Skovgaard Olsen, Skørping",a64cf55f-6229-4ff3-a183-cef147252d20,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Mai Jensen, Brønderslev",816f94e3-1eb0-4399-b472-c9d34e6da0ec,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,3
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lasse Mejer Petersen, Brønderslev",a7021923-7b2a-4a61-8119-69a0f02315d5,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jørgen Olsson, Birkelse",0ac1cb39-8f36-4c33-a9ba-f4dc9762ebe4,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Annemette Chemnitz Eilers, Brønderslev",36e98b91-4332-4d44-a4da-260dc9b30cc2,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Mathias Skrydstrup Kristensen, Aalborg",e7f07874-ebb3-4d53-8326-bf1889f3e728,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jacob Conrad, Aars",4756acb6-fc0c-431c-ac34-9cc8ad786ac7,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Anette Jensen Smith, Hobro",7d5a53c0-0623-4b9a-adb6-4b9e6b89f6d2,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Anne-Marie Hemmeth, Aalborg",3c1767ec-f284-4c20-a033-6bb2167e787f,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,3
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Kenneth Hammer,2795a455-38b4-4ab3-a871-486dfaea502e,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Frederik Blicher Pedersen,93984c3a-5c3d-4ecf-8dd0-0609a99ab328,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Thomas Christiansen,c8604e78-cd05-4039-a719-0417aba1e496,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Henrik Viholm,b49b9203-e825-4ab3-8b3a-a7c6e064a167,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Rasmus Tymm,0b411162-1294-4d68-b978-e18e734c4a35,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Kent Budolfsen,37ff7355-951d-4f62-b7b5-b3ac759d262e,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Hans-Henning Terp-Hansen,97badef9-5590-44b4-8cc9-36461bc8e036,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Jimmy Abel Nielsen,591b62c2-1475-4025-b7a2-f2fade29eafb,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Thomas Heuniche,bc5af33e-16d0-4998-8462-941c01f00e76,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Morten Bo,3ba12474-b954-405c-8cfb-cc9d8f88efdd,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Ronny Van Tieu,027d7662-a1ad-44a6-9bc0-af4440ac43d9,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Michel Thrysøe,b9390058-cca4-457a-bd53-2e49625fee5d,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Kim Gaarsdahl,42e890ed-f149-4558-b72e-b2fe70490523,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,HP Beck,50acf519-c368-4142-821f-b960330614ff,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Peter Thellufsen Pedersen,9424b6d0-7011-46e8-9af2-3f3fdd57b96f,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Mikael Simonsen,a2a0b2b7-e539-4ccb-9887-08a1cdec1cc1,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Lars Rem,e99bf39c-09a8-4bbd-8f61-50137f321876,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Klaus Hjulmand,ab8add98-303c-4f74-88ff-ab109e49e8ae,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Rikke Olssen,934e3b5b-b930-4870-aded-1bd3905300ea,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Bo Ritterbusch,65be910f-04cc-44b9-9149-df241bca039f,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Marie Wandel, Frederikshavn",9c697664-c033-4c10-afd6-1086548e6883,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,3
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Marianne Mulle Jensen, Aalborg",8df2f2a4-581e-4678-9d74-28249a6c5b1a,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,14
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Karsten Kjærgaard, Vesthimmerland",89ab350e-c6cf-4821-90e5-5f61f8c27318,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Steffen Holme Helledie, Vejgaard",5333525b-2adc-4040-a1e4-0467efbd57b1,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Dorthe Kerschus, Brønderslev",a3df68c0-5170-4f81-92c7-e5f94fd0dd50,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Gorm Simonsen, Dronninglund",6bb753ae-8694-4496-bb00-15b9d803a700,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Keld K. Kvist, Nørresundby",5bc77853-9eb2-48f2-be38-ab17a871fc2b,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Hassan Alouch, Hjørring",bb6d6501-930b-4e49-8875-d3bab4db3ba1,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Frede Hansen, Aalborg",16d15244-ef02-44c6-8253-17d224e0d46d,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Steen Asgeir Petersen, Thisted",478cdfb1-246d-41ed-87d0-97fe56cdb2c3,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Michael Portefée P. Lex, Rebild",d5ee0d0f-16ab-4edf-8f4b-412f6125d375,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Sune Kragelund, Aalborg",cefae5b5-8b2c-4b11-a5be-2efb4598ffaf,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Gry Bruun Nielsen, Hjørring",8c3550c3-ae48-4491-9407-ff4b3e303c09,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Daniel  Svendsen, Hjørring",785f451d-2006-48cb-aa78-3e57247b145f,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Niels Kristian Pilgaard Jensen, Jammerbugt",e28d3b68-4f70-4906-82a0-50cb5ee00e3c,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Hans Jørgen Nygaard, Frederikshavn",c4a41786-f1d0-4f76-ae91-69703b256ed3,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Annegrete Jensen, Jammerbugt",bb1dab95-a1da-443f-b30f-4b42bad842ec,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Frederik Asgeir Berg, Aalborg",ed9b98f2-3b17-4575-a067-5167dfeadcea,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Pia Elberg, Rebild",58f972a2-0c7f-4c10-a124-086ed21fbbb9,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Theis Magle, Hjørring",4c28ae13-b5d6-46e3-b33d-245c0818be57,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Susanne Krebs, Aalborg",b4805d20-ec1b-41ef-969c-4569be5ba895,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Hans Jørgen Kristensen, Kallerup",62ab55c2-3b7c-469d-86b0-0296f2b812e6,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Nikolaj C. Andersen,13cc4da3-55da-403e-b7ba-54831931e401,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Rikke Kirstine Lomholt,485792bc-99ca-4397-a246-aee129918b73,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Paw Rytter,86a200f8-7f34-4e60-8a69-065b1a56e9d8,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Johnni Winther,65ac90ea-22b6-4ca7-b419-1d92dd0b06f2,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,4
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Laura Jensen,35bf78a1-725f-4ecc-bfce-da48360f14ec,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Morten Arvidsson,5ebedda2-40b6-4ac6-8732-8a728fc46491,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,Ditte Ravn Kaagaard,a9db7d3a-8a40-4ba5-84ca-280f8a676139,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,2
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Meiner Nørgaard, Morsø",9140b4e2-a4fe-449a-aaaa-df5dfcf18bf1,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Peter Wallenskog, Frederikshavn",74114e55-e50b-4ca8-88b3-cb9c092d9183,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Per de Fries, Mariagerfjord",b9d15e15-f75b-4072-8f1f-32050068b200,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Nina Røntved Krog, Thisted",1d656279-8a17-4532-89aa-c3db8fd3cdb7,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Brian Winther, Læsø",a3e5b5d5-cb2c-4208-98ba-ae7e0e9fa0d3,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,88
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Kim Edberg Andersen, Rebild",e086591a-31d1-4901-8d7b-158f7d452f95,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,11
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Andreas Huus Andersen, Hjørring",8551e648-4188-41bb-9dd3-1f5c7d58d728,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Gitte Bundgaard, Rebild",a0a67656-1808-4a8e-8496-68286d590c1b,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,10
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Carsten Ullmann Andersen, Brønderslev",bea4d377-ff52-4d7d-b1e0-7c6a332330eb,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jamie Voldby, Brønderslev",389a6ec7-6c79-43da-b48c-9425ac5ff9b5,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Frederik Storm, Aalborg",63373ade-2c5e-44f6-9be4-4372abe13e1c,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Birgitte Sørensen, Vesthimmerland",ffa57db6-5538-4542-8d24-0c15361009c6,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Per Salling, Jammerbugt",ba8cab73-1194-46b4-b15e-c054f66a8d83,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Hans Henrik Sørensen, Mariagerfjord",1ab86a7c-765e-42cf-b4c0-9c9f927465e0,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Jens Nygaard, Frederikshavn",ce89949e-d8cd-4bc0-afc5-1c64cb26a051,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,5
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Charlotte Holst Høybye, Jammerbugt",309cd8da-f94d-49cb-aacb-e2a98c4b9879,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Frank Østergaard, Jammerbugt Kommune",23ede87d-aa5d-43ef-8461-4bdca9140cad,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Peder Larsen, Mariagerfjord",28dd43e6-3b35-4f62-a700-7ae39e218c09,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Gerda Nørgaard, Hjørring",3fc102e9-0056-4f38-8250-af73b6500de1,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,1
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Lene Linnemann, Aalborg Kommune",89a10c0e-5264-4f78-aad5-d4bbba3e3a06,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,10
Nordjylland,Læsø Kommune,825,Læsø,702460,2025-11-19 08:20:19,,Fintælling,1154,1265,"Benjamin Christensen, Aalborg",ea859155-d811-421c-9296-81cda3b35de2,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,0
