region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,kandidat,kandidat_id,parti,parti_id,parti_bogstav,stemmer
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Brian Winther, Læsø",a3e5b5d5-cb2c-4208-98ba-ae7e0e9fa0d3,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Hans Jørgen Nygaard, Frederikshavn",c4a41786-f1d0-4f76-ae91-69703b256ed3,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Frede Hansen, Aalborg",16d15244-ef02-44c6-8253-17d224e0d46d,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Marianne Mulle Jensen, Aalborg",8df2f2a4-581e-4678-9d74-28249a6c5b1a,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,9
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Frederik Asgeir Berg, Aalborg",ed9b98f2-3b17-4575-a067-5167dfeadcea,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Steen Asgeir Petersen, Thisted",478cdfb1-246d-41ed-87d0-97fe56cdb2c3,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Susanne Krebs, Aalborg",b4805d20-ec1b-41ef-969c-4569be5ba895,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Gry Bruun Nielsen, Hjørring",8c3550c3-ae48-4491-9407-ff4b3e303c09,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Steffen Holme Helledie, Vejgaard",5333525b-2adc-4040-a1e4-0467efbd57b1,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Theis Magle, Hjørring",4c28ae13-b5d6-46e3-b33d-245c0818be57,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Annegrete Jensen, Jammerbugt",bb1dab95-a1da-443f-b30f-4b42bad842ec,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Daniel  Svendsen, Hjørring",785f451d-2006-48cb-aa78-3e57247b145f,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Niels Kristian Pilgaard Jensen, Jammerbugt",e28d3b68-4f70-4906-82a0-50cb5ee00e3c,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Michael Portefée P. Lex, Rebild",d5ee0d0f-16ab-4edf-8f4b-412f6125d375,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Pia Elberg, Rebild",58f972a2-0c7f-4c10-a124-086ed21fbbb9,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Keld K. Kvist, Nørresundby",5bc77853-9eb2-48f2-be38-ab17a871fc2b,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Hans Jørgen Kristensen, Kallerup",62ab55c2-3b7c-469d-86b0-0296f2b812e6,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Dorthe Kerschus, Brønderslev",a3df68c0-5170-4f81-92c7-e5f94fd0dd50,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Sune Kragelund, Aalborg",cefae5b5-8b2c-4b11-a5be-2efb4598ffaf,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Gorm Simonsen, Dronninglund",6bb753ae-8694-4496-bb00-15b9d803a700,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Hassan Alouch, Hjørring",bb6d6501-930b-4e49-8875-d3bab4db3ba1,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Karsten Kjærgaard, Vesthimmerland",89ab350e-c6cf-4821-90e5-5f61f8c27318,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,20
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Marie Wandel, Frederikshavn",9c697664-c033-4c10-afd6-1086548e6883,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Niels H. Bünemann, Skagen",40a71fb2-be54-4a76-851a-6783cbe9a15d,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anne Honoré Østergaard, Aalborg Kommune",e7d73b25-8715-42bd-a9ee-8be6e4872051,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,9
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Sigurd Andersen, Nørresundby",5bc56206-df49-4721-af13-5bd16acecd5d,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Ole Nør Pedersen, Nibe",64223f41-cedf-4215-b41a-e393b626ed3e,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,98
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lærke Holm Sø, Aalborg",ea6f02b4-8adb-4963-9dd7-663957ded8a1,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,4
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Phillip Sperling, Aalborg",73c5443b-4bc2-4486-a838-87f5dd28f2a3,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lone Olsen, Hjørring",40522b11-2ab6-4c74-aeea-2f7d21e17ac6,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anders Rydahl-Jensen, Hjørring",73cb4966-4965-4fe9-92ca-cfd306100752,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mogens Gade, Jammerbugt",de405e83-7d4e-4dea-a62d-3c3adfe2aee5,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,45
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Peter Therkildsen, Morsø",a3f158bb-f5cc-4060-b7d4-6de7d19d7254,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mads Duedahl, Aalborg",b602ea61-74b5-48c1-ab18-55e74c92dc33,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,300
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Martin Brag, Hjørring",30446293-a971-4f65-a728-b5f3823ae616,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Leif Christensen, Sæby",9b83f582-6280-43de-90f5-1af9e1b67484,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per Henrik Dålfogt, Rebild",4870dd17-8e5d-4af5-8ebf-971e978c32b5,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jan Andersen, Mariagerfjord",f73cdd97-c1bd-41dc-b35f-d8cc4ddfbfe1,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mette Hardam, Frederikshavn Kommune",dfdf18b1-ac7f-43b4-8a52-f6099f30986a,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per Bisgaard, Vesthimmerland",42dea4a0-9672-4865-9f5b-b7f7a2f82d98,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,110
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Frits Danielsen, Dronninglund",ecd85e12-b74a-494d-8c43-61e2f109c922,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lina Hundebøll Jespersen, Thisted",3f7893cd-2e8e-4268-bf43-9435731815da,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lasse Rich Henningsen, Aalborg",2103eebb-78fc-4e56-9b92-964688e17d4d,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,4
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Diana Kjærulff, Aalborg",6fa8e65e-3e40-4684-8767-45aeb134ea06,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Morten Nørgaard Hald, Brønderslev",7aee7997-ab3e-42b3-97c7-30b44a93548c,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jess V. Laursen, Mariagerfjord",73982c64-abbb-4e69-9163-35c19e5f9c28,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Malou Skeel, Jammerbugt",d927ae00-2cc8-4b97-a8de-0714b0a81671,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Thomas Møller, Thisted",fbdacc86-67c0-46b9-bdf9-8cfa3e5c6ac9,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Marie Tvergaard, Rebild",489c48e5-3cac-4d74-9f82-9381a339182a,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,55
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Ole Gregersen, Thisted",8e9c1026-eee0-4205-be81-172b782bcbea,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Johanne Poulstrup, Aalborg Kommune",f69d3deb-f896-4e44-bc53-bff7cda5bedf,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jakob Dyrman, Vesthimmerland",37bcf218-377d-4e07-a3f4-3d4c2413c557,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,128
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Andreas Müller, Sindal",f2e6c45f-261f-470b-ac5e-2b08f7ecba07,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Magnus Rothmann, Aalborg",272f783f-7509-4c9d-98aa-3c6fb1b76e5c,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anders Kristian Lyng, Hobro",614169f9-abc6-4e3b-b110-b3b559211e0e,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Charlotte Greibe, Hobro",b4fc9baa-8bef-4732-bc11-200d7938e205,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anne-Marie Jørgensen, Løgstør",b8536b4a-2572-4c48-b739-e78126dc094e,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,45
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Majbrit P. Rothmann, Aalborg",ecd7d2b2-c604-4d0a-8a1a-bbe5128c744e,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jesper Veiby, Aalborg",c58c68ef-4a44-444e-aad7-bb6482ed559e,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jakup F. Jacobsen, Fjerritslev",ee6936d4-4388-440d-913c-4b1656ebf18f,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jørgen Bjerregaard, Brovst",f7633965-3dae-4765-bb50-d11749fd5670,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Peter Øhrstrøm, Aalborg",8616216c-b430-449f-b57b-d740ad2de1d1,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lars Erling Sørensen, Brønderslev",6b00886a-3b6f-4f90-aebb-a6b05f986d7d,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Kirsten Morild Andersen, Frederikshavn",5d323190-efd8-415d-b396-eb5269e5f1f8,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mogens Nørgård, Aabybro",e79adf87-f06b-4b13-89f6-aadf9d7a44ba,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,7
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jørgen Hansen, Aalborg Kommune",345da081-c1ed-4f29-9197-0c9c624b4fad,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Hanne Korsgaard, Thisted",a7f55111-83a1-4b89-b68f-bcc83dfb8d51,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,4
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lene Birket-Smith, Aalborg",9bd6185d-38bd-4db3-b44a-bceb743c1c12,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Arne Boelt, Hjørring",16593f75-0207-4ca7-bf95-b9cb8a0c2381,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,102
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Poul Kristensen, Morsø",08feca08-c048-4d13-a514-4b48ebed16e6,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lone Clausen, Brønderslev",d16c73c9-56a4-423b-82f0-78241ea03dfc,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Torben Ringe Christensen, Mariagerfjord",9add79a4-761b-4730-9a8e-d5057d009f1e,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Oskar Schmidt, Skagen",b25fbf76-db19-4655-8629-c442902b1ef0,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Henrik Terp, Vesthimmerland",606003a8-28d4-42c9-8156-b1cf336d3c4b,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,123
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Ali Hassan, Aalborg",5f9424a2-d532-47f1-bc12-e9ec6b907fee,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Søren Eriksen, Gistrup",2d79dcf4-4386-4f49-b1f7-b89db5b3e120,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Mathias Lassen Antonsen, Hals",ba3d68da-6a15-432a-a4de-435886da602b,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Peter Holm, Aalborg",d3b1f863-afc7-48f1-beed-d2b598f4e956,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,3
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lis Mancini, Hadsund",6f370b8f-e3fa-40fa-84c7-4cf4929518c0,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Pernille Buhelt, Hjørring",bb2e0da2-5a6e-4a54-9e7a-f774b088e1a4,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Anna Kirsten Olesen, Aalborg",fac4b649-4c64-434c-9856-8fdc59097585,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,17
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Pia Buus Pinstrup, Vesthimmerland",8c1a4f7c-890f-4133-9cf4-e17ebfda8bd3,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,223
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Per Møller, Hjørring",4c9b3776-070c-45dd-8c47-56940f19aec4,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Lotte Finck, Aalborg",9a654715-ead2-479d-9236-7aef29ff43b8,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Niels Odgaard, Læsø",0f76ca2e-b10a-43d8-b270-04b0b1401054,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Palle L. Nielsen, Jammerbugt",d1b5c70f-3b6b-4ed1-adfd-663b54033f68,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,11
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Flemming Agerskov, Frederikshavn",1d9c8e16-35d3-43c7-905e-b52c9a1c588e,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Jens Martin Fjordbak, Frederikshavn",46acf00c-1097-435d-a902-e2b57af0427d,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Kristian Hedelund, Brønderslev",fb43a04b-b89e-466f-9447-36cd7201f24c,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,1
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Vibeke Gamst, Aalborg",308dd6a9-0787-4946-916b-01f9492819a9,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,2
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Pernille Kjul Knudsen, Hjørring",ffb211e0-a48c-4a7a-a82f-9dc805ba0d93,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Bjarne B. Madsen, Frederikshavn",c29fa87d-df35-49d1-8443-01a8671c9fbe,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
Nordjylland,Vesthimmerlands Kommune,820,Løgstør,702144,2025-11-19 00:47:04,,Fintælling,2564,2697,"Karen Tilma, Brønderslev",0a346bff-59ab-4ccc-83ee-a77189bbc82c,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,0
