region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Odense Kommune,461,Dalumskolen,702866,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Haderslev Kommune,510,Starup,710846,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Lintrup,710606,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Lyngby-Taarbæk Kommune,173,Trongård,704030,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Ballum,703560,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Odense Kommune,461,Sct. Knuds Gymnasium,705876,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Hedensted Kommune,766,Hjortsvang,749378,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Hobrovejens Skole,702770,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Norddjurs Kommune,707,Glesborg,709072,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Mariagerfjord Kommune,846,Hørby,708660,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Aalborg Kommune,851,Mou Hotel,702918,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Randers Kommune,730,Blicherskolen,710340,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Faaborg-Midtfyn Kommune,430,Brobyværk,707478,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Odder Kommune,727,Torrild,701640,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Østdanmark,Roskilde Kommune,265,Gundsølille,704320,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Skive Kommune,779,Selde,748873,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Assens Kommune,420,Haarby,707710,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Favrskov Kommune,710,Hammel Nord,706354,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Tønder Kommune,550,Vodder,705162,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Varde Kommune,573,Nørre Nebel,707430,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Midtjylland,Lemvig Kommune,665,Ramme,711172,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Syddanmark,Vejen Kommune,575,Vejen,704514,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
Nordjylland,Rebild Kommune,840,Veggerby,705168,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0,0,,
