region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,parti_id,parti_bogstav,stemmer,listestemmer,difference_forrige_valg
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,22,10.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,25,13.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,43,35.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,5,3.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,0,0.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,0,0.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,1,1.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,2,0.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,67,25.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,139,39.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,41,28.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,0,0.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,0,0.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,0,0.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,19,3.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,195,73.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,148,55.0,
Østdanmark,Næstved Kommune,370,Holme-Olstrup,709726,2025-11-19 13:30:28,,Fintælling,883,932,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,0,0.0,
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Det Konservative Folkeparti,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C,91,41.0,-20.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,SF - Socialistisk Folkeparti,2d10753b-eb67-4f05-bec0-c52fde0104dc,F,293,133.0,123.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Danmarksdemokraterne - Inger Støjberg,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ,24,15.0,
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Dansk Folkeparti,bc022157-aeb0-499f-8a39-132c0834a71f,O,29,23.0,12.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Enhedslisten - De Rød-Grønne,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø,106,66.0,-56.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,"Venstre, Danmarks Liberale Parti",bea5ae93-abff-45ed-9b10-28a32f8ccb59,V,129,59.0,-74.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Moderaterne,45c5e877-2238-448a-8a4b-faf442550223,M,17,10.0,
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Alternativet,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å,27,13.0,-4.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Kristendemokraterne,4ce30cdb-e421-44a8-9cdf-6db609614bef,K,3,1.0,-7.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Nye Borgerlige,811fea19-698f-4880-8fe3-cd00e14f3565,D,4,0.0,-22.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Psykiatri-Listen,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P,26,12.0,-11.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Socialdemokratiet,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A,297,115.0,14.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Radikale Venstre,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B,92,68.0,-2.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Liberal Alliance,f4f2e042-70b2-4081-82e3-16a65b00984b,I,68,44.0,47.0
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Velfærdsdemokraterne,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y,2,2.0,
Midtjylland,Skanderborg Kommune,746,Gl. Rye,702034,2025-11-19 10:50:33,,Fintælling,1216,1275,Folkelisten for fred og velfærd,31674cdc-2843-40b3-8a40-5fa0753de3e0,R,8,5.0,
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,82,22.0,15.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,10,4.0,7.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,159,86.0,
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,2,2.0,
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,1,1.0,-18.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,4,4.0,
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,147,107.0,143.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,49,15.0,35.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,2,0.0,2.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,195,42.0,109.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,280,40.0,181.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,53,22.0,36.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,27,13.0,19.0
Nordjylland,Thisted Kommune,787,Nors,748375,2025-11-19 10:06:02,,Fintælling,1026,1072,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,15,3.0,6.0
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,9,2.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,108,56.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,8,1.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,8,5.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,3,0.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,4,2.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,292,83.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,690,231.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,19,9.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,17,6.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,92,33.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,254,126.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,842,243.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,0,0.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,7,3.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,323,91.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,93,67.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,1,1.0,
Østdanmark,Ringsted Kommune,329,Ringsted Dagmarskolen,704618,2025-11-19 15:48:56,,Fintælling,2988,3139,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,218,141.0,
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Dansk Folkeparti,a5ef8864-af86-4e5e-93e5-d6504421b36b,O,107,72.0,-4.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Danmarksdemokraterne - Inger Støjberg,2869c587-476c-4835-a735-ee00bdb07648,Æ,141,96.0,
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Enhedslisten - De Rød-Grønne,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø,131,76.0,-40.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Vendelbo-Listen,d517e71c-f062-4e45-8d91-b9fd5e659a86,L,6,1.0,
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,"Venstre, Danmarks Liberale Parti",b858cc73-3dce-493f-8d8b-64f8ca70f835,V,394,65.0,76.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Moderaterne,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M,19,11.0,
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Alternativet,eace5de3-c706-42e2-b027-57cabf63b54b,Å,15,2.0,-1.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Nye Borgerlige,7073fc25-9d25-475b-a4b7-a40389a9b383,D,9,7.0,-90.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Radikale Venstre,d05122d2-4ea0-446c-9b83-5f9601beaece,B,105,48.0,34.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Liberal Alliance,a21bf21e-321d-4a68-91f0-e1830957d22b,I,126,64.0,95.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Kristendemokraterne,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K,18,5.0,-21.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Socialdemokratiet,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A,648,268.0,-255.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,SF - Socialistisk Folkeparti,34d98d24-99a7-467b-a384-b266ead5fb49,F,251,113.0,114.0
Nordjylland,Aalborg Kommune,851,Mellervangskolens Idrætshal,711750,2025-11-19 13:42:30,,Fintælling,2086,2138,Det Konservative Folkeparti,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C,116,44.0,-77.0
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,15,9.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,23,12.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,3,1.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,11,9.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,13,2.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,114,44.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,19,8.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,339,113.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,308,115.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,7,1.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,6,6.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,12,7.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,3,0.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,1,0.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,70,44.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,67,37.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,213,52.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,101,28.0,
Østdanmark,Lolland Kommune,360,Rødby,702106,2025-11-19 14:44:18,,Fintælling,1658,1742,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,333,84.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,5,0.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,3,0.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,"Venstre, Danmarks Liberale Parti",7a39ffb2-1764-4237-8e11-838fc16642a9,V,507,158.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,SF - Socialistisk Folkeparti,c1332412-fb2a-4503-aae7-5e1a0b34593e,F,142,76.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,9,2.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,126,40.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,2,1.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Liberal Alliance,c13eb02f-c7dc-462f-83e8-360308e1b580,I,125,100.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Demokraterne - hele Danmark skal leve,e1f31f51-726b-40ae-8e28-3d0b3775492d,J,4,3.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,41,23.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,13,6.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,2,2.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Enhedslisten - De Rød-Grønne,ba378cab-6232-40a8-a3ba-bfb8dd9295e6,Ø,52,30.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,501,118.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,339,146.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Kommunistisk Parti,c995a6fd-7cd8-40b9-ae4e-0f60b4b43419,R,0,0.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,"Alliancen for Børnene, Ungdommen og Fremtiden",fd504b0a-00c0-4731-8fed-b054fc6e40c4,U,2,1.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,137,81.0,
Østdanmark,Faxe Kommune,320,Dalby,707142,2025-11-19 14:32:17,,Fintælling,2049,2127,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,39,12.0,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Radikale Venstre,82ef776d-6533-4180-abc5-dce24ee8e9d7,B,367,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Kristendemokraterne,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K,10,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Sydhavslisten,0bb749f4-c68d-41f0-bc4c-c01a632129ec,T,1,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Socialdemokratiet,154ee9c2-00cb-4a83-9495-63e0b1e508e6,A,1031,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Det Konservative Folkeparti,6722f494-8939-47d9-823c-6b19640de8cd,C,417,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Bylisten,287686fd-375d-4e20-a74e-1e31a266c06a,L,5,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Dansk Folkeparti,4ddf68c4-a82c-4d15-9755-6af165bef904,O,415,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Danmarksdemokraterne - Inger Støjberg,b09ff3ea-486a-4b81-9d06-6bb32621336e,Æ,72,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Alternativet,7a6fe3c3-54f8-43ce-82cd-017277f00f41,Å,47,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Moderaterne,0e5f3e0b-47bb-408b-b392-da5f71efff4f,M,153,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,Nyt Sjælland,15c6a9ea-3fe0-4b1e-9792-75389ad9fab5,N,6,,
Østdanmark,Roskilde,265,Sankt Jørgen,704350,2025-11-18 23:22:12,,ForeløbigOptælling,4491,4610,DKP - Kommunisterne,7ded8b35-95ad-4fb8-8f54-07ed0aef97b1,P,5,,
