region,kommune,kommune_kode,afstemningsområde,afstemningsområde_dagi_id,frigivelsestidspunkt,godkendelsestidspunkt,resultat_art,total_gyldige_stemmer,total_afgivne_stemmer,parti,stemmer,listestemmer,difference_forrige_valg,parti_id,parti_bogstav
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Dansk Folkeparti,103,,69.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Svendborg,479,Egense,705328,2025-11-18 21:30:35,,ForeløbigOptælling,1778,1843,Kommunistisk Parti,2,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Kristendemokraterne,5,,-17.0,8758f369-c821-4ae5-a5dc-9af4986f8ae1,K
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Radikale Venstre,162,,-12.0,d05122d2-4ea0-446c-9b83-5f9601beaece,B
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,"Venstre, Danmarks Liberale Parti",630,,149.0,b858cc73-3dce-493f-8d8b-64f8ca70f835,V
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Enhedslisten - De Rød-Grønne,182,,16.0,9bbda3ed-a4b9-4ba3-864a-dfc33373600f,Ø
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Alternativet,14,,-1.0,eace5de3-c706-42e2-b027-57cabf63b54b,Å
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Vendelbo-Listen,55,,,d517e71c-f062-4e45-8d91-b9fd5e659a86,L
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Nye Borgerlige,0,,-118.0,7073fc25-9d25-475b-a4b7-a40389a9b383,D
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Socialdemokratiet,1272,,3.0,bedd1cb4-0f99-4863-a833-a1ae26f2de5c,A
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Det Konservative Folkeparti,453,,-319.0,f9b2ea60-3ef4-487f-a118-1e67e7195d08,C
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Liberal Alliance,120,,105.0,a21bf21e-321d-4a68-91f0-e1830957d22b,I
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Dansk Folkeparti,121,,7.0,a5ef8864-af86-4e5e-93e5-d6504421b36b,O
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Moderaterne,36,,,4ec93d4e-2ff8-47aa-8c9e-f7aa514debde,M
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,SF - Socialistisk Folkeparti,265,,95.0,34d98d24-99a7-467b-a384-b266ead5fb49,F
Nordjylland,Hjørring,860,Hjørring - Centrum,710442,2025-11-18 22:11:19,,ForeløbigOptælling,3447,3570,Danmarksdemokraterne - Inger Støjberg,132,,,2869c587-476c-4835-a735-ee00bdb07648,Æ
Østdanmark,Køge Kommune,259,Køge By,711336,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,6. Syd,710808,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Aarhus Kommune,751,Solbjergskolen,709996,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Guldborgsund Kommune,376,Horreby,709640,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Det Konservative Folkeparti,5,,-20.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Radikale Venstre,3,,-7.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Borgerlig Fornuft,0,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Dansk Folkeparti,41,,26.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Moderaterne,3,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Enhedslisten - De Rød-Grønne,5,,-11.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,"Venstre, Danmarks Liberale Parti",88,,-80.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Socialdemokratiet,38,,-34.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,SF - Socialistisk Folkeparti,7,,-9.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Liberal Alliance,16,,15.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,KristenDemokraterne,1,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Alternativet,1,,-1.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Haderslev,510,Fole,709390,2025-11-18 21:44:22,,ForeløbigOptælling,240,246,Danmarksdemokraterne - Inger Støjberg,32,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Radikale Venstre,156,,32.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Dansk Folkeparti,163,,97.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Danmarksdemokraterne - Inger Støjberg,96,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Socialdemokratiet,596,,-57.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Borgerlig Fornuft,1,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,SF - Socialistisk Folkeparti,473,,179.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Moderaterne,37,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,"Venstre, Danmarks Liberale Parti",461,,-333.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Det Konservative Folkeparti,241,,-10.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,KristenDemokraterne,8,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Alternativet,28,,16.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Enhedslisten - De Rød-Grønne,166,,17.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Svendborg,479,Bregninge,707990,2025-11-18 22:04:48,,ForeløbigOptælling,2621,2738,Liberal Alliance,195,,151.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Ærø Kommune,492,Søby,700952,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Det Konservative Folkeparti,90,,-68.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Socialdemokratiet,514,,-139.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Radikale Venstre,76,,-1.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Moderaterne,10,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Dansk Folkeparti,115,,9.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Psykiatri-Listen,58,,7.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Danmarksdemokraterne - Inger Støjberg,251,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Alternativet,38,,5.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,SF - Socialistisk Folkeparti,237,,81.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Nye Borgerlige,13,,-113.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Kristendemokraterne,11,,-7.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Liberal Alliance,98,,70.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Folkelisten for fred og velfærd,4,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,"Venstre, Danmarks Liberale Parti",306,,-88.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Velfærdsdemokraterne,2,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Syddjurs,706,Mørke,710826,2025-11-18 21:27:35,,ForeløbigOptælling,1926,2022,Enhedslisten - De Rød-Grønne,103,,-14.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Radikale Venstre,31,,-1.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Socialdemokratiet,172,,-67.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,SF - Socialistisk Folkeparti,62,,-1.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Liberal Alliance,40,,31.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Moderaterne,9,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Dansk Folkeparti,37,,16.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Psykiatri-Listen,10,,1.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Folkelisten for fred og velfærd,2,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Det Konservative Folkeparti,75,,17.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Nye Borgerlige,0,,-22.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Velfærdsdemokraterne,2,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Enhedslisten - De Rød-Grønne,89,,3.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Kristendemokraterne,3,,-8.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Danmarksdemokraterne - Inger Støjberg,45,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,"Venstre, Danmarks Liberale Parti",131,,-16.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Odder,727,Hundslund,704986,2025-11-18 21:07:33,,ForeløbigOptælling,717,753,Alternativet,9,,3.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Østdanmark,Slagelse Kommune,330,Slots Bjergby - Hashøjskolen,748430,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Hvidovre Kommune,167,Avedøre Skole,702080,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Horsens Kommune,615,Søvind,712020,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Gladsaxe Kommune,159,Grønnemose,710060,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Københavns Kommune,101,1. Østerbro,707732,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Socialdemokratiet,77,,-57.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Radikale Venstre,12,,-4.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Det Konservative Folkeparti,13,,-47.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Nye Borgerlige,11,,-29.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,SF - Socialistisk Folkeparti,29,,3.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Liberal Alliance,50,,42.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Kristendemokraterne,91,,-19.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,"Venstre, Danmarks Liberale Parti",118,,-95.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Moderaterne,6,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Psykiatri-Listen,9,,5.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Velfærdsdemokraterne,0,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Danmarksdemokraterne - Inger Støjberg,200,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Dansk Folkeparti,17,,-34.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Folkelisten for fred og velfærd,0,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Enhedslisten - De Rød-Grønne,11,,-1.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Ringkøbing-Skjern,760,Stauning,709682,2025-11-18 21:40:22,,ForeløbigOptælling,645,682,Alternativet,1,,-3.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,SF - Socialistisk Folkeparti,23,,16.0,12f2ba8d-befa-4a54-847f-c3818421d776,F
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Liberal Alliance,21,,21.0,cea9e070-0fe1-4843-8211-73fe15172325,I
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Danmarksdemokraterne - Inger Støjberg,77,,,c59ea662-de1f-46c6-a4c8-caf96a0029e7,Æ
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Enhedslisten - De Rød-Grønne,7,,3.0,8dc24073-b028-4175-a7b2-de0edb754c71,Ø
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Socialdemokratiet,80,,-8.0,84778cba-8dad-4c9d-aff6-059fabdf9c58,A
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Radikale Venstre,14,,1.0,11e30f27-de6f-4886-bac6-3aa85d482dcf,B
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Det Konservative Folkeparti,16,,-22.0,c736890d-f90c-4a65-9f42-e9bf1e50ebd9,C
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Borgerlig Fornuft,3,,,94241133-53e0-47da-9b59-7f10479bc166,E
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Moderaterne,4,,,49c79c14-24ab-4deb-a8e1-eec3e20c04ec,M
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,KristenDemokraterne,0,,,f299e805-58a9-48ff-a86b-0dceb91b3b9f,K
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Kommunistisk Parti,0,,,9cd4c272-790e-42cf-bd53-0b4f853b74e0,R
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Dansk Folkeparti,46,,29.0,52dc336d-fff3-45e8-a12d-96d049b73956,O
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,"Venstre, Danmarks Liberale Parti",161,,-93.0,fde45de9-5d2f-4a08-8c9f-e8d007a04bd4,V
Syddanmark,Varde,573,Tinghøj,709048,2025-11-18 21:28:20,,ForeløbigOptælling,453,472,Alternativet,1,,0.0,ded7a1f9-ee54-4b91-9a90-51b578f0c1aa,Å
Østdanmark,Egedal Kommune,240,Stengårdsskolen,701864,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Liberal Alliance,70,,56.0,f4f2e042-70b2-4081-82e3-16a65b00984b,I
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Velfærdsdemokraterne,1,,,b13fd0c4-2e9d-43eb-8165-b79f6c21d217,Y
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Socialdemokratiet,341,,-2.0,afdc13e1-5f9b-4951-8dcd-9b283ff1a571,A
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Alternativet,1,,-2.0,e530cc9e-e565-4f8f-beef-5b0d34b6b08a,Å
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Radikale Venstre,14,,-8.0,0d9fdb37-ca91-46de-914e-692d8a7ff0ee,B
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Dansk Folkeparti,61,,35.0,bc022157-aeb0-499f-8a39-132c0834a71f,O
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Nye Borgerlige,2,,-47.0,811fea19-698f-4880-8fe3-cd00e14f3565,D
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Det Konservative Folkeparti,33,,-27.0,beb4965d-9374-4df6-b1d2-da2f0dcd4646,C
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Moderaterne,5,,,45c5e877-2238-448a-8a4b-faf442550223,M
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Psykiatri-Listen,1,,-3.0,501cefe2-2544-4fa3-aee0-3dfc4e041e3c,P
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Enhedslisten - De Rød-Grønne,22,,5.0,bb6cfd0e-d249-48cb-a6ae-ad1b305b892c,Ø
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,"Venstre, Danmarks Liberale Parti",268,,-134.0,bea5ae93-abff-45ed-9b10-28a32f8ccb59,V
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Danmarksdemokraterne - Inger Støjberg,131,,,3b9d4d6f-a9b7-4d01-9561-6335ed844eec,Æ
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Kristendemokraterne,3,,-10.0,4ce30cdb-e421-44a8-9cdf-6db609614bef,K
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,Folkelisten for fred og velfærd,7,,,31674cdc-2843-40b3-8a40-5fa0753de3e0,R
Midtjylland,Struer,671,Humlum,700832,2025-11-18 22:07:03,,ForeløbigOptælling,1024,1063,SF - Socialistisk Folkeparti,64,,-1.0,2d10753b-eb67-4f05-bec0-c52fde0104dc,F
Midtjylland,Herning Kommune,657,Timring,710958,2025-11-11 20:52:47,,IngenResultater,0,0,,0,0.0,0.0,,
Østdanmark,Høje-Taastrup,169,Hallen ved Rønnevangsstrøget,706412,2025-11-18 22:09:49,,ForeløbigOptælling,3526,3725,Demokraterne - hele Danmark skal leve,7,,,e1f31f51-726b-40ae-8e28-3d0b3775492d,J
Østdanmark,Høje-Taastrup,169,Hallen ved Rønnevangsstrøget,706412,2025-11-18 22:09:49,,ForeløbigOptælling,3526,3725,Liberal Alliance,123,,,c13eb02f-c7dc-462f-83e8-360308e1b580,I
Østdanmark,Høje-Taastrup,169,Hallen ved Rønnevangsstrøget,706412,2025-11-18 22:09:49,,ForeløbigOptælling,3526,3725,Dansk Folkeparti,581,,,4ddf68c4-a82c-4d15-9755-6af165bef904,O
Østdanmark,Høje-Taastrup,169,Hallen ved Rønnevangsstrøget,706412,2025-11-18 22:09:49,,ForeløbigOptælling,3526,3725,Kristendemokraterne,3,,,8817c9d8-9fc0-4c3c-b949-d6ffbbf939df,K
